# ZTF DR2 lightcurve of ZTF20aaxicpu
# --------------- #
# phot_source:    FPbot (2022dec05)
# ra,dec:         209.67670, 43.12643
# year:           2020
# n_detect (sn):  97, 95
# mjd_max_init:   58985.20314  (phot: fclump)
# sn_range:       58885.20314 => 59447.98076
# baseline_range: 58156.46591 => 59903.53257
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    718    54   ztfg      -56.29       22.61     1.00     -25.97      590.65     409    289       1
#    718    54   ztfr      144.89       46.21     1.00     103.47      712.91     484    329       1
#    718    54   ztfi      460.81      190.75     1.00     783.55     1050.42      98    133       1
#   1757    27   ztfg     -428.03      341.50     1.12    -639.28      902.59      10      8       1
#   1757    27   ztfr      -46.13      100.26     1.00    -191.32      593.92      38      9       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    718    54   ztfg      -30.19       34.06     1.00      47.29      616.40     332    289       1
#    718    54   ztfr      151.21       52.53     1.00     136.19      673.65     344    329       1
#    718    54   ztfi      709.84      302.23     1.00    1019.93     1051.80      69    133       1
#   1757    27   ztfg     -428.03      341.50     1.12    -639.28      902.59      10      8       1
#   1757    27   ztfr      -46.13      100.80     1.00    -209.86      601.30      36      9       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    718    54   ztfg     -196.96       60.73     1.00    -222.64      551.31      79    289       1
#    718    54   ztfr      110.25      108.11     1.00       7.66      844.45     142    329       1
#    718    54   ztfi      149.94      176.39     1.00     209.10     1204.59      31    133       1
#   1757    27   ztfg        0.00        0.00     1.00       0.00        0.00       0      8       0
#   1757    27   ztfr      157.35      318.71     1.00     117.18      318.71       2      9       0
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
58206.31757   ztfg   -245.16975    1290.07058    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2828.80658    1060.08975    26.32500  0.00003   0.03464   
58206.33993   ztfg   -933.85561    1263.18652    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2830.72930    1063.70598    26.32500  0.00003   0.03317   
58206.36274   ztfg   -42.44500     1179.88626    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2830.21202    1069.35782    26.32500  0.00002   0.03250   
58206.39512   ztfg   590.47452     1344.35457    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2836.67032    1068.34147    26.32500  0.00003   0.03752   
58206.39698   ztfg   860.66657     1304.52608    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2837.58336    1072.18580    26.32500  0.00002   0.03133   
58207.30311   ztfg   666.21945     1825.46009    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2832.00787    1088.37099    26.32500  0.00004   0.03839   
58207.32020   ztfg   -367.14537    1747.32701    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2833.62662    1090.57108    26.32500  0.00003   0.03598   
58207.34701   ztfg   234.67775     1662.88210    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2834.51136    1087.60865    26.32500  0.00004   0.04306   
58207.35855   ztfg   1975.52598    1517.02727    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2839.80596    1089.40812    26.32500  0.00004   0.04091   
58207.37769   ztfg   -1486.61275   1612.99542    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2840.94734    1087.85517    26.32500  0.00004   0.04135   
58207.39873   ztfg   1002.00583    1450.44036    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2842.93729    1087.88374    26.32500  0.00004   0.04114   
58208.29800   ztfg   10554.59301   8475.84276    30.00000  268    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2784.37498    1042.58480    25.51015  0.00044   0.05785   
58208.32378   ztfg   -19678.59570  8992.81899    30.00000  268    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2785.59504    1046.35187    25.50645  0.00089   0.07303   
58208.34378   ztfg   33752.32384   15255.78094   30.00000  268    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2787.89480    1054.18676    26.32500  0.00450   0.07773   
58208.34473   ztfg   -14903.73591  9296.76735    30.00000  268    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2787.56869    1054.35564    25.44192  0.00038   0.04716   
58208.36576   ztfg   3476.49895    3116.18751    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2789.39392    1052.57696    26.15155  0.00008   0.04832   
58208.39199   ztfg   923.63581     4455.09783    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2793.91016    1051.63469    25.94293  0.00016   0.05588   
58208.39291   ztfg   -5902.25181   4915.59136    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2793.52240    1051.44220    25.89115  0.00016   0.05671   
58208.39674   ztfg   1438.47893    7344.42427    30.00000  268    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2794.55899    1048.79696    25.62986  0.00024   0.04505   
58210.29853   ztfg   -327.54064    1851.43652    30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2782.70735    1049.82801    26.32500  0.00004   0.03845   
58210.31911   ztfg   670.23127     2152.24698    30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2786.44026    1053.48823    26.15010  0.00003   0.03370   
58210.34157   ztfg   -6674.16862   3471.06130    30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2788.03177    1056.85192    25.92755  0.00009   0.04773   
58210.35586   ztfg   1367.57753    2190.12669    30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2787.28295    1059.38271    26.20573  0.00004   0.04076   
58210.38045   ztfg   -2323.98426   2303.81363    30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2791.18954    1061.26150    26.14030  0.00005   0.04093   
58210.41933   ztfg   -636.35953    2104.82545    30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2795.28067    1059.19096    26.28252  0.00005   0.04302   
58211.33047   ztfg   3701.84483    1851.31455    30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2786.69145    1051.33690    26.28999  0.00004   0.04090   
58211.34154   ztfg   2352.37664    2467.58306    30.00000  64     99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2787.72637    1047.94516    26.32500  0.00006   0.04327   
58211.37073   ztfg   226.33021     2069.77790    30.00000  64     99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2792.01762    1049.14251    26.32500  0.00004   0.03899   
58211.37164   ztfg   845.66934     1982.70816    30.00000  64     99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2791.56796    1049.22530    26.32500  0.00004   0.03986   
58211.37256   ztfg   -1721.93608   1894.44271    30.00000  64     99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2792.12614    1049.44666    26.32500  0.00005   0.04168   
58211.39498   ztfg   -927.98473    2247.58271    30.00000  64     99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2796.46806    1053.09849    26.32500  0.00005   0.03957   
58214.26498   ztfg   -3.95941  2068.56481    30.00000  64     99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2773.45094    1061.40451    26.32500  0.00006   0.04808   
58214.27777   ztfg   1727.70732    1467.76327    30.00000  8      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2774.58093    1063.74840    25.60416  0.00004   0.04002   
58214.28456   ztfg   1219.65893    1225.31483    30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2773.77430    1070.35244    25.81414  0.00003   0.03778   
58214.28551   ztfg   2581.38035    1189.08555    30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2773.37268    1071.18641    26.32500  0.00004   0.04272   
58214.29449   ztfg   1429.08845    4626.78275    30.00000  72     99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2775.34766    1068.40073    26.32500  0.00046   0.08812   
58214.33140   ztfr   -2217.28481   2927.63192    30.00000  64     99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2781.69627    1080.76657    26.27500  0.00004   0.04069   
58214.33236   ztfr   -1228.98349   3554.82087    30.00000  64     99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2781.59544    1081.36371    26.27500  0.00005   0.04456   
58214.33331   ztfr   -1137.04477   2616.84735    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2781.95072    1081.45209    26.27500  0.00003   0.03867   
58214.34006   ztfr   521.09240     1971.66431    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2781.91183    1076.29002    26.27500  0.00003   0.03791   
58216.24203   ztfr   -1068.48714   1022.93903    30.00000  64     99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2772.83831    1102.23502    26.27500  0.00002   0.02935   
58217.28583   ztfr   59.85013  1350.77927    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2780.89804    1114.68004    26.27500  0.00003   0.04029   
58217.30141   ztfr   -350.28424    713.67331     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2782.27268    1115.18599    26.27500  0.00002   0.02891   
58217.32382   ztfr   1428.70125    1109.96313    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2785.16091    1123.53348    26.27500  0.00003   0.03841   
58217.32473   ztfr   988.27900     1122.05956    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2785.11492    1124.11185    26.27500  0.00002   0.03011   
58217.32565   ztfr   3691.67324    1744.98124    30.00000  8      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2784.87441    1124.04293    26.27500  0.00007   0.05819   
58217.35065   ztfr   -884.42720    615.17815     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2787.73801    1123.02182    26.14527  0.00002   0.02548   
58217.35156   ztfr   -163.51997    625.05349     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2787.03985    1123.91442    26.27500  0.00002   0.02594   
58217.35259   ztfr   -745.40682    590.35653     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2787.36273    1121.80586    26.27500  0.00002   0.02437   
58217.35650   ztfr   -970.53549    672.11208     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2786.92004    1120.56920    26.27500  0.00002   0.02461   
58217.37660   ztfr   1358.17312    715.28024     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2790.29420    1119.50580    26.27500  0.00002   0.02788   
58218.27999   ztfr   537.41589     766.27895     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2782.18480    1087.64184    26.11684  0.00002   0.02576   
58218.30546   ztfr   -1820.10106   723.70161     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2784.37269    1092.61836    26.15752  0.00002   0.02546   
58218.33093   ztfr   1460.56288    742.26441     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2782.53925    1093.00711    26.12358  0.00002   0.02609   
58218.34701   ztfr   449.01202     706.62066     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2784.16542    1090.97897    26.27500  0.00002   0.02649   
58218.34793   ztfr   -576.41497    725.25073     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2784.47808    1091.31919    26.15048  0.00002   0.02490   
58218.37443   ztfr   -362.23053    737.67113     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2789.91651    1088.91758    26.17066  0.00002   0.02624   
58218.37676   ztfr   233.28679     744.57139     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2788.40515    1089.42957    26.16789  0.00002   0.02601   
58218.44657   ztfr   319.78756     829.55784     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2796.92024    1078.09001    26.08093  0.00002   0.02875   
58219.26449   ztfr   -681.86273    838.13705     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2774.26592    1075.26978    26.17512  0.00002   0.02507   
58219.27593   ztfr   -24.82308     742.88168     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2777.51708    1070.26138    26.20030  0.00002   0.02650   
58219.27688   ztfr   -91.79664     809.91761     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2777.99780    1070.21113    26.19834  0.00002   0.02768   
58219.30053   ztfr   -1504.07903   1590.36338    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2779.61565    1074.38134    25.77013  0.00003   0.03508   
58219.30705   ztfr   -1384.68894   1433.44229    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2777.72744    1081.30366    25.73287  0.00002   0.03199   
58219.32854   ztfr   1132.44675    914.33425     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2780.45997    1084.84098    26.20524  0.00002   0.02750   
58219.33949   ztfr   -2444.74188   883.97008     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2784.37451    1080.05586    26.21271  0.00002   0.02810   
58219.35699   ztfr   -498.40202    1065.52311    30.00000  64     99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2784.66007    1080.04547    26.21466  0.00002   0.02879   
58219.37694   ztfr   4.72426   1033.82096    30.00000  64     99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2786.61990    1080.70420    26.23519  0.00002   0.03059   
58221.27744   ztfr   595.38961     1462.75390    30.00000  64     99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2782.91373    1072.86651    26.27500  0.00003   0.03630   
58222.26519   ztfr   1274.81716    1077.36800    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2784.18830    1109.17874    26.27500  0.00002   0.02508   
58222.28367   ztfr   325.21664     1055.31460    30.00000  64     99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2783.26475    1108.29543    26.27500  0.00002   0.02811   
58222.30162   ztfr   169.29817     1181.26953    30.00000  64     99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2784.37307    1107.74259    26.27500  0.00002   0.02805   
58222.30257   ztfr   906.07111     978.92244     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2784.49963    1107.86616    26.27500  0.00002   0.02683   
58222.31075   ztfr   1160.55918    1020.77641    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2784.30111    1113.10513    26.27500  0.00002   0.02750   
58222.32419   ztfr   659.46004     850.09182     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2786.60904    1113.98205    26.27500  0.00002   0.02738   
58222.32510   ztfr   555.49472     992.57635     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2785.87110    1114.63844    26.27500  0.00002   0.02768   
58222.32602   ztfr   -191.90352    904.66957     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2786.54727    1114.40656    26.27500  0.00002   0.02834   
58222.33492   ztfr   1077.55706    985.31926     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2788.79597    1112.30831    26.27500  0.00002   0.02895   
58222.35579   ztfr   19.58886  900.86550     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2790.79420    1112.17364    26.27500  0.00002   0.02824   
58223.30075   ztfr   -69.34936     636.10161     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2782.59627    1100.28730    26.27500  0.00002   0.02566   
58223.40228   ztfr   -1231.26596   745.77732     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2798.79565    1099.19497    26.18223  0.00002   0.02591   
58224.25911   ztfr   -93.09857     1262.93696    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2781.94265    1134.70542    26.27500  0.00002   0.02949   
58224.29787   ztfr   -1973.91020   1318.19464    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2786.09058    1142.13488    26.27500  0.00002   0.03061   
58224.30537   ztfr   1158.33507    1998.82725    30.00000  8      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2787.00449    1147.80741    25.49272  0.00003   0.03824   
58224.31899   ztfr   -660.85802    1444.04046    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2788.01241    1142.57672    25.85015  0.00002   0.03383   
58224.33554   ztfr   1438.36695    4855.74701    30.00000  64     99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2788.71201    1144.51831    26.27500  0.00006   0.04734   
58224.33646   ztfr   349.86506     5907.32357    30.00000  8      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2788.58220    1144.85530    24.51002  0.00010   0.05698   
58226.27373   ztfr   -58.45516     759.85026     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2780.68446    1114.99323    26.27500  0.00002   0.02500   
58226.28931   ztfr   -747.80307    718.06371     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2785.04673    1111.76207    26.27500  0.00002   0.02514   
58226.29025   ztfr   209.50634     786.17774     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2784.69710    1111.93361    26.27500  0.00002   0.02738   
58226.30080   ztfr   666.39510     687.78677     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2783.25180    1118.20168    26.27500  0.00001   0.02363   
58226.32406   ztfr   -385.95547    728.96224     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2789.02152    1116.23150    26.27500  0.00002   0.02441   
58226.32498   ztfr   1800.99436    690.27273     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2788.97417    1116.46932    26.18365  0.00002   0.02539   
58226.32589   ztfr   399.39721     678.56260     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2789.41821    1116.41964    26.27500  0.00002   0.02739   
58226.35380   ztfr   -963.47825    788.95282     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2791.53257    1115.31880    26.27500  0.00002   0.02703   
58227.26825   ztfr   -160.01636    1356.79126    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2784.97857    1082.24953    25.80509  0.00002   0.03124   
58227.27462   ztfr   993.26529     1035.93817    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2784.75117    1086.10760    26.03493  0.00002   0.02967   
58227.28962   ztfr   1435.34108    1177.11077    30.00000  64     99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2786.73535    1082.69105    26.27500  0.00002   0.03104   
58227.32316   ztfg   121.20835     836.28153     30.00000  64     99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2790.37248    1084.62185    26.26775  0.00003   0.03895   
58227.32407   ztfg   372.73255     794.33722     30.00000  64     99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2790.16177    1084.69079    26.27205  0.00003   0.03503   
58227.35277   ztfg   1231.64152    800.22700     30.00000  64     99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2791.16800    1084.43129    26.32500  0.00002   0.03290   
58227.38389   ztfi   -1889.40385   1421.42939    30.00000  0      99.00000  99.00000  718    54     460.81296     190.75196     1.00000   0      2798.57570    1087.87684    25.53129  0.00001   0.02207   
58229.28969   ztfg   -341.67296    738.03984     30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2780.09362    1148.68818    26.32500  0.00002   0.03108   
58229.29862   ztfg   389.77923     648.21497     30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2780.18714    1155.62887    26.32500  0.00002   0.03263   
58229.33003   ztfg   253.04350     621.50149     30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2786.71957    1152.69740    26.32500  0.00002   0.02831   
58229.33095   ztfg   -150.24352    627.17925     30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2787.13664    1152.70295    26.32500  0.00002   0.03087   
58229.36358   ztfr   379.30755     670.55250     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2791.74081    1156.75417    26.27500  0.00001   0.02374   
58229.38074   ztfr   1164.82385    748.46241     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2791.57265    1151.32587    26.27500  0.00002   0.02488   
58230.23486   ztfr   49850.56628   37297.97046   30.00000  12     99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2774.93638    1136.44789    23.10684  0.00597   0.12086   
58230.25457   ztfr   -402.96082    857.12264     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2776.28468    1132.92571    26.27500  0.00001   0.02310   
58230.25644   ztfr   -680.36626    868.71653     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2776.09760    1133.59297    26.27500  0.00002   0.02581   
58230.27403   ztfr   -4364.21349   3396.89536    30.00000  8      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2778.50091    1134.50948    26.27500  0.00024   0.10636   
58230.32184   ztfg   -511.04142    816.35149     30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2788.29188    1139.40114    26.32500  0.00002   0.03052   
58230.34219   ztfg   763.47477     575.04267     30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2790.73306    1136.96814    26.32500  0.00002   0.02814   
58230.37350   ztfg   398.20064     598.15602     30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2792.74117    1130.14659    26.32500  0.00002   0.02846   
