# ZTF DR2 lightcurve of ZTF20abatows
# --------------- #
# phot_source:    FPbot (2022dec05)
# ra,dec:         243.53234, 30.04166
# year:           2020
# n_detect (sn):  267, 267
# mjd_max_init:   58996.31327  (phot: fclump)
# sn_range:       58896.31327 => 59975.10265
# baseline_range: 58198.39413 => 59975.10265
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    679    06   ztfg     -239.21       30.16     1.00    -275.86      648.11     664    597       1
#    679    06   ztfr       -5.20       28.20     1.00      -8.54      557.17     717    636       1
#    679    06   ztfi     -128.84      199.21     1.00    -232.47      752.81      52    341       1
#   1677    47   ztfg      -68.99      361.39     1.00     148.86      781.90      14     11       1
#   1677    47   ztfr       -8.54      247.05     1.00      52.69      677.12      28     11       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    679    06   ztfg     -239.21       30.16     1.00    -275.86      648.11     664    597       1
#    679    06   ztfr       -5.20       28.20     1.00      -8.54      557.17     717    636       1
#    679    06   ztfi     -128.84      199.21     1.00    -232.47      752.81      52    341       1
#   1677    47   ztfg      -68.99      361.39     1.00     148.86      781.90      14     11       1
#   1677    47   ztfr       -8.54      247.05     1.00      52.69      677.12      28     11       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    679    06   ztfg        0.00        0.00     1.00       0.00        0.00       0    597       0
#    679    06   ztfr        0.00        0.00     1.00       0.00        0.00       0    636       0
#    679    06   ztfi        0.00        0.00     1.00       0.00        0.00       0    341       0
#   1677    47   ztfg        0.00        0.00     1.00       0.00        0.00       0     11       0
#   1677    47   ztfr        0.00        0.00     1.00       0.00        0.00       0     11       0
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
58587.38177   ztfr   800.83667     1774.07499    30.00000  264    99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   0      2569.60824    1539.32849    25.62847  0.00001   0.03132   
58587.41332   ztfr   1664.41021    1708.65207    30.00000  264    99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   0      2565.61059    1542.33409    25.59651  0.00001   0.03328   
58587.42235   ztfr   -2303.74362   2202.66897    30.00000  264    99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   0      2572.70025    1543.06187    25.31441  0.00002   0.03709   
58587.44046   ztfg   1303.51432    558.18013     30.00000  256    99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2563.98159    1544.24108    26.23195  0.00001   0.02769   
58587.47957   ztfg   178.65372     1932.52629    30.00000  264    99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   0      2562.07168    1538.98856    25.24455  0.00002   0.04423   
58587.48468   ztfg   118.93984     889.63236     30.00000  256    99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2568.71889    1536.54219    25.83080  0.00003   0.05292   
58588.31649   ztfg   -5117.94024   4114.37430    30.00000  264    99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   0      2552.75988    1549.76277    25.31125  0.00007   0.05567   
58588.38486   ztfr   -1193.85370   757.82356     30.00000  256    99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   0      2569.04928    1562.75071    26.16944  0.00001   0.02195   
58588.41301   ztfr   1139.48516    722.13823     30.00000  256    99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   0      2571.73403    1547.27442    26.16763  0.00001   0.02437   
58588.43535   ztfr   140.27554     768.36862     30.00000  256    99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   1      2571.69601    1549.41804    26.14380  0.00001   0.02280   
58588.46265   ztfg   -302.08840    494.42546     30.00000  256    99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2572.91526    1549.00116    26.21273  0.00001   0.02699   
58588.48372   ztfg   1160.93288    592.69688     30.00000  256    99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2569.53605    1543.54272    26.14610  0.00001   0.02986   
58589.28845   ztfr   2965.11471    6799.90459    30.00000  296    99.00000  99.00000  1677   47     -8.53926  247.04653     1.00000   0      377.57912     2311.76175    25.21459  0.00003   0.04948   
58589.31468   ztfr   3650.84353    22446.00004   30.00000  268    99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   0      2554.86751    1552.29891    24.01423  0.00024   0.05740   
58589.33907   ztfr   -5087.12824   2650.50503    30.00000  256    99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   0      2559.35652    1559.30393    25.70743  0.00002   0.03801   
58589.34089   ztfr   -147.11464    3792.67518    30.00000  264    99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   0      2559.83754    1560.36604    25.40476  0.00002   0.04378   
58591.22706   ztfg   -2965.57550   3813.27993    30.00000  256    99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   0      2547.21914    1522.02508    26.02307  0.00005   0.04560   
58591.23191   ztfg   3280.21329    3336.54588    30.00000  256    99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   0      2549.90533    1526.30930    26.04548  0.00004   0.04464   
58591.25406   ztfg   803.83091     2669.02993    30.00000  256    99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2555.28395    1537.36412    26.12277  0.00003   0.04137   
58591.30816   ztfi   -1250.18869   7471.71460    30.00000  264    99.00000  99.00000  679    6      -128.84067    199.21310     1.00000   0      2567.08221    1553.91678    24.92199  0.00002   0.05973   
58591.40013   ztfr   -1204.56265   1533.44260    30.00000  256    99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   0      2560.42649    1562.43729    26.16755  0.00001   0.02611   
58591.43691   ztfr   949.62379     1513.71255    30.00000  256    99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   1      2562.97224    1561.94298    26.11332  0.00001   0.02938   
58592.36167   ztfr   11494.63425   5897.88607    30.00000  268    99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   0      2587.89388    1552.72667    25.70242  0.00007   0.06395   
58592.38142   ztfr   -12586.99625  7125.21828    30.00000  268    99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   0      2586.95786    1552.36474    25.35469  0.00010   0.06893   
58592.43762   ztfg   -2834.77073   1848.25127    30.00000  256    99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   0      2552.03523    1552.22015    26.27448  0.00002   0.04165   
58592.45265   ztfg   1974.38636    1898.69472    30.00000  256    99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   0      2553.18019    1519.27654    26.27204  0.00002   0.03957   
58592.47882   ztfg   -4210.05864   3392.22315    30.00000  8      99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   0      2561.10742    1516.24731    26.13171  0.00008   0.06763   
58593.33639   ztfr   3406.03838    1664.19440    30.00000  32     99.00000  99.00000  1677   47     -8.53926  247.04653     1.00000   0      397.46778     2276.48227    26.23804  0.00001   0.02814   
58593.37617   ztfr   899.80750     1857.08482    30.00000  0      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   1      2586.81300    1522.50853    26.16678  0.00001   0.03248   
58593.40073   ztfr   -856.38328    1305.42549    30.00000  0      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   1      2589.27770    1528.51925    26.17533  0.00001   0.03002   
58593.49936   ztfg   807.00647     2879.29164    30.00000  64     99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2562.53298    1519.52560    26.27132  0.00004   0.04415   
58594.27602   ztfg   290.24486     2345.77839    30.00000  0      99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2560.59534    1540.26539    26.19594  0.00003   0.04146   
58596.29799   ztfr   -65.04556     1260.15641    30.00000  0      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   1      2568.37370    1544.34064    26.14176  0.00001   0.02589   
58596.31490   ztfr   -1357.73138   1038.45530    30.00000  0      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   0      2569.08383    1548.76136    26.15255  0.00001   0.02385   
58596.33057   ztfr   -67.14828     1095.53661    30.00000  0      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   1      2574.62761    1555.56802    26.15123  0.00001   0.02255   
58596.37237   ztfi   1594.85474    1598.82397    30.00000  0      99.00000  99.00000  679    6      -128.84067    199.21310     1.00000   0      2562.00045    1560.33579    25.47312  0.00001   0.02518   
58596.41413   ztfr   -508.61360    937.93161     30.00000  0      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   1      2566.05210    1561.79487    26.15814  0.00001   0.02389   
58596.46297   ztfg   772.96331     1082.68906    30.00000  0      99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2554.63080    1557.49835    26.26555  0.00001   0.03258   
58596.48416   ztfg   1460.73595    931.49445     30.00000  0      99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   0      2556.06541    1555.48840    26.25615  0.00001   0.03360   
58597.29946   ztfg   -179.57209    692.72822     30.00000  0      99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2558.30954    1564.94377    26.20491  0.00001   0.02873   
58597.38438   ztfr   1038.67849    858.66362     30.00000  0      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   1      2569.17134    1584.21359    26.14958  0.00001   0.02254   
58597.40166   ztfr   337.84401     802.46610     30.00000  0      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   1      2576.03786    1584.81850    26.16348  0.00001   0.02240   
58597.43400   ztfr   1708.97409    825.01236     30.00000  32     99.00000  99.00000  1677   47     -8.53926  247.04653     1.00000   0      404.12239     2348.73878    26.22901  0.00001   0.02246   
58597.46623   ztfg   -263.93648    749.98749     30.00000  0      99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2574.74515    1581.60739    26.26261  0.00001   0.03110   
58597.48238   ztfg   -757.30610    723.98591     30.00000  0      99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2566.92489    1575.20034    26.26316  0.00001   0.02962   
58598.27637   ztfg   898.06284     480.34386     30.00000  0      99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2573.16074    1521.08058    26.16651  0.00001   0.02463   
58598.33370   ztfr   758.18983     620.79022     30.00000  0      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   1      2564.04079    1538.11017    26.14225  0.00001   0.02479   
58598.33934   ztfr   834.70979     554.71976     30.00000  0      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   1      2572.42279    1539.73900    26.14221  0.00001   0.02274   
58598.36940   ztfr   -1725.23597   614.62581     30.00000  0      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   0      2582.91528    1511.65738    26.15450  0.00001   0.02491   
58598.42576   ztfg   14.69997  653.52946     30.00000  0      99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2553.90831    1525.70693    26.29067  0.00001   0.03138   
58598.42622   ztfg   363.87709     677.00973     30.00000  0      99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2554.05118    1525.41806    26.29190  0.00001   0.03152   
58598.47815   ztfr   1571.43340    672.99044     30.00000  0      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   0      2553.71250    1519.24810    26.15652  0.00001   0.02403   
58599.21760   ztfg   -43.88546     358.76581     30.00000  0      99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2564.76688    1506.52628    27.20205  0.00001   0.01944   
58599.40183   ztfr   323.97583     750.60334     30.00000  8      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   0      2587.26506    1575.98997    26.75373  0.00001   0.02991   
58600.39421   ztfg   -105.70162    376.83303     30.00000  0      99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2593.64193    1573.10135    26.27596  0.00001   0.02429   
58600.39514   ztfg   308.26901     398.73425     30.00000  0      99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2593.33797    1573.02464    26.26759  0.00001   0.02407   
58602.30368   ztfr   -413.04176    783.47537     30.00000  32     99.00000  99.00000  1677   47     -8.53926  247.04653     1.00000   1      394.54529     2305.68400    26.20456  0.00001   0.02093   
58605.38039   ztfr   324.85295     666.02554     30.00000  0      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   1      2594.59244    1453.10582    26.04347  0.00001   0.02139   
58605.38131   ztfr   211.52232     647.24616     30.00000  0      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   1      2593.75949    1453.52308    26.06191  0.00001   0.02320   
58605.41628   ztfr   195.30491     618.83268     30.00000  0      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   1      2571.45182    1460.63472    26.12993  0.00001   0.02139   
58605.46749   ztfi   -2034.73737   1128.24790    30.00000  0      99.00000  99.00000  679    6      -128.84067    199.21310     1.00000   0      2586.95483    1455.18317    25.36558  0.00001   0.02232   
58606.28425   ztfr   -617.60299    690.21769     30.00000  32     99.00000  99.00000  1677   47     -8.53926  247.04653     1.00000   1      412.28742     2226.79668    26.17843  0.00001   0.02048   
58606.31610   ztfr   -559.80295    691.58521     30.00000  0      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   1      2597.77898    1466.95559    26.12187  0.00001   0.02221   
58606.34929   ztfr   963.62740     609.04637     30.00000  0      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   1      2589.17878    1471.20411    26.12216  0.00001   0.02315   
58606.36609   ztfr   1276.84997    563.22362     30.00000  0      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   0      2595.77925    1473.04725    26.12245  0.00001   0.02089   
58606.41589   ztfg   -37.99243     421.42394     30.00000  0      99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2577.53789    1477.12635    26.23131  0.00001   0.02538   
58606.43509   ztfg   -332.32033    410.54590     30.00000  0      99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2582.07964    1474.68308    26.24074  0.00001   0.02594   
58607.35351   ztfr   248.52400     489.91095     30.00000  0      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   1      2599.38240    1473.16060    26.13175  0.00001   0.02333   
58607.36204   ztfr   251.56656     492.27188     30.00000  0      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   1      2602.83956    1474.87987    26.14324  0.00001   0.02406   
58607.40115   ztfg   25.12980  401.58005     30.00000  0      99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2595.37100    1475.24842    26.23239  0.00001   0.02730   
58608.29669   ztfg   -575.02906    555.49360     30.00000  0      99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2587.61928    1448.11327    26.18189  0.00001   0.02665   
58608.29760   ztfg   77.29435  525.07491     30.00000  0      99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2586.67200    1447.93510    26.19049  0.00001   0.02854   
58608.31992   ztfg   275.02125     612.97193     30.00000  0      99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2590.94147    1453.95905    26.19723  0.00001   0.02900   
58608.34201   ztfr   -1180.47274   933.61794     30.00000  0      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   0      2594.59674    1460.28743    25.89500  0.00001   0.02320   
58608.35962   ztfr   1716.46488    942.80145     30.00000  0      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   0      2584.53360    1457.90824    25.79505  0.00001   0.02449   
58608.36054   ztfr   159.60535     888.56060     30.00000  0      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   1      2584.54410    1458.48000    25.86010  0.00001   0.02297   
58612.27859   ztfg   -290.39593    402.34171     30.00000  0      99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2569.86519    1443.30108    26.18195  0.00001   0.02600   
58612.29796   ztfg   144.80250     410.49246     30.00000  0      99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2574.28051    1446.26945    26.20142  0.00001   0.02655   
58612.38819   ztfg   -188.28602    618.99451     30.00000  64     99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2586.47989    1464.55645    26.18890  0.00001   0.03198   
58612.42488   ztfr   123.20468     424.36832     30.00000  0      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   1      2588.82004    1458.64768    26.12453  0.00001   0.02201   
58612.45729   ztfr   290.15523     495.06737     30.00000  0      99.00000  99.00000  679    6      -5.20343  28.20199  1.00000   1      2573.69050    1452.02087    26.11849  0.00001   0.02338   
58612.49190   ztfi   1240.99935    1193.33366    30.00000  0      99.00000  99.00000  679    6      -128.84067    199.21310     1.00000   1      2570.25174    1453.88358    25.43637  0.00001   0.02327   
58616.22630   ztfg   1041.16293    1073.98318    30.00000  256    99.00000  99.00000  679    6      -239.20691    30.15783  1.00000   1      2581.05042    1457.44570    26.12253  0.00002   0.03674   
