# ZTF DR2 lightcurve of ZTF20abqefja
# --------------- #
# phot_source:    FPbot (2022dec05)
# ra,dec:         250.91893, 33.53903
# year:           2020
# n_detect (sn):  170, 169
# mjd_max_init:   59075.19633  (phot: fclump)
# sn_range:       58975.19633 => 59530.21126
# baseline_range: 58158.46579 => 59898.09972
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    680    43   ztfg     -191.20       27.16     1.03    -175.24      769.93     702    435       1
#    680    43   ztfr       25.18       60.05     1.40      -4.82     1090.80     694    437       1
#    680    43   ztfi     -630.71      287.01     1.15    -683.59     1445.71      80    133       1
#   1721    03   ztfr      -59.30      350.90     1.16     -36.47     1196.98      32      7       1
#   1722    14   ztfg     -588.27      423.43     1.05    -966.53     1288.80      16      7       1
#   1722    14   ztfr       64.11      263.27     1.29     -13.00     1259.44      39      6       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    680    43   ztfg     -118.75       37.08     1.03    -105.70      814.17     531    435       1
#    680    43   ztfr      -30.58       49.42     1.45    -137.57     1131.30     501    437       1
#    680    43   ztfi     -740.26      349.25     1.20    -966.80     1535.25      46    133       1
#   1721    03   ztfr      -59.30      350.90     1.16     -36.47     1196.98      32      7       1
#   1722    14   ztfg     -348.24       77.06     1.00    -463.28     1160.58       9      7       1
#   1722    14   ztfr       64.11      263.27     1.29     -13.00     1259.44      39      6       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    680    43   ztfg     -394.91       65.32     1.00    -346.18      643.67     171    435       1
#    680    43   ztfr      238.28       85.95     1.27     311.22     1010.55     193    437       1
#    680    43   ztfi     -502.73      459.73     1.27    -380.91     1593.56      36    133       1
#   1721    03   ztfr        0.00        0.00     1.00       0.00        0.00       0      7       0
#   1722    14   ztfg     -938.08      556.26     1.22   -1799.51     1274.62       7      7       1
#   1722    14   ztfr        0.00        0.00     1.00       0.00        0.00       0      6       0
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
59641.48727   ztfr   -1178.75683   953.88813     30.00000  0      99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      622.32350     2778.38679    26.42530  0.00001   0.02103   
59641.51744   ztfg   977.08961     568.13932     30.00000  0      99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   1      627.51785     2785.77150    26.40671  0.00001   0.02657   
59641.52780   ztfi   1264.94412    1293.25672    30.00000  0      99.00000  99.00000  680    43     -630.71463    287.00665     1.15361   1      622.73040     2785.38079    25.86642  0.00001   0.02007   
59670.45278   ztfi   955.12659     1034.95870    30.00000  0      99.00000  99.00000  680    43     -630.71463    287.00665     1.15361   1      555.83773     2775.12831    25.83176  0.00001   0.02593   
59673.37084   ztfr   617.91430     1128.16215    30.00000  0      99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      575.09557     2782.50420    26.25396  0.00001   0.02094   
59673.41206   ztfg   -1826.71176   826.97005     30.00000  0      99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   0      570.55558     2787.80651    26.25564  0.00001   0.03555   
59673.45375   ztfi   -3330.76234   2214.87168    30.00000  64     99.00000  99.00000  680    43     -630.71463    287.00665     1.15361   0      578.17387     2793.00395    25.75277  0.00001   0.02690   
59675.42625   ztfr   116.60004     953.57225     30.00000  0      99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      595.26554     2776.67320    26.37330  0.00001   0.02129   
59675.47794   ztfg   -374.70100    611.22262     30.00000  0      99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   1      609.55189     2780.95185    26.35356  0.00001   0.02560   
59676.42264   ztfi   3928.12356    2464.74131    30.00000  64     99.00000  99.00000  680    43     -630.71463    287.00665     1.15361   0      596.50500     2771.70638    25.78111  0.00001   0.02837   
59677.42531   ztfr   2256.45815    1094.69408    30.00000  0      99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      611.40650     2768.46661    26.37160  0.00001   0.01908   
59677.47266   ztfg   -1426.75688   918.46258     30.00000  0      99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   1      612.17658     2773.83525    26.36295  0.00001   0.02950   
59679.32848   ztfg   514.58659     1127.84875    30.00000  256    99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   1      609.80673     2737.65948    26.30201  0.00001   0.02828   
59679.35127   ztfi   3205.82847    1757.74115    30.00000  256    99.00000  99.00000  680    43     -630.71463    287.00665     1.15361   1      597.64693     2740.77828    25.82409  0.00001   0.01850   
59679.38624   ztfr   -306.69771    1083.64293    30.00000  256    99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      601.71067     2749.99345    26.39178  0.00001   0.01980   
59683.34235   ztfi   -952.59581    1929.30441    30.00000  256    99.00000  99.00000  680    43     -630.71463    287.00665     1.15361   1      567.04256     2788.85162    25.81530  0.00001   0.01994   
59683.38735   ztfr   899.22508     1400.11849    30.00000  256    99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      566.45070     2800.28847    26.38420  0.00001   0.02307   
59685.36148   ztfr   111.68774     2214.05572    30.00000  256    99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      578.65800     2785.45860    26.42065  0.00001   0.02624   
59685.40558   ztfg   -354.01003    2355.04613    30.00000  256    99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   1      584.50015     2795.62354    26.39950  0.00001   0.03674   
59687.46524   ztfi   -1060.34488   1957.10910    30.00000  0      99.00000  99.00000  680    43     -630.71463    287.00665     1.15361   1      608.47137     2788.40075    25.83336  0.00001   0.02198   
59688.38191   ztfr   -10198.36352  7111.03892    30.00000  8      99.00000  99.00000  680    43     25.18398  60.04809  1.40075   0      609.29726     2776.86603    25.70276  0.00002   0.03875   
59688.40654   ztfg   -1644.33452   3213.69977    30.00000  0      99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   0      601.82167     2780.73070    25.73481  0.00002   0.04264   
59693.36291   ztfi   1322.16902    1738.78016    30.00000  0      99.00000  99.00000  680    43     -630.71463    287.00665     1.15361   1      585.99020     2794.08997    25.80989  0.00001   0.02053   
59693.40328   ztfr   -782.42467    1064.85065    30.00000  0      99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      597.02380     2799.09206    26.36370  0.00001   0.02005   
59693.45803   ztfg   887.01838     946.98630     30.00000  0      99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   1      579.48841     2800.08909    26.32109  0.00001   0.02807   
59695.39418   ztfg   -2041.45167   1652.45289    30.00000  8      99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   0      595.81856     2781.14117    25.32789  0.00002   0.04565   
59695.39789   ztfr   -64922.58486  35795.70088   30.00000  12     99.00000  99.00000  680    43     25.18398  60.04809  1.40075   0      605.94575     2786.86468    22.86773  0.00030   0.08338   
59696.31821   ztfi   -2407.54430   2123.75259    30.00000  0      99.00000  99.00000  680    43     -630.71463    287.00665     1.15361   1      593.35898     2766.42353    25.80910  0.00001   0.02140   
59697.39400   ztfr   8749.51916    8809.92629    30.00000  8      99.00000  99.00000  680    43     25.18398  60.04809  1.40075   0      586.45095     2788.21600    23.94493  0.00016   0.13276   
59697.43252   ztfg   -470.07335    507.04069     30.00000  0      99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   1      577.22413     2791.48261    26.35284  0.00001   0.03484   
59700.33112   ztfi   3739.12319    1480.94493    30.00000  0      99.00000  99.00000  680    43     -630.71463    287.00665     1.15361   1      586.09720     2769.51718    25.80763  0.00001   0.01824   
59700.35932   ztfg   -751.65652    653.25069     30.00000  0      99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   1      601.22544     2778.62565    26.33002  0.00001   0.02886   
59700.38927   ztfr   -413.12635    880.90527     30.00000  0      99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      591.71573     2782.22176    26.37553  0.00001   0.02135   
59702.32994   ztfg   -1471.09904   612.71431     30.00000  0      99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   1      596.78382     2747.49905    26.31581  0.00001   0.03329   
59702.40341   ztfr   -1406.17214   907.89933     30.00000  0      99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      612.72491     2757.84166    26.35200  0.00001   0.02106   
59707.38128   ztfr   2570.88048    1342.04221    30.00000  64     99.00000  99.00000  680    43     25.18398  60.04809  1.40075   0      599.72774     2754.23184    26.40472  0.00001   0.02533   
59708.36984   ztfr   1171.53528    1473.31531    30.00000  320    99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      595.38502     2789.85270    26.41645  0.00001   0.02207   
59708.40189   ztfr   -3396.75100   1178.65579    30.00000  256    99.00000  99.00000  680    43     25.18398  60.04809  1.40075   0      585.95325     2791.19538    26.40421  0.00001   0.02233   
59708.43626   ztfr   1151.87384    918.32333     30.00000  256    99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      581.39871     2788.53572    26.40783  0.00001   0.01893   
59709.37209   ztfr   1186.51809    1072.94016    30.00000  256    99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      584.24819     2766.93075    26.41508  0.00001   0.02029   
59710.33067   ztfg   -636.58788    1431.16845    30.00000  256    99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   1      565.11789     2798.49200    26.37525  0.00001   0.03296   
59710.35991   ztfr   -3267.31547   1511.53718    30.00000  256    99.00000  99.00000  680    43     25.18398  60.04809  1.40075   0      581.26396     2805.60675    26.40549  0.00001   0.02342   
59710.43042   ztfg   -408.87246    800.67415     30.00000  256    99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   1      563.72470     2806.43287    26.38392  0.00001   0.02959   
59711.37736   ztfr   1551.28378    1739.15015    30.00000  256    99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      579.14884     2806.24635    26.39169  0.00001   0.02367   
59712.31914   ztfi   -4052.85630   1695.13085    30.00000  256    99.00000  99.00000  680    43     -630.71463    287.00665     1.15361   0      578.40239     2786.76847    25.83176  0.00001   0.02060   
59712.36179   ztfr   1439.83515    1348.64988    30.00000  256    99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      596.83287     2790.77371    26.40070  0.00001   0.02175   
59712.42564   ztfg   -1907.25215   1203.16586    30.00000  256    99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   0      599.25685     2793.74652    26.34784  0.00001   0.02967   
59714.32907   ztfg   -306.37128    1770.45743    30.00000  256    99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   1      637.36406     2779.59747    26.35230  0.00001   0.03408   
59714.35963   ztfr   -1876.09068   2012.44343    30.00000  256    99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      627.63733     2778.88227    26.36600  0.00001   0.02603   
59715.32025   ztfi   2591.16711    2220.61883    30.00000  0      99.00000  99.00000  680    43     -630.71463    287.00665     1.15361   1      602.34336     2777.32370    25.84269  0.00001   0.02309   
59718.28797   ztfr   700.98052     1412.02379    30.00000  0      99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      604.51246     2740.58494    26.36188  0.00001   0.02455   
59718.34154   ztfr   570.41266     1308.49358    30.00000  0      99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      634.07388     2752.71330    26.38543  0.00001   0.02094   
59718.38353   ztfr   325.74387     1233.22752    30.00000  0      99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      623.09448     2756.92177    26.39265  0.00001   0.02187   
59719.44804   ztfr   -219.73609    1600.71616    30.00000  0      99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      606.79805     2741.25154    26.39421  0.00001   0.02031   
59721.32817   ztfr   -35.54164     954.52291     30.00000  0      99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      616.31347     2788.53387    26.39026  0.00001   0.02110   
59721.37115   ztfr   -40.60967     912.81473     30.00000  0      99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      607.84026     2786.89907    26.39654  0.00001   0.01998   
59722.31089   ztfg   952.74882     775.56158     30.00000  0      99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   1      600.65391     2767.45147    26.34090  0.00001   0.02853   
59722.38199   ztfg   -1709.52905   715.01263     30.00000  0      99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   0      601.38279     2771.68954    26.15744  0.00001   0.03251   
59722.40311   ztfg   -508.78569    640.18879     30.00000  0      99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   1      605.75560     2773.03155    26.37990  0.00001   0.02585   
59722.43397   ztfg   -1406.83504   709.77990     30.00000  0      99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   1      602.63289     2767.66997    26.37038  0.00001   0.02494   
59722.46369   ztfg   -575.86859    791.73080     30.00000  0      99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   1      619.85464     2762.17273    26.35295  0.00001   0.02630   
59723.28993   ztfi   793.32471     1604.03816    30.00000  0      99.00000  99.00000  680    43     -630.71463    287.00665     1.15361   1      614.17546     2776.59358    25.75027  0.00001   0.02041   
59723.31744   ztfr   -1450.86754   799.24227     30.00000  0      99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      626.47964     2783.43694    26.37869  0.00001   0.02072   
59723.32904   ztfr   437.18851     843.10579     30.00000  0      99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      626.76265     2779.82567    26.36140  0.00001   0.02103   
59723.36016   ztfg   -852.33373    674.31279     30.00000  0      99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   1      612.98538     2788.99494    26.31158  0.00001   0.03039   
59723.37075   ztfg   1363.60993    618.15226     30.00000  0      99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   1      597.86621     2781.52074    26.32325  0.00001   0.03091   
59723.41598   ztfg   -307.23941    578.18712     30.00000  0      99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   1      603.29364     2775.49649    26.29987  0.00001   0.02696   
59723.44082   ztfr   1212.01553    1099.42516    30.00000  0      99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      601.48643     2785.20506    26.35798  0.00001   0.02118   
59724.36124   ztfg   69.48108  601.53857     30.00000  0      99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   1      614.84310     2783.61642    26.33348  0.00001   0.02718   
59724.41588   ztfr   -947.75719    928.01473     30.00000  0      99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      614.31110     2776.12791    26.38639  0.00001   0.02002   
59724.43537   ztfr   812.33979     861.77888     30.00000  0      99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      609.82576     2772.91701    26.36864  0.00001   0.02368   
59724.44567   ztfg   -1365.44032   598.58835     30.00000  0      99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   1      606.59744     2778.48198    26.31874  0.00001   0.02295   
59725.27637   ztfg   192.37261     667.37610     30.00000  0      99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   1      616.27417     2755.47397    26.34574  0.00001   0.02579   
59725.31007   ztfg   2335.65076    597.95333     30.00000  0      99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   0      618.60296     2756.64825    26.34836  0.00001   0.02772   
59725.32171   ztfr   -221.16743    815.01040     30.00000  0      99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      638.85362     2762.80885    26.39460  0.00001   0.02176   
59725.36152   ztfg   618.75296     653.35810     30.00000  0      99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   1      635.38622     2763.30650    26.35442  0.00001   0.03029   
59725.39028   ztfr   1577.41638    815.12973     30.00000  0      99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      605.24794     2758.99494    26.39976  0.00001   0.01978   
59725.43303   ztfr   921.01634     803.70697     30.00000  0      99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      611.46636     2745.08063    26.40452  0.00001   0.01924   
59726.31265   ztfg   -69.90181     474.25748     30.00000  0      99.00000  99.00000  680    43     -191.19925    27.15593  1.02617   1      610.37812     2771.81061    26.38712  0.00001   0.02893   
59726.39242   ztfr   -665.94813    781.90459     30.00000  0      99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      604.91630     2780.12304    26.41715  0.00001   0.02385   
59726.39959   ztfr   309.86287     759.49280     30.00000  0      99.00000  99.00000  680    43     25.18398  60.04809  1.40075   1      610.10126     2779.80416    26.41298  0.00001   0.02015   
59726.43146   ztfi   1116.39289    1147.41192    30.00000  0      99.00000  99.00000  680    43     -630.71463    287.00665     1.15361   1      607.39184     2771.22223    25.85349  0.00001   0.01964   
