# ZTF DR2 lightcurve of ZTF21abasxdp
# --------------- #
# phot_source:    FPbot (2023jan01)
# year:           2021
# n_detect (sn):  110, 105
# mjd_max_init:   59349.24047  (phot: fclump)
# baseline_range: 59249.24047 => 59800.70398
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
#    718    54   ztfg     -307.61       36.42     1.08    -293.26      838.20    443       1
#    718    54   ztfr      594.58       67.68     1.39     804.91     1303.41    509       1
#    718    54   ztfi     1771.89      307.41     1.65    1873.32     1846.63    122       1
#   1757    27   ztfg       48.44      375.60     1.60    -462.83     1426.40     14       1
#   1757    27   ztfr     -379.97      351.77     1.04    -754.08     1064.73     16       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
#    718    54   ztfg     -297.72       38.55     1.09    -284.22      837.62    435       1
#    718    54   ztfr      593.85       74.08     1.39     788.87     1280.15    478       1
#    718    54   ztfi     1737.00      325.69     1.66    1874.01     1854.24    121       1
#   1757    27   ztfg       48.44      375.60     1.60    -462.83     1426.40     14       1
#   1757    27   ztfr     -379.97      351.77     1.04    -754.08     1064.73     16       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
#    718    54   ztfg     -755.13      354.29     1.00    -647.70      785.53      8       1
#    718    54   ztfr      620.59      622.43     1.41     938.99     1869.72     33       1
#    718    54   ztfi     1806.77     5831.48     2.73    3129.54     4803.76      3       1
#   1757    27   ztfg        0.00        0.00     1.00       0.00        0.00      0       0
#   1757    27   ztfr        0.00        0.00     1.00       0.00        0.00      0       0
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
58573.33287   ztfg   -794.16094    751.24595     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2824.46866    1034.70921    26.20643  0.00002   0.02919   
58573.37225   ztfg   -338.86005    845.44043     30.00000  64     99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2823.00223    1049.31970    26.20963  0.00003   0.04142   
58573.40480   ztfr   -1540.96814   1000.45607    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2825.21553    1053.48529    26.14087  0.00002   0.02478   
58573.41801   ztfr   -445.40116    1105.38883    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2828.72729    1048.64508    26.10540  0.00002   0.02772   
58574.24618   ztfr   19381.94602   18525.82041   30.00000  44     99.00000  99.00000  1757   27     -379.96809    351.76511     1.03630   0      2554.63015    231.04588     23.09889  0.00076   0.09039   
58574.32319   ztfr   -4234.72457   3471.45292    30.00000  8      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2828.15908    1072.59763    24.96806  0.00003   0.03703   
58574.34983   ztfg   -1426.64800   1194.64094    30.00000  8      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2816.24186    1077.75030    25.44881  0.00003   0.03436   
58574.36843   ztfg   303.64809     604.60506     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2834.18536    1081.67469    26.13506  0.00002   0.02841   
58574.39043   ztfg   -239.67048    596.18351     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2821.15316    1055.54975    26.13577  0.00002   0.02658   
58574.43725   ztfr   -811.26560    1450.26575    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2818.11508    1037.63786    25.83711  0.00002   0.02650   
58574.45796   ztfr   -6714.04260   2656.97990    30.00000  8      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2824.68928    1033.19696    25.31095  0.00003   0.03461   
58575.28916   ztfg   478.30996     733.05276     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2814.55180    1025.11066    25.93276  0.00003   0.03886   
58575.29966   ztfg   181.78932     509.90509     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2823.60287    1035.70817    26.19410  0.00002   0.02743   
58575.33135   ztfg   -16.99964     540.35326     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2826.23202    1039.40867    26.21390  0.00001   0.02379   
58575.33229   ztfg   745.84947     516.78614     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2826.77172    1039.70476    26.22101  0.00002   0.02567   
58575.35743   ztfr   1156.76575    1900.73421    30.00000  8      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2836.58450    1052.24249    25.52819  0.00002   0.02990   
58575.35833   ztfr   324.50218     1479.19381    30.00000  8      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2833.92597    1053.93002    25.54359  0.00002   0.03145   
58577.41869   ztfr   -4277.76931   2893.96892    30.00000  8      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2828.59931    1079.21683    24.97259  0.00003   0.04015   
58580.30396   ztfg   1079.15383    611.42662     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2835.17271    1074.74985    26.25709  0.00002   0.02711   
58580.30488   ztfg   -310.56274    789.73587     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2835.08072    1075.08034    26.25784  0.00002   0.03203   
58580.31699   ztfr   325.21496     1380.31960    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2836.90073    1076.58825    26.17231  0.00002   0.02731   
58580.33191   ztfr   214.53588     1044.87169    30.00000  32     99.00000  99.00000  1757   27     -379.96809    351.76511     1.03630   1      2569.17498    253.03011     26.20782  0.00002   0.02799   
58580.34007   ztfr   -1569.53601   962.68544     30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2825.41187    1074.76371    26.17692  0.00001   0.02332   
58580.34097   ztfr   1436.36726    1098.20031    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2825.29550    1075.48258    26.17184  0.00002   0.02483   
58580.37708   ztfr   1157.28472    1122.85078    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2824.41414    1077.51350    26.17338  0.00002   0.02528   
58580.40395   ztfg   -323.76383    770.36258     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2827.13864    1078.16448    26.16262  0.00002   0.03017   
58580.41918   ztfg   -471.16442    831.27704     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2826.49939    1075.11330    26.05177  0.00002   0.03013   
58581.27878   ztfi   2786.37183    2016.22407    30.00000  0      99.00000  99.00000  718    54     1771.88839    307.41002     1.65362   1      2838.14496    1043.55677    25.49362  0.00001   0.02248   
58581.30705   ztfg   34.64354  601.31968     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2847.97517    1051.14129    26.18876  0.00002   0.02850   
58581.32252   ztfg   39.69631  578.57863     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2847.98160    1052.66682    26.17462  0.00002   0.02706   
58581.36898   ztfr   2906.20493    1551.18749    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2821.41614    1046.99908    25.90703  0.00002   0.02865   
58582.25228   ztfr   -442.87896    880.03161     30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2841.93339    1018.38512    26.13564  0.00002   0.02474   
58582.28816   ztfr   -1811.85784   951.16327     30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2838.79301    1014.27495    26.08917  0.00002   0.02945   
58582.31448   ztfg   2003.32222    1368.58915    30.00000  64     99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2851.06408    1024.34753    26.00154  0.00012   0.05177   
58582.34187   ztfg   -786.20979    566.44862     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2840.46653    1036.28290    26.22381  0.00002   0.02901   
58582.36929   ztfg   -1682.56622   1130.47454    30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2843.46940    1037.14624    25.67821  0.00005   0.04802   
58583.33086   ztfr   412.39242     1425.15517    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2828.14749    1037.00234    26.10109  0.00002   0.03018   
58583.33178   ztfr   134.74392     1321.50525    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2829.26145    1037.09656    26.09045  0.00002   0.02809   
58583.34016   ztfr   -682.31499    1642.42753    30.00000  64     99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2830.41617    1038.57078    26.07879  0.00002   0.02942   
58583.36095   ztfg   1738.80910    858.00616     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2823.49135    1046.86412    26.14439  0.00002   0.03379   
58583.39282   ztfg   1940.00515    1024.93269    30.00000  64     99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2822.32583    1050.93684    26.16084  0.00003   0.03632   
58583.39373   ztfg   -121.33622    929.75956     30.00000  64     99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2819.58265    1051.80098    26.14934  0.00003   0.03635   
58584.25027   ztfg   36.24606  854.56053     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2820.69942    1034.23612    26.19116  0.00002   0.03157   
58584.25728   ztfg   838.75295     912.43121     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2825.75303    1035.62359    26.18682  0.00002   0.03232   
58584.27806   ztfg   -1609.95851   992.18643     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2818.47152    1037.40637    26.20492  0.00002   0.03093   
58584.31289   ztfr   472.75597     993.31654     30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2819.88618    1044.40833    26.14507  0.00002   0.02465   
58584.33135   ztfr   -2937.39109   1057.10373    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2818.64469    1047.48999    26.14424  0.00002   0.02566   
58584.37120   ztfr   -448.34394    1030.20245    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2819.49732    1077.00332    26.14030  0.00002   0.02446   
58585.25618   ztfg   972.62517     725.18977     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2828.10333    1063.60110    26.20715  0.00002   0.02875   
58585.29133   ztfg   -29.10734     686.56138     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2821.34857    1071.51877    26.23552  0.00002   0.02584   
58585.29715   ztfr   -427.11975    1063.26529    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2826.57205    1074.61186    26.13319  0.00002   0.02443   
58585.33024   ztfr   -737.36536    865.63001     30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2819.86800    1077.47038    26.13900  0.00002   0.02527   
58586.26123   ztfg   -1316.06453   935.54807     30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2825.64790    1067.96470    26.19205  0.00002   0.03157   
58586.30769   ztfi   -1704.00199   1956.34281    30.00000  256    99.00000  99.00000  718    54     1771.88839    307.41002     1.65362   1      2830.66707    1065.08208    25.47507  0.00001   0.02732   
58586.32012   ztfr   -1795.39856   1185.81402    30.00000  256    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2833.52312    1066.58173    26.15207  0.00002   0.02409   
58586.34307   ztfr   87.84835  1004.65310    30.00000  256    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2831.80087    1067.26532    26.15642  0.00002   0.02559   
58586.34397   ztfr   -655.66191    1183.36753    30.00000  256    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2831.89786    1067.38875    26.14824  0.00002   0.02611   
58586.36672   ztfr   1163.95462    1085.41890    30.00000  256    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2828.84748    1065.04255    26.14615  0.00002   0.02719   
58586.40292   ztfg   -1030.38324   671.13126     30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2829.17330    1068.36308    26.23808  0.00002   0.03092   
58586.40384   ztfg   -725.32078    748.87244     30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2828.31531    1067.81968    26.23893  0.00003   0.03449   
58587.23624   ztfg   510.02941     1293.05682    30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2831.30043    1030.07596    26.15866  0.00003   0.03594   
58587.29168   ztfr   -933.35252    1519.76044    30.00000  256    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2827.05750    1042.04566    26.09653  0.00002   0.02838   
58587.30530   ztfr   -190.72724    1486.43586    30.00000  256    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2821.93850    1044.24272    26.11240  0.00002   0.02672   
58587.31537   ztfg   -3004.63176   1017.69808    30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2838.01458    1050.69645    26.22615  0.00002   0.02969   
58587.37194   ztfg   -1506.10840   1811.23491    30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2818.36514    1048.28439    25.73717  0.00004   0.03778   
58587.39300   ztfr   2338.64249    3334.96014    30.00000  264    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2829.42906    1048.01514    25.42706  0.00004   0.04364   
58588.21546   ztfg   2552.07089    15982.86631   30.00000  300    99.00000  99.00000  1757   27     48.44158  375.60156     1.60225   0      2571.63718    226.17303     24.51634  0.00062   0.06173   
58588.28457   ztfg   670.21294     2028.82350    30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2827.09034    1064.38782    25.80706  0.00004   0.04232   
58588.30868   ztfg   2551.78749    2538.89727    30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2833.99971    1071.04332    25.70372  0.00004   0.03588   
58588.32903   ztfg   -3126.00965   7550.56765    30.00000  268    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2828.00890    1070.67731    24.79705  0.00028   0.05941   
58588.34944   ztfr   -940.77745    2328.67656    30.00000  256    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2814.61831    1074.50234    25.83834  0.00002   0.03161   
58588.36499   ztfr   -679.12507    2150.45478    30.00000  256    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2821.31336    1077.25207    25.87948  0.00002   0.03107   
58589.21966   ztfr   35934.22933   22074.55963   30.00000  364    99.00000  99.00000  1757   27     -379.96809    351.76511     1.03630   0      2553.14517    230.36954     24.45080  0.00192   0.06645   
58589.26177   ztfr   996.49827     2181.86643    30.00000  256    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2825.72545    1067.32603    26.09624  0.00002   0.02603   
58589.27057   ztfr   49.82771  2812.93931    30.00000  256    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2823.28797    1066.78348    26.11126  0.00002   0.03239   
58589.28462   ztfr   1673.66377    6513.98461    30.00000  264    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2827.22915    1072.02281    25.62606  0.00006   0.04539   
58589.30014   ztfr   -2785.48092   9549.19818    30.00000  264    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2832.92567    1077.66902    25.24942  0.00011   0.05792   
58589.36431   ztfg   -10968.28477  11681.46333   30.00000  268    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2813.27500    1079.57107    24.60767  0.00069   0.06248   
58589.36521   ztfg   1884.21146    6645.45255    30.00000  264    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2813.54559    1079.56389    25.08955  0.00016   0.04723   
58589.41532   ztfg   -552.18692    2417.26895    30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2813.35307    1073.02864    25.90977  0.00004   0.03920   
