# ZTF DR2 lightcurve of ZTF21aabpszb
# --------------- #
# phot_source:    FPbot (2023jan01)
# year:           2021
# n_detect (sn):  51, 49
# mjd_max_init:   59253.12902  (phot: fclump)
# baseline_range: 59153.12902 => 59977.71216
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
#    398    34   ztfg       26.16       86.15     1.00     520.36      871.09    135       1
#    398    34   ztfr     -214.89      118.34     1.00    -194.89      709.89    145       1
#    398    34   ztfi     -521.69      378.83     1.00    -430.15      976.72     11       1
#   1443    08   ztfg     -196.34      133.26     1.00     278.26      753.25     43       1
#   1443    08   ztfr      177.03      266.58     1.00     381.53      809.09     35       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
#    398    34   ztfg       26.16       86.15     1.00     520.36      871.09    135       1
#    398    34   ztfr     -214.89      118.34     1.00    -194.89      709.89    145       1
#    398    34   ztfi     -521.69      378.83     1.00    -430.15      976.72     11       1
#   1443    08   ztfg     -196.34      133.26     1.00     278.26      753.25     43       1
#   1443    08   ztfr      177.03      266.58     1.00     381.53      809.09     35       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
#    398    34   ztfg        0.00        0.00     1.00       0.00        0.00      0       0
#    398    34   ztfr        0.00        0.00     1.00       0.00        0.00      0       0
#    398    34   ztfi        0.00        0.00     1.00       0.00        0.00      0       0
#   1443    08   ztfg        0.00        0.00     1.00       0.00        0.00      0       0
#   1443    08   ztfr        0.00        0.00     1.00       0.00        0.00      0       0
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
59776.44507   ztfr   540.70086     1511.04000    30.00000  0      99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      278.18425     187.20503     26.26394  0.00002   0.02806   
59781.41563   ztfg   -7167.93525   5454.47454    30.00000  12     99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      270.94147     169.33620     25.07388  0.00015   0.05488   
59784.44583   ztfr   274.96836     742.57374     30.00000  0      99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      272.18549     206.38841     26.25523  0.00002   0.02493   
59786.46947   ztfg   954.64517     805.35512     30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      279.98117     213.66125     26.15023  0.00004   0.04138   
59789.40656   ztfg   -549.70228    1058.25871    30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      278.74377     206.29446     25.98686  0.00004   0.04030   
59793.47376   ztfg   676.51335     734.76149     30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      278.37844     219.68220     26.28327  0.00004   0.03950   
59794.43068   ztfi   -793.86599    1682.68330    30.00000  0      99.00000  99.00000  398    34     -521.68893    378.82639     1.00000   0      286.85951     208.43996     25.57563  0.00001   0.02470   
59796.47507   ztfg   -339.63620    629.98855     30.00000  256    99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      267.74440     222.33850     26.26216  0.00004   0.04021   
59800.35421   ztfi   -6454.41872   4922.65484    30.00000  256    99.00000  99.00000  398    34     -521.68893    378.82639     1.00000   0      290.41934     172.37511     25.32955  0.00003   0.05461   
59800.38059   ztfg   27.32165  1341.13261    30.00000  256    99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      286.20473     176.91625     26.18307  0.00004   0.03636   
59800.46206   ztfr   -62.24513     658.96557     30.00000  256    99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      273.57457     203.98027     26.32804  0.00002   0.03045   
59803.40016   ztfr   -1001.29817   2086.18268    30.00000  0      99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      290.40866     219.05792     26.28117  0.00004   0.03890   
59803.45979   ztfg   306.40992     2163.99747    30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      284.56927     224.36902     26.29852  0.00005   0.04081   
59808.43507   ztfr   -360.87840    1407.74161    30.00000  0      99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      298.70108     210.23042     26.30574  0.00002   0.03000   
59808.47959   ztfg   -1514.46595   1609.74387    30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      285.38102     225.76129     26.26170  0.00005   0.04192   
59811.38455   ztfr   -496.17842    1004.71785    30.00000  0      99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      287.70956     211.60028     26.24380  0.00002   0.02914   
59811.42569   ztfg   -1219.89390   1004.20073    30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      282.36427     217.45442     26.24013  0.00003   0.03336   
59812.44020   ztfi   -825.83756    1528.92870    30.00000  0      99.00000  99.00000  398    34     -521.68893    378.82639     1.00000   0      291.21619     234.93302     25.74823  0.00001   0.03019   
59813.42043   ztfr   -108.93635    1336.94107    30.00000  64     99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      280.62797     232.59577     26.26789  0.00003   0.03620   
59815.39909   ztfi   -2790.67121   1539.00667    30.00000  0      99.00000  99.00000  398    34     -521.68893    378.82639     1.00000   0      288.79130     224.54310     25.69879  0.00001   0.02609   
59815.42081   ztfg   0.50772   941.34718     30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      275.93590     231.33829     26.20638  0.00004   0.04121   
59815.46227   ztfr   241.99289     836.57235     30.00000  0      99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      273.34189     231.01714     26.26931  0.00002   0.02769   
59817.42006   ztfg   -335.78334    882.65207     30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      286.88831     235.51966     26.20036  0.00004   0.04041   
59818.37949   ztfi   2124.29583    1466.56392    30.00000  0      99.00000  99.00000  398    34     -521.68893    378.82639     1.00000   0      275.89904     231.20435     25.74510  0.00001   0.02262   
59819.41957   ztfg   1243.59881    785.15297     30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      281.49748     236.86641     26.29935  0.00006   0.05110   
59822.40103   ztfg   70.38798  928.15553     30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      288.36793     224.74339     26.28988  0.00005   0.04224   
59822.47413   ztfr   -463.09470    835.03942     30.00000  4      99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      255.66466     227.73348     26.34477  0.00002   0.02450   
59824.39469   ztfr   -236.30023    705.16102     30.00000  0      99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      278.29501     212.04793     26.29178  0.00002   0.02388   
59824.44211   ztfi   616.11614     1388.74737    30.00000  0      99.00000  99.00000  398    34     -521.68893    378.82639     1.00000   0      300.55276     219.45363     25.73480  0.00001   0.02505   
59826.37169   ztfg   381.64384     1440.98243    30.00000  324    99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      290.26076     203.55655     26.22459  0.00006   0.04378   
59827.39816   ztfi   -855.57545    1224.66488    30.00000  256    99.00000  99.00000  398    34     -521.68893    378.82639     1.00000   0      276.99378     219.12786     25.74429  0.00001   0.02334   
59828.46203   ztfg   -979.94724    1098.28761    30.00000  256    99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      285.33857     230.86643     26.22802  0.00004   0.03847   
59839.35104   ztfg   -1920.34578   1027.29893    30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      276.04045     210.94994     26.33539  0.00003   0.03239   
59839.37670   ztfg   -293.10083    868.19059     30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      269.53781     220.26718     26.36832  0.00003   0.03229   
59840.37454   ztfg   -408.81691    732.51319     30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      282.18042     232.41403     26.37248  0.00003   0.03199   
59841.36153   ztfg   -325.84761    656.18455     30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      276.95461     239.13342     26.35449  0.00003   0.03062   
59842.33588   ztfi   -1186.36331   1384.46928    30.00000  0      99.00000  99.00000  398    34     -521.68893    378.82639     1.00000   0      248.14567     245.02760     25.82360  0.00001   0.01853   
59843.33711   ztfg   1778.16512    749.46633     30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      238.61639     249.10236     26.35656  0.00003   0.03621   
59843.39985   ztfr   1115.97681    860.67699     30.00000  0      99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      263.09402     254.39979     26.36249  0.00002   0.02673   
59846.37171   ztfg   -766.10457    744.82299     30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      265.29386     214.39842     26.35930  0.00004   0.03867   
59846.40003   ztfr   1565.61102    824.01688     30.00000  0      99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      257.33748     226.52245     26.35470  0.00002   0.02667   
59848.27652   ztfi   68.08956  1608.54946    30.00000  0      99.00000  99.00000  398    34     -521.68893    378.82639     1.00000   0      283.26878     217.22190     25.77017  0.00001   0.02470   
59848.35036   ztfr   -3908.00428   1548.54319    30.00000  76     99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      282.42373     221.21334     26.66831  0.00021   0.09162   
59848.37199   ztfg   1103.47493    654.69534     30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      273.74155     218.02411     26.33563  0.00003   0.03629   
59850.31589   ztfr   -126.45599    934.71117     30.00000  0      99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      281.56643     229.81182     26.30862  0.00002   0.02935   
59850.39017   ztfg   -184.54755    618.44607     30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      258.61245     222.32342     26.33113  0.00004   0.03709   
59852.31763   ztfr   136.42847     881.73504     30.00000  0      99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      284.63490     226.56942     26.34972  0.00002   0.02630   
59852.35446   ztfg   106.13481     666.87276     30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      265.43514     237.96065     26.35369  0.00004   0.04206   
59854.29700   ztfr   -1109.88462   713.23833     30.00000  0      99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      266.24237     237.10211     26.34405  0.00002   0.02698   
59856.31192   ztfr   -566.75155    973.89566     30.00000  256    99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      267.03521     246.72551     26.32451  0.00002   0.02893   
59856.31532   ztfg   429.18096     1184.77613    30.00000  256    99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      266.35599     264.67574     26.25811  0.00003   0.03457   
59856.35940   ztfi   -3916.89893   1479.52060    30.00000  256    99.00000  99.00000  398    34     -521.68893    378.82639     1.00000   0      276.09138     263.21229     25.77926  0.00001   0.02227   
59858.31777   ztfr   1498.82850    1736.00775    30.00000  256    99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      278.97428     239.79891     26.32051  0.00003   0.03355   
59858.40251   ztfg   -2779.53891   1258.52887    30.00000  256    99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      259.71039     237.10487     26.26350  0.00004   0.03654   
59859.33517   ztfi   -795.73105    1879.57835    30.00000  256    99.00000  99.00000  398    34     -521.68893    378.82639     1.00000   0      282.00271     233.04300     25.78280  0.00001   0.02334   
59860.18503   ztfr   846682.02707  12584.92909   30.00000  1294   15.18070  0.01614   398    34     -214.88608    118.34473     1.00000   0      266.99180     173.41687     26.18638  0.00022   0.08562   
59860.25019   ztfg   -1375.33166   2930.28516    30.00000  256    99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      238.38886     193.30025     26.24660  0.00005   0.03968   
59863.28922   ztfr   2669.03161    2398.36484    30.00000  0      99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      256.42914     234.47664     26.34341  0.00004   0.03936   
59863.33646   ztfg   6593.75812    2849.54442    30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      262.87707     248.50038     26.30252  0.00009   0.05052   
59863.41990   ztfi   95.10907  2778.10260    30.00000  0      99.00000  99.00000  398    34     -521.68893    378.82639     1.00000   0      250.63801     226.92696     25.78083  0.00002   0.03914   
59865.26179   ztfg   2341.21100    2088.23141    30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      265.41156     248.99922     26.28432  0.00004   0.03565   
59865.32785   ztfr   -591.30973    1270.42191    30.00000  0      99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      257.15792     237.20650     26.35351  0.00002   0.02878   
59865.34318   ztfr   867.25443     1372.26744    30.00000  32     99.00000  99.00000  1443   8      177.03314     266.57910     1.00000   0      2103.43303    2489.92628    26.34961  0.00003   0.03133   
59866.19155   ztfi   1481.68327    1938.67839    30.00000  0      99.00000  99.00000  398    34     -521.68893    378.82639     1.00000   0      268.72366     228.35268     25.75999  0.00001   0.02197   
59867.27207   ztfg   -102.80435    1462.66442    30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      259.68832     245.10892     26.24456  0.00004   0.03904   
59867.32109   ztfr   2042.77819    1561.28362    30.00000  0      99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      256.14633     235.70375     26.26682  0.00002   0.02999   
59869.26758   ztfi   -2330.89947   1960.07709    30.00000  0      99.00000  99.00000  398    34     -521.68893    378.82639     1.00000   0      262.47335     241.20567     25.77919  0.00001   0.02360   
59870.29528   ztfr   -88.97146     908.88698     30.00000  0      99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      263.70952     254.86039     26.33679  0.00002   0.02730   
59870.31771   ztfg   355.65212     1015.13183    30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      262.67899     254.93382     26.31023  0.00004   0.03769   
59872.26303   ztfi   -1037.20692   1635.69649    30.00000  0      99.00000  99.00000  398    34     -521.68893    378.82639     1.00000   0      262.20794     255.68760     25.79421  0.00001   0.02424   
59872.35787   ztfr   121.61596     944.40700     30.00000  0      99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      259.27547     236.29326     26.33318  0.00002   0.02694   
59874.21315   ztfg   1880.58720    868.69261     30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      265.54621     234.04463     26.27146  0.00004   0.03685   
59874.27303   ztfr   -1364.96737   769.42146     30.00000  0      99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      259.37698     254.42144     26.32312  0.00002   0.02677   
59877.25369   ztfi   -2916.81203   1605.30541    30.00000  0      99.00000  99.00000  398    34     -521.68893    378.82639     1.00000   0      249.42966     255.23064     25.79653  0.00001   0.02343   
59877.33672   ztfr   1080.24255    1100.35265    30.00000  0      99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      241.49452     255.49711     26.34126  0.00002   0.02695   
59879.27367   ztfr   1016.75028    1007.29362    30.00000  0      99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      248.99441     289.49993     26.32788  0.00002   0.02850   
59880.29324   ztfi   -1567.81738   1368.82627    30.00000  0      99.00000  99.00000  398    34     -521.68893    378.82639     1.00000   0      241.46409     263.40749     25.80831  0.00001   0.01770   
59881.28646   ztfr   -876.98202    771.67837     30.00000  0      99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      244.83632     258.53928     26.35816  0.00002   0.02388   
59881.35120   ztfg   -1080.62448   830.15618     30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      235.66414     255.85748     26.30611  0.00003   0.03582   
59882.28929   ztfr   -670.28489    1315.62035    30.00000  32     99.00000  99.00000  1443   8      177.03314     266.57910     1.00000   0      2121.29964    2480.07846    26.03279  0.00002   0.02539   
59883.24997   ztfg   443.33796     882.28403     30.00000  0      99.00000  99.00000  398    34     26.15946  86.14659  1.00000   0      257.94802     246.74473     26.33151  0.00004   0.03737   
59883.27733   ztfi   -914.82315    1723.16828    30.00000  0      99.00000  99.00000  398    34     -521.68893    378.82639     1.00000   0      263.42218     252.64726     25.80402  0.00001   0.02056   
59883.31057   ztfr   199.50154     1018.03375    30.00000  0      99.00000  99.00000  398    34     -214.88608    118.34473     1.00000   0      241.07501     251.72522     26.35010  0.00002   0.02460   
59887.31664   ztfi   -4933.81848   2321.42667    30.00000  256    99.00000  99.00000  398    34     -521.68893    378.82639     1.00000   0      229.39697     275.04197     25.80305  0.00001   0.02204   
59896.35853   ztfi   -6097.23633   3022.65005    30.00000  64     99.00000  99.00000  398    34     -521.68893    378.82639     1.00000   0      223.70575     241.35238     25.76340  0.00001   0.02867   
59902.23975   ztfi   -2417.86106   1475.31501    30.00000  0      99.00000  99.00000  398    34     -521.68893    378.82639     1.00000   0      242.98520     265.81267     25.81652  0.00001   0.01995   
59905.23135   ztfi   -1514.59918   3581.88457    30.00000  12     99.00000  99.00000  398    34     -521.68893    378.82639     1.00000   0      244.45079     271.35712     25.02960  0.00002   0.04719   
59913.29797   ztfi   -5469.16373   2570.54683    30.00000  64     99.00000  99.00000  398    34     -521.68893    378.82639     1.00000   0      223.33355     267.74566     25.79254  0.00001   0.02472   
59933.22959   ztfi   1068.92276    3202.57082    30.00000  12     99.00000  99.00000  398    34     -521.68893    378.82639     1.00000   0      212.03898     278.79834     25.20245  0.00001   0.03389   
