# ZTF DR2 lightcurve of ZTF20abptxls
# --------------- #
# phot_source:    FPbot (2022dec05)
# ra,dec:         18.51786, -1.74095
# year:           2020
# n_detect (sn):  193, 190
# mjd_max_init:   59085.40978  (phot: fclump)
# sn_range:       58985.40978 => 59942.79392
# baseline_range: 58289.46525 => 59942.79392
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    398    34   ztfg     -622.00       71.28     1.00    -799.68      891.71      97    139       1
#    398    34   ztfr     -331.03      105.54     1.08    -322.88     1126.68     107    187       1
#    398    34   ztfi    -3239.81      888.51     1.37   -1451.27     2377.28      10     61       1
#   1443    08   ztfg     -959.52      464.82     1.06    -413.33     1023.21      17     32       1
#   1443    08   ztfr      -61.63      586.55     1.14     322.79     1086.06      29     15       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    398    34   ztfg     -622.00       71.28     1.00    -799.68      891.71      97    139       1
#    398    34   ztfr     -331.03      105.54     1.08    -322.88     1126.68     107    187       1
#    398    34   ztfi    -3239.81      888.51     1.37   -1451.27     2377.28      10     61       1
#   1443    08   ztfg     -959.52      464.82     1.06    -413.33     1023.21      17     32       1
#   1443    08   ztfr      -61.63      586.55     1.14     322.79     1086.06      29     15       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    398    34   ztfg        0.00        0.00     1.00       0.00        0.00       0    139       0
#    398    34   ztfr        0.00        0.00     1.00       0.00        0.00       0    187       0
#    398    34   ztfi        0.00        0.00     1.00       0.00        0.00       0     61       0
#   1443    08   ztfg        0.00        0.00     1.00       0.00        0.00       0     32       0
#   1443    08   ztfr        0.00        0.00     1.00       0.00        0.00       0     15       0
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
59529.26382   ztfg   389.78671     1188.81481    30.00000  0      99.00000  99.00000  398    34     -622.00446    71.28131  1.00000   0      230.40119     241.63336     26.36645  0.00003   0.03481   
59531.21139   ztfi   322.50026     2692.74321    30.00000  256    99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      251.17570     245.24876     25.83089  0.00001   0.02167   
59531.24539   ztfr   -933.10244    1191.08575    30.00000  256    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      250.33265     236.84581     26.38061  0.00002   0.02765   
59536.28899   ztfg   2572.29791    2522.50570    30.00000  256    99.00000  99.00000  398    34     -622.00446    71.28131  1.00000   0      244.88034     229.71977     26.34509  0.00004   0.03248   
59538.13156   ztfi   6712.54027    4711.77843    30.00000  8      99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      226.19686     242.99273     25.73375  0.00011   0.10619   
59538.19809   ztfg   -78.65807     1936.89169    30.00000  0      99.00000  99.00000  398    34     -622.00446    71.28131  1.00000   0      247.98645     247.93949     26.33418  0.00003   0.03454   
59538.23356   ztfr   -1268.26757   2280.17251    30.00000  0      99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      249.50429     253.86974     26.24696  0.00004   0.04269   
59540.19167   ztfr   -1154.93457   1837.44683    30.00000  0      99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      243.04300     252.85322     26.37828  0.00003   0.03183   
59540.31120   ztfg   2944.04545    4082.22301    30.00000  68     99.00000  99.00000  398    34     -622.00446    71.28131  1.00000   0      210.77034     241.96430     26.31364  0.00012   0.03796   
59542.24834   ztfi   813.07428     2343.38696    30.00000  0      99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      236.61854     245.33907     25.79926  0.00001   0.02006   
59550.13260   ztfr   -603.62902    1089.11054    30.00000  0      99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      244.85839     245.08628     26.36177  0.00002   0.02409   
59550.19020   ztfi   2101.48991    2047.60178    30.00000  0      99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      248.48622     254.59189     25.81995  0.00001   0.02231   
59550.22674   ztfg   -734.45892    760.45969     30.00000  0      99.00000  99.00000  398    34     -622.00446    71.28131  1.00000   0      220.87443     246.37965     26.35987  0.00003   0.03487   
59622.11413   ztfr   -1380.81959   1916.47844    30.00000  256    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      216.92045     234.95297     26.28956  0.00004   0.03836   
59622.11720   ztfr   848.98669     1963.16626    30.00000  384    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      217.00396     233.37375     26.29479  0.00003   0.03313   
59622.12027   ztfr   -1718.58798   1929.22614    30.00000  384    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      215.73552     232.22281     26.30719  0.00003   0.03658   
59622.12333   ztfr   -1047.79513   2146.02975    30.00000  384    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      212.99736     231.14379     26.26897  0.00003   0.03306   
59622.12639   ztfr   2531.10619    1963.54470    30.00000  384    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      210.14165     230.02040     26.28812  0.00002   0.02929   
59623.11461   ztfr   -337.52060    1921.05387    30.00000  384    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      221.25280     234.24752     26.31628  0.00003   0.03221   
59623.11760   ztfr   -1827.86920   1837.37820    30.00000  384    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      221.22628     232.93128     26.31147  0.00003   0.03369   
59623.12059   ztfr   8.33901   1934.68395    30.00000  384    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      220.05255     231.69669     26.29860  0.00003   0.03687   
59623.12358   ztfr   660.98585     1843.79662    30.00000  384    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      219.84831     230.93976     26.30279  0.00002   0.03031   
59623.12655   ztfr   207.18464     2133.55544    30.00000  384    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      217.35575     229.58480     26.30375  0.00003   0.03325   
59624.11534   ztfr   1649.42202    1927.21878    30.00000  384    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      214.64009     233.07937     26.32097  0.00003   0.03386   
59624.11837   ztfr   -520.47010    2091.41774    30.00000  384    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      213.61395     231.82076     26.30284  0.00003   0.03461   
59624.12140   ztfr   1087.33344    2064.42105    30.00000  384    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      211.45689     230.73125     26.30366  0.00003   0.03217   
59624.12443   ztfr   943.14289     2085.34649    30.00000  384    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      210.17961     229.68394     26.31074  0.00003   0.03411   
59624.12747   ztfr   2593.73356    2286.13603    30.00000  384    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      208.74126     228.64517     26.29809  0.00003   0.03606   
59625.11620   ztfr   -2343.68330   2562.14000    30.00000  384    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      220.95503     233.34967     26.32046  0.00003   0.03445   
59625.11922   ztfr   -790.30399    2348.22875    30.00000  384    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      219.22761     232.76682     26.32045  0.00003   0.03707   
59625.12225   ztfr   378.44769     2280.97361    30.00000  384    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      216.78529     231.27008     26.28326  0.00003   0.03314   
59625.12527   ztfr   255.96348     2229.47707    30.00000  384    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      215.97632     230.68531     26.28067  0.00003   0.03422   
59625.12830   ztfr   2939.78208    2359.86610    30.00000  384    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      214.13538     229.49726     26.29831  0.00003   0.03179   
59631.10720   ztfr   -67016.95216  17169.67453   30.00000  136    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      219.29334     241.56798     25.09281  0.00054   0.10978   
59631.10969   ztfr   -10023.31576  4391.77218    30.00000  136    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      215.13439     240.28920     25.66900  0.00010   0.05997   
59631.11216   ztfr   24891.82229   10429.52888   30.00000  136    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      213.77138     239.80277     24.79145  0.00016   0.05325   
59631.11465   ztfr   652.07174     9792.60213    30.00000  136    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      211.13482     239.43567     24.63408  0.00014   0.05199   
59631.11713   ztfr   -1865.79888   9967.88638    30.00000  136    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      207.01844     239.92475     24.71467  0.00014   0.05383   
59757.45255   ztfg   1800.21645    1384.74951    30.00000  128    99.00000  99.00000  398    34     -622.00446    71.28131  1.00000   0      282.46017     185.50995     26.02313  0.00005   0.04152   
59769.42198   ztfg   91.93093  1108.57757    30.00000  384    99.00000  99.00000  398    34     -622.00446    71.28131  1.00000   0      259.48440     197.88436     26.16146  0.00004   0.03890   
59771.41130   ztfg   -1054.20243   1885.67717    30.00000  384    99.00000  99.00000  398    34     -622.00446    71.28131  1.00000   0      271.47387     183.39330     26.14045  0.00004   0.03860   
59771.45935   ztfg   214.94291     814.79334     30.00000  256    99.00000  99.00000  398    34     -622.00446    71.28131  1.00000   0      282.04058     200.76852     26.27676  0.00005   0.04402   
59774.42812   ztfr   3246.03060    1917.70887    30.00000  0      99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      282.82909     184.57215     26.18645  0.00004   0.03743   
59776.41352   ztfr   195.67157     1943.33500    30.00000  0      99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      288.41878     177.41924     26.22592  0.00003   0.03302   
59776.44507   ztfr   -1910.99318   1631.13799    30.00000  0      99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      286.04974     190.05582     26.26394  0.00002   0.02806   
59781.41563   ztfg   -1607.91624   5245.56217    30.00000  8      99.00000  99.00000  398    34     -622.00446    71.28131  1.00000   0      278.81738     172.13511     25.07388  0.00015   0.05488   
59784.44583   ztfr   -981.90403    840.43868     30.00000  0      99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      280.05349     209.23805     26.25523  0.00002   0.02493   
59786.46947   ztfg   -90.79463     811.79147     30.00000  0      99.00000  99.00000  398    34     -622.00446    71.28131  1.00000   0      287.85739     216.45983     26.15023  0.00004   0.04138   
59789.40656   ztfg   -975.14894    1099.19204    30.00000  0      99.00000  99.00000  398    34     -622.00446    71.28131  1.00000   0      286.62134     209.09491     25.98686  0.00004   0.04030   
59793.47376   ztfg   -621.30343    746.27085     30.00000  0      99.00000  99.00000  398    34     -622.00446    71.28131  1.00000   0      286.25550     222.48072     26.28327  0.00004   0.03950   
59794.43068   ztfi   -1275.34343   2668.62587    30.00000  0      99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      294.73009     211.30061     25.57563  0.00001   0.02470   
59796.47507   ztfg   -617.50618    672.82293     30.00000  256    99.00000  99.00000  398    34     -622.00446    71.28131  1.00000   0      275.62114     225.13692     26.26216  0.00004   0.04021   
59800.35421   ztfi   -3570.43466   7234.70337    30.00000  256    99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      298.28674     175.23707     25.32955  0.00003   0.05461   
59800.38059   ztfg   -1875.41352   1340.51531    30.00000  256    99.00000  99.00000  398    34     -622.00446    71.28131  1.00000   0      294.08035     179.71767     26.18307  0.00004   0.03636   
59800.46206   ztfr   363.79801     762.12691     30.00000  256    99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      281.44380     206.82899     26.32804  0.00002   0.03045   
59803.40016   ztfr   -5065.52105   2209.11155    30.00000  0      99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      298.27707     221.90819     26.28117  0.00004   0.03890   
59803.45979   ztfg   -4298.57172   2194.56208    30.00000  0      99.00000  99.00000  398    34     -622.00446    71.28131  1.00000   0      292.44524     227.16696     26.29852  0.00005   0.04081   
59808.43507   ztfr   167.46859     1528.68167    30.00000  0      99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      306.56898     213.08017     26.30574  0.00002   0.03000   
59808.47959   ztfg   -3841.36754   1586.43190    30.00000  0      99.00000  99.00000  398    34     -622.00446    71.28131  1.00000   0      293.25693     228.55953     26.26170  0.00005   0.04192   
59811.38455   ztfr   1133.62791    1135.60875    30.00000  0      99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      295.57618     214.44996     26.24380  0.00002   0.02914   
59811.42569   ztfg   -1549.74506   1091.80723    30.00000  0      99.00000  99.00000  398    34     -622.00446    71.28131  1.00000   0      290.24146     220.25336     26.24013  0.00003   0.03336   
59812.44020   ztfi   1032.62019    2374.83281    30.00000  0      99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      299.08750     237.79195     25.74823  0.00001   0.03019   
59813.42043   ztfr   339.43373     1556.76439    30.00000  64     99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      288.49597     235.44417     26.26789  0.00003   0.03620   
59815.39909   ztfi   -1647.30375   2500.92082    30.00000  0      99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      296.66200     227.40304     25.69879  0.00001   0.02609   
59815.42081   ztfg   -2178.28921   975.74106     30.00000  0      99.00000  99.00000  398    34     -622.00446    71.28131  1.00000   0      283.81296     234.13623     26.20638  0.00004   0.04121   
59815.46227   ztfr   -672.52656    925.08637     30.00000  0      99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      281.20898     233.86641     26.26931  0.00002   0.02769   
59817.42006   ztfg   208.33374     915.72674     30.00000  0      99.00000  99.00000  398    34     -622.00446    71.28131  1.00000   0      294.76516     238.31773     26.20036  0.00004   0.04041   
59818.37949   ztfi   -1938.27047   2278.68398    30.00000  0      99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      283.76948     234.06358     25.74510  0.00001   0.02262   
59819.41957   ztfg   -1385.56820   843.65460     30.00000  0      99.00000  99.00000  398    34     -622.00446    71.28131  1.00000   0      289.37511     239.66459     26.29935  0.00006   0.05110   
59822.40103   ztfg   -2909.00602   928.66375     30.00000  0      99.00000  99.00000  398    34     -622.00446    71.28131  1.00000   0      296.24538     227.54154     26.28988  0.00005   0.04224   
59822.47413   ztfr   617.45193     938.95403     30.00000  0      99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      263.53190     230.58275     26.34477  0.00002   0.02450   
59824.39469   ztfr   989.14248     794.53276     30.00000  0      99.00000  99.00000  398    34     -331.02656    105.54304     1.08124   0      286.16282     214.89669     26.29178  0.00002   0.02388   
59824.44211   ztfi   -2020.64987   2232.20090    30.00000  0      99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      308.42331     222.31284     25.73480  0.00001   0.02505   
59826.37169   ztfg   -4006.46268   1494.96836    30.00000  324    99.00000  99.00000  398    34     -622.00446    71.28131  1.00000   0      298.13953     206.35713     26.22459  0.00006   0.04378   
59827.39816   ztfi   -706.70245    1992.19969    30.00000  256    99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      284.86341     221.98704     25.74429  0.00001   0.02334   
59828.46203   ztfg   -520.09939    1097.41449    30.00000  256    99.00000  99.00000  398    34     -622.00446    71.28131  1.00000   0      293.21493     233.66547     26.22802  0.00004   0.03847   
59840.37454   ztfg   600.48073     728.42510     30.00000  0      99.00000  99.00000  398    34     -622.00446    71.28131  1.00000   0      290.05686     235.21267     26.37248  0.00003   0.03199   
59842.33588   ztfi   -1523.40824   2139.67956    30.00000  0      99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      256.01583     247.88639     25.82360  0.00001   0.01853   
59848.27652   ztfi   -656.69690    2491.36676    30.00000  0      99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      291.13956     220.08232     25.77017  0.00001   0.02470   
59856.35940   ztfi   -1955.18707   2378.85003    30.00000  256    99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      283.96221     266.07301     25.77926  0.00001   0.02227   
59859.33517   ztfi   549.70065     2779.23737    30.00000  256    99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      289.87325     235.90221     25.78280  0.00001   0.02334   
59863.41990   ztfi   -1480.79497   3990.38088    30.00000  0      99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      258.50677     229.78576     25.78083  0.00002   0.03914   
59865.34318   ztfr   2729.90784    1705.71484    30.00000  32     99.00000  99.00000  1443   8      -61.63178     586.54711     1.13586   0      2111.28943    2492.80637    26.34961  0.00003   0.03133   
59866.19155   ztfi   -911.14938    2847.68076    30.00000  0      99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      276.59419     231.21345     25.75999  0.00001   0.02197   
59869.26758   ztfi   2021.15258    3110.47669    30.00000  0      99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      270.34436     244.06495     25.77919  0.00001   0.02360   
59872.26303   ztfi   -1596.76684   2551.66484    30.00000  0      99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      270.07887     258.54639     25.79421  0.00001   0.02424   
59877.25369   ztfi   -985.28919    2521.39568    30.00000  0      99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      257.30097     258.09008     25.79653  0.00001   0.02343   
59880.29324   ztfi   1303.16715    2220.89862    30.00000  0      99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      249.33362     266.26667     25.80831  0.00001   0.01770   
59882.28929   ztfr   -1082.35886   1633.96844    30.00000  32     99.00000  99.00000  1443   8      -61.63178     586.54711     1.13586   0      2129.15717    2482.95832    26.03279  0.00002   0.02539   
59883.27733   ztfi   959.07311     2570.07270    30.00000  0      99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      271.29245     255.50700     25.80402  0.00001   0.02056   
59887.31664   ztfi   2519.62179    3378.31274    30.00000  256    99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      237.26644     277.90202     25.80305  0.00001   0.02204   
59896.35853   ztfi   -230.74590    4341.20232    30.00000  64     99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      231.57347     244.21029     25.76340  0.00001   0.02867   
59902.23975   ztfi   -3952.78085   2290.92758    30.00000  0      99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      250.85600     268.67307     25.81652  0.00001   0.01995   
59905.23135   ztfi   5023.37998    5115.13746    30.00000  8      99.00000  99.00000  398    34     -3239.81290   888.50584     1.36536   0      252.32100     274.21726     25.02960  0.00002   0.04719   
