# ZTF DR2 lightcurve of ZTF20abcawtk
# --------------- #
# phot_source:    FPbot (2022dec05)
# ra,dec:         243.53507, 30.04295
# year:           2020
# n_detect (sn):  228, 221
# mjd_max_init:   59015.38550  (phot: fclump)
# sn_range:       58915.38550 => 59403.92597
# baseline_range: 58198.39413 => 59890.10348
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    679    06   ztfg      129.59       28.20     1.00     147.76      629.25     815    409       1
#    679    06   ztfr       25.26       33.56     1.00      94.07      651.01     903    389       1
#    679    06   ztfi      471.39       92.76     1.00     587.99     1100.25     100    278       1
#   1677    47   ztfg     -199.01      134.24     1.00     119.88     1015.03      17      8       1
#   1677    47   ztfr      212.48      122.41     1.00     109.59      742.81      32      5       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    679    06   ztfg       94.54       31.29     1.00     138.93      643.27     669    409       1
#    679    06   ztfr      -11.88       31.83     1.00      70.85      621.25     720    389       1
#    679    06   ztfi      477.97      130.08     1.00     568.09     1166.13      52    278       1
#   1677    47   ztfg     -197.52      172.31     1.00     235.20     1004.40      14      8       1
#   1677    47   ztfr      212.48      117.40     1.00      75.05      769.29      28      5       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    679    06   ztfg      239.80       63.89     1.00     195.60      571.86     146    409       1
#    679    06   ztfr      201.12       85.62     1.04     237.67      785.16     183    389       1
#    679    06   ztfi      462.65      161.63     1.00     611.32     1047.93      48    278       1
#   1677    47   ztfg     -239.55     1278.90     1.87    -573.81     1046.89       3      8       1
#   1677    47   ztfr      206.87      432.53     1.03    -368.96     1208.18       6      5       1
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
58271.29804   ztfg   -597.87862    1035.06652    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2517.38727    1730.48034    26.27883  0.00001   0.03163   
58271.29850   ztfg   -452.24776    958.43802     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2517.73932    1730.41797    26.27313  0.00001   0.03133   
58271.29896   ztfg   -1226.37643   883.03484     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2517.97648    1730.51173    26.27727  0.00001   0.03084   
58271.29941   ztfg   -1421.51467   952.64445     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   0      2517.75633    1730.24715    26.27936  0.00001   0.03306   
58271.29987   ztfg   397.63765     980.58269     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2517.56174    1730.26207    26.28598  0.00001   0.03113   
58271.30032   ztfg   -137.99141    924.10095     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2517.95095    1730.29374    26.28610  0.00001   0.03122   
58271.30079   ztfg   328.28245     989.39745     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2518.05778    1730.33496    26.29166  0.00001   0.03212   
58271.30124   ztfg   197.00882     1009.72074    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2517.69938    1730.43636    26.27975  0.00001   0.03306   
58271.30170   ztfg   -1870.49982   922.13094     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   0      2517.42955    1730.50047    26.29075  0.00001   0.03415   
58271.30215   ztfg   1023.20499    929.58967     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2517.68059    1730.45649    26.29350  0.00001   0.03220   
58271.30260   ztfg   -617.30938    997.13569     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2517.75278    1730.76967    26.29417  0.00001   0.03130   
58271.30307   ztfg   -335.29254    1065.67899    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2517.53661    1730.53416    26.29383  0.00001   0.03336   
58271.30353   ztfg   -2110.66763   1156.33873    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   0      2517.40765    1730.44066    26.27490  0.00001   0.03247   
58271.30398   ztfg   -943.08404    978.77269     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2517.71712    1730.32110    26.28705  0.00001   0.03090   
58271.30444   ztfg   -638.39993    930.61281     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2517.64699    1730.39136    26.28535  0.00001   0.03294   
58271.30490   ztfg   434.18547     949.18125     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2517.24261    1730.44354    26.28111  0.00001   0.03337   
58271.30535   ztfg   -1962.03357   909.90410     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   0      2517.14581    1730.39003    26.29550  0.00001   0.03293   
58271.30581   ztfg   17.77467  924.34670     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2517.20239    1730.19330    26.28577  0.00001   0.03301   
58271.30626   ztfg   -1916.25321   999.44081     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   0      2517.53611    1730.17055    26.29340  0.00001   0.03231   
58271.30672   ztfg   927.73188     870.55375     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2517.22391    1730.03237    26.29694  0.00001   0.03387   
58271.30718   ztfg   -1251.03510   988.54975     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2517.02659    1730.08485    26.30097  0.00001   0.03310   
58271.30764   ztfg   1527.95670    952.99679     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   0      2517.40453    1730.12499    26.29579  0.00001   0.03411   
58271.30809   ztfg   -777.74557    1014.05520    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2517.57535    1730.02411    26.29366  0.00001   0.03173   
58271.30855   ztfg   -1283.74447   1047.79572    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2517.35294    1730.01394    26.30005  0.00002   0.03556   
58271.30900   ztfg   -444.93686    1010.20230    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2517.25005    1730.00271    26.30226  0.00001   0.03432   
58271.30947   ztfg   1362.66924    1032.64967    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2517.86442    1729.64686    26.29764  0.00001   0.03480   
58271.30992   ztfg   -440.08470    1069.00823    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2517.80932    1729.63445    26.30775  0.00001   0.03381   
58271.31037   ztfg   94.16863  1062.80484    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2517.72156    1729.79593    26.28876  0.00001   0.03344   
58271.31083   ztfg   -422.01898    1099.29245    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2517.37153    1729.84731    26.28580  0.00001   0.03168   
58271.31128   ztfg   -1031.47507   1003.97815    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2517.88742    1729.73119    26.28830  0.00001   0.03309   
58271.31175   ztfg   -1313.59538   958.47946     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   0      2518.18456    1729.81884    26.29491  0.00001   0.03438   
58271.31311   ztfg   -5030.40730   1653.24616    30.00000  76     99.00000  99.00000  679    6      129.58884     28.19846  1.00000   0      2518.31257    1731.04864    26.31463  0.00011   0.06039   
58271.31356   ztfg   145.47078     1550.98904    30.00000  64     99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2518.44588    1731.00045    26.30676  0.00004   0.04685   
58271.31403   ztfg   -459.01527    1489.53018    30.00000  64     99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2518.41720    1730.72328    26.22269  0.00004   0.05921   
58271.31448   ztfg   -623.70174    1321.00733    30.00000  64     99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2518.41177    1730.58395    26.34720  0.00002   0.04338   
58271.31494   ztfg   1480.72017    1253.93210    30.00000  64     99.00000  99.00000  679    6      129.58884     28.19846  1.00000   0      2518.98917    1730.48152    26.37164  0.00003   0.04936   
58271.31539   ztfg   -708.39010    1448.20854    30.00000  64     99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2519.41263    1730.39854    26.28708  0.00002   0.03792   
58271.31586   ztfg   -220.96672    1362.98329    30.00000  64     99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2519.14156    1730.26160    26.27605  0.00002   0.03937   
58271.31631   ztfg   -571.77411    1340.08933    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2519.30856    1730.08459    26.25678  0.00002   0.03573   
58271.31676   ztfg   923.64369     1249.55241    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2519.77309    1729.92499    26.25993  0.00002   0.03555   
58271.31722   ztfg   -942.54127    1190.98991    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2519.99827    1729.72820    26.26600  0.00002   0.03549   
58271.31767   ztfg   -115.55947    1157.89617    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2519.97540    1729.76291    26.26224  0.00002   0.03602   
58271.31814   ztfg   -1059.00787   1200.22320    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2519.89107    1729.74562    26.26706  0.00001   0.03268   
58271.31859   ztfg   2000.83790    1041.80108    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   0      2520.41642    1729.53930    26.27414  0.00001   0.03250   
58271.31905   ztfg   613.73307     1160.98694    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2520.58397    1729.70008    26.27219  0.00001   0.03193   
58271.31950   ztfg   3.65302   1004.21264    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2520.53571    1729.46401    26.27175  0.00001   0.03280   
58271.31995   ztfg   -802.49951    1044.46192    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2520.31598    1729.48129    26.26941  0.00001   0.03281   
58271.32042   ztfg   382.00543     873.88321     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2520.79504    1729.22079    26.28781  0.00001   0.03098   
58271.32087   ztfg   -2593.07595   840.57592     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   0      2521.02082    1729.10621    26.27896  0.00001   0.03040   
58271.32133   ztfg   953.37014     827.36189     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2520.98494    1729.15073    26.27903  0.00001   0.03157   
58271.32178   ztfg   -867.05774    968.46775     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2520.83571    1728.91248    26.28205  0.00001   0.03149   
58271.32223   ztfg   866.59212     891.69683     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2521.12406    1728.84191    26.28332  0.00001   0.03249   
58271.32270   ztfg   -2580.29133   1014.67945    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   0      2521.42923    1728.87200    26.28222  0.00001   0.03215   
58271.32315   ztfg   -369.76485    1052.98038    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2521.15874    1728.72452    26.29003  0.00001   0.03523   
58271.32360   ztfg   -108.58037    1039.74367    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2520.52963    1728.73110    26.29671  0.00001   0.03524   
58271.32406   ztfg   -251.63574    982.36231     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2520.37369    1728.68900    26.29171  0.00001   0.03413   
58271.32451   ztfg   764.78366     1013.73411    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2520.42796    1728.58721    26.29055  0.00001   0.03342   
58271.32498   ztfg   -175.35856    937.58459     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2520.13719    1728.49334    26.30579  0.00001   0.03541   
58271.32543   ztfg   -1261.56451   1018.53136    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2519.41111    1728.32694    26.30238  0.00001   0.03461   
58271.32589   ztfg   24.59179  1053.11914    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2519.74307    1728.49651    26.29185  0.00001   0.03534   
58271.32634   ztfg   1565.96255    970.02103     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   0      2519.63384    1728.30498    26.29644  0.00001   0.03206   
58271.32679   ztfg   -94.07867     980.01921     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2519.46725    1728.25480    26.29716  0.00001   0.03457   
58271.32726   ztfg   -971.29343    1158.87617    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2518.96530    1728.10440    26.29393  0.00001   0.03459   
58271.32772   ztfg   -101.14125    1012.74754    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2518.93933    1728.15727    26.29222  0.00001   0.03278   
58271.32817   ztfg   -482.16842    981.55957     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2519.05384    1728.17242    26.29758  0.00001   0.03238   
58271.32862   ztfg   -615.73271    1036.70575    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2518.96158    1728.16087    26.29763  0.00001   0.03437   
58271.32909   ztfg   -251.68517    1003.48948    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2518.55332    1727.95672    26.29329  0.00001   0.03247   
58271.32954   ztfg   -264.76072    987.49280     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2518.81839    1727.93119    26.29606  0.00001   0.03299   
58271.33955   ztfg   8303.10422    2933.03172    30.00000  76     99.00000  99.00000  679    6      129.58884     28.19846  1.00000   0      2521.08296    1729.27338    25.92953  0.00733   0.15115   
58271.34000   ztfg   1836.19796    1669.37420    30.00000  76     99.00000  99.00000  679    6      129.58884     28.19846  1.00000   0      2521.13961    1729.04203    26.52980  0.00578   0.13403   
58271.34046   ztfg   1597.33422    2059.66272    30.00000  76     99.00000  99.00000  679    6      129.58884     28.19846  1.00000   0      2521.14199    1728.85986    26.21168  0.00124   0.08704   
58271.34091   ztfg   -756.84121    1661.46168    30.00000  68     99.00000  99.00000  679    6      129.58884     28.19846  1.00000   0      2521.56760    1728.29606    26.37279  0.00010   0.05270   
58271.34138   ztfg   380.37489     1554.74396    30.00000  64     99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2522.10098    1728.11401    26.27482  0.00003   0.04319   
58271.34183   ztfg   -938.52779    1410.22508    30.00000  64     99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2521.94295    1727.76387    26.29416  0.00002   0.04123   
58271.34228   ztfg   151.57730     1362.97434    30.00000  64     99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2521.82165    1727.50612    26.26572  0.00002   0.03843   
58271.34274   ztfg   698.15325     1317.47065    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2522.24939    1727.21563    26.25971  0.00001   0.03223   
58271.34319   ztfg   -242.50001    1112.47578    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2522.74685    1726.82541    26.26117  0.00001   0.03425   
58271.34366   ztfg   2062.60765    1089.98262    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   0      2522.75915    1726.78617    26.25999  0.00001   0.03534   
58271.34412   ztfg   377.91854     1019.62439    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2522.53254    1726.36793    26.27736  0.00001   0.03226   
58271.34457   ztfg   -1342.65240   945.57146     30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   0      2523.06302    1726.24255    26.28650  0.00001   0.03174   
58271.34503   ztfg   1347.14944    1061.66841    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2523.35881    1725.93661    26.28845  0.00001   0.03104   
58271.34549   ztfg   -1183.64034   1073.68722    30.00000  0      99.00000  99.00000  679    6      129.58884     28.19846  1.00000   1      2523.34983    1725.68502    26.30647  0.00001   0.03263   
