# ZTF DR2 lightcurve of ZTF21abnfdqg
# --------------- #
# phot_source:    FPbot (2023jan01)
# year:           2021
# n_detect (sn):  37, 34
# mjd_max_init:   59426.43752  (phot: fclump)
# baseline_range: 59326.43752 => 59931.82768
# -------- #
# baseline_corr (applied):
# field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
# 652    53   ztfg     1599.46      111.35     1.49    1601.31     1410.37    273       1
# 652    53   ztfr      704.18      144.76     1.84     431.76     2084.82    333       1
# 652    53   ztfi     1092.53      944.65     2.60    1208.44     4847.01     34       1
# 1695    16   ztfg       71.34      164.93     1.51     137.60     1352.72     62       1
# 1695    16   ztfr     -688.59      405.19     1.97    -618.35     1989.82     64       1
# 1696    29   ztfg    -1031.45      237.12     1.40    -986.62     1067.49     64       1
# 1696    29   ztfr     -701.79      622.90     2.20   -1055.65     2594.53     57       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied):
# field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
# 652    53   ztfg     1599.46      111.35     1.49    1601.31     1410.37    273       1
# 652    53   ztfr      704.18      144.76     1.84     431.76     2084.82    333       1
# 652    53   ztfi      965.87     1090.50     2.48      81.57     4378.36     33       1
# 1695    16   ztfg       71.34      164.93     1.51     137.60     1352.72     62       1
# 1695    16   ztfr     -688.59      405.19     1.97    -618.35     1989.82     64       1
# 1696    29   ztfg    -1031.45      237.12     1.40    -986.62     1067.49     64       1
# 1696    29   ztfr     -701.79      622.90     2.20   -1055.65     2594.53     57       1
# -------- #
# alt_baseline_corr (post-explosion: not applied):
# field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
# 652    53   ztfg        0.00        0.00     1.00       0.00        0.00      0       0
# 652    53   ztfr        0.00        0.00     1.00       0.00        0.00      0       0
# 652    53   ztfi    13628.62     5272.53     1.85   15400.86     4348.77      3       1
# 1695    16   ztfg        0.00        0.00     1.00       0.00        0.00      0       0
# 1695    16   ztfr        0.00        0.00     1.00       0.00        0.00      0       0
# 1696    29   ztfg        0.00        0.00     1.00       0.00        0.00      0       0
# 1696    29   ztfr        0.00        0.00     1.00       0.00        0.00      0       0
# --------------- #
mjd filter flux flux_err ZP flag mag mag_err field_id rcid flux_offset offset_unc err_scale in_baseline x_pos y_pos native_ZP native_ZP_err native_ZP_rms zpsys
58557.13975 ztfg 4761.05171 4543.25181 30.0 448 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 252.6703 2143.21616 26.09745 2e-05 0.04576 ab
58557.14066 ztfg -4502.0829 4805.97125 30.0 448 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 252.02928 2142.518 26.09537 2e-05 0.04487 ab
58558.12444 ztfg -5589.85074 3923.9909 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 282.28441 2152.11323 26.1546 2e-05 0.04194 ab
58558.15425 ztfr -10303.55349 6007.43006 30.0 456 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 274.16299 2136.52598 26.05536 2e-05 0.05423 ab
58642.45855 ztfr 7780.22511 2876.00779 30.0 1152 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 322.84341 1983.01617 25.97472 1e-05 0.02794 ab
58642.46006 ztfr -6672.20014 3255.6551 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 326.57233 1983.79897 25.97705 1e-05 0.03175 ab
58642.46341 ztfr -603.41266 2885.9888 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 329.71157 1984.75258 25.993 1e-05 0.02908 ab
58642.46679 ztfr 137.34311 2260.88541 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 331.37659 1985.62658 26.0004 1e-05 0.02327 ab
58645.45745 ztfr -131.04214 3261.59304 30.0 384 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 352.64104 1962.23447 25.9049 1e-05 0.04037 ab
58645.45931 ztfr -1414.75444 2732.47917 30.0 384 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 355.78393 1962.76275 25.91178 1e-05 0.02569 ab
58645.46259 ztfr -2507.24713 2992.11308 30.0 384 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 359.36398 1964.56651 25.92199 1e-05 0.02773 ab
58645.46638 ztfr -2798.27294 2932.35248 30.0 384 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 362.17244 1965.40071 25.93769 1e-05 0.02927 ab
58648.45817 ztfr -6124.20462 2963.22726 30.0 384 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 356.36542 2007.94248 25.94863 1e-05 0.02669 ab
58648.46103 ztfr 9779.63189 3028.13374 30.0 1408 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 359.04845 2009.03586 25.95007 1e-05 0.02692 ab
58648.46391 ztfr 6584.47211 3181.05203 30.0 384 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 361.33409 2010.15165 25.96195 1e-05 0.02676 ab
58648.46861 ztfr -7237.08575 3548.25099 30.0 384 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 360.71674 2012.64288 25.97092 1e-05 0.02911 ab
58651.45884 ztfr -8604.04222 5789.7245 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 359.21678 2015.77111 25.96855 1e-05 0.03998 ab
58651.46174 ztfr 12027.65114 5226.5973 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 360.40831 2016.95806 25.95782 1e-05 0.03974 ab
58651.46463 ztfr 317.24509 6026.02509 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 361.68493 2018.00346 25.92272 1e-05 0.03819 ab
58651.46752 ztfr 619.63676 5435.60812 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 362.15841 2019.1214 26.01625 1e-05 0.0376 ab
58654.44615 ztfr -14791.3062 4388.78599 30.0 128 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 335.52002 1989.79049 25.94397 1e-05 0.03788 ab
58667.44902 ztfg -245.45235 1370.94315 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 360.99649 2029.82983 26.12177 1e-05 0.0292 ab
58667.47543 ztfr -1479.43678 2331.52784 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 346.82292 2033.9535 26.09705 1e-05 0.02178 ab
58670.45242 ztfg -776.04992 1066.35985 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 360.00391 2030.2905 26.12382 1e-05 0.0269 ab
58670.47304 ztfr 425.22931 1848.50054 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 364.25312 2036.71143 26.08344 1e-05 0.02182 ab
58673.45208 ztfr -293.75838 1866.00884 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 343.23854 2048.55382 26.08917 1e-05 0.021 ab
58673.46925 ztfg 2027.16582 1260.86554 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 352.41729 2048.76184 26.17018 1e-05 0.02722 ab
58676.42921 ztfg 772.65458 1507.84131 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 360.20033 2021.49877 26.05084 1e-05 0.0302 ab
58676.4674 ztfr 1217.30387 1646.99404 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 371.5724 2035.11205 26.05886 1e-05 0.02288 ab
58678.43679 ztfg 2156.21539 1744.09243 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 353.9152 2035.53027 26.15618 1e-05 0.03541 ab
58678.48892 ztfr 4274.40184 2327.27267 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 349.91326 2050.14708 26.13094 1e-05 0.02185 ab
58679.47238 ztfr 1584.90447 2378.05722 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 373.35607 2055.7962 26.13538 1e-05 0.02203 ab
58679.48925 ztfr 430.07123 2313.53439 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 374.66368 2056.00843 26.12719 1e-05 0.02287 ab
58680.431 ztfr 1750.49844 3696.09522 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 362.42651 2043.6909 26.09242 1e-05 0.02954 ab
58680.48992 ztfg 2303.23534 4004.14088 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 372.57122 2058.18877 26.23316 2e-05 0.03869 ab
58681.44816 ztfr -2539.28451 2932.28426 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 385.32778 2048.33201 26.12253 1e-05 0.02519 ab
58681.47125 ztfg -112.91789 2980.89536 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 382.85907 2066.6819 26.21363 1e-05 0.03516 ab
58682.42877 ztfr 636.37264 2658.79324 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 387.33999 2051.4066 26.08876 1e-05 0.02331 ab
58682.42968 ztfr 764.7482 2721.85386 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 387.69522 2053.02626 26.07797 1e-05 0.02594 ab
58682.46397 ztfg 877.69388 2492.12208 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 375.01162 2071.99367 26.19633 1e-05 0.03629 ab
58682.46487 ztfg 77.74227 2503.18282 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 375.60292 2071.15285 26.20297 1e-05 0.03405 ab
58683.45212 ztfr 3968.20449 2739.80095 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 368.35548 2060.86825 26.11063 1e-05 0.02314 ab
58683.47781 ztfg 2716.66875 2369.17352 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 360.85594 2067.67512 26.18145 1e-05 0.04127 ab
58684.4123 ztfg 333.31679 3176.48961 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 367.8446 2035.54367 26.13878 1e-05 0.03928 ab
58684.4639 ztfr -2810.94738 2250.61815 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 336.61212 2054.52415 26.11096 1e-05 0.02398 ab
58685.44911 ztfr -1465.26805 2284.08942 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 366.69705 2036.17326 26.09905 1e-05 0.02182 ab
58685.45711 ztfr -2020.40925 2233.05002 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 369.73117 2040.2964 26.10574 1e-05 0.02185 ab
58685.4726 ztfg 392.43383 2137.32862 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 361.52213 2040.27639 26.21038 1e-05 0.03624 ab
58685.47352 ztfg -72.83736 2044.65745 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 362.96689 2040.6964 26.20686 1e-05 0.03163 ab
58686.42663 ztfr -1530.01143 3146.0847 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 369.55127 2055.34417 25.91746 1e-05 0.02815 ab
58686.48825 ztfg 819.6219 2231.99392 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 370.00545 2065.50952 26.14734 2e-05 0.04972 ab
58688.42431 ztfr -2637.54312 2196.53989 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 376.89045 2045.62016 26.05486 1e-05 0.02252 ab
58688.43325 ztfr -1061.80769 1976.66933 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 380.32838 2056.36516 26.05005 1e-05 0.02293 ab
58688.47319 ztfg -1146.26835 1461.86605 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 372.90488 2060.51019 26.14283 1e-05 0.03049 ab
58688.47733 ztfg -881.27706 1524.66179 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 376.66505 2061.41075 26.15958 1e-05 0.0301 ab
58690.42876 ztfr -2337.41866 2160.25386 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 373.24476 2061.38184 26.03099 1e-05 0.02974 ab
58690.45078 ztfg 1616.59197 1511.46777 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 360.32153 2062.47599 26.1189 1e-05 0.02974 ab
58691.42503 ztfr 257.62902 2349.11138 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 377.42901 2036.04426 26.05161 1e-05 0.02876 ab
58691.42595 ztfr -5940.64398 2024.13731 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 379.55325 2035.28405 26.05596 1e-05 0.02513 ab
58691.45192 ztfg 551.08106 1407.432 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 360.35436 2036.77392 26.15901 1e-05 0.03031 ab
58691.45293 ztfg 2150.19111 1506.9958 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 361.2891 2036.0596 26.16272 1e-05 0.03104 ab
58693.448 ztfg -433.12434 993.22268 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 392.92959 2061.64376 26.18546 1e-05 0.02422 ab
58693.49453 ztfr -1456.93756 1778.07768 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 387.60377 2069.98154 26.11157 1e-05 0.02188 ab
58694.47208 ztfg 556.64238 884.51777 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 394.93954 2067.67032 26.18834 1e-05 0.02492 ab
58694.473 ztfg 2818.26836 805.81124 30.0 1024 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 396.94012 2067.55162 26.21608 1e-05 0.02329 ab
58694.49593 ztfr -2309.04085 1664.32484 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 397.08093 2074.27794 26.12664 1e-05 0.02225 ab
58694.49685 ztfr -2821.06663 1436.23678 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 397.67434 2074.29281 26.13002 1e-05 0.02084 ab
58695.4533 ztfg -2761.77295 999.8929 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 382.57859 2035.97332 26.17833 1e-05 0.02581 ab
58695.4689 ztfr -3724.5658 1714.80851 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 380.5347 2047.05814 26.10611 1e-05 0.01943 ab
58696.42483 ztfg -2126.99529 1036.86146 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 382.0092 2033.43118 26.16495 1e-05 0.02641 ab
58696.4683 ztfr -1123.45365 1471.25955 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 370.59169 2047.79868 26.10488 1e-05 0.02165 ab
58697.42667 ztfr -3106.18126 1478.70632 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 386.22243 2058.27722 26.08514 1e-05 0.01932 ab
58697.43288 ztfr 706.1235 1974.4416 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 386.1759 2058.26263 26.09952 1e-05 0.01917 ab
58697.46678 ztfg 1664.22625 1098.52082 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 379.59589 2072.61137 26.1652 1e-05 0.02528 ab
58697.4677 ztfg -1798.31526 1254.90708 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 378.93134 2072.65162 26.16592 1e-05 0.02704 ab
58697.4936 ztfg -1084.82338 1098.59996 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2452.68028 1084.50405 26.15266 1e-05 0.02682 ab
58697.49405 ztfg 444.33287 1169.44678 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2453.56108 1084.60925 26.15286 1e-05 0.02708 ab
58698.42672 ztfr 39463.88024 44323.28868 30.0 12 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 363.70577 2028.44529 22.71194 0.00155 0.19989 ab
58698.47896 ztfg 0.0 985.83147 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 390.38771 2045.13327 26.20156 1e-05 0.02448 ab
58699.46905 ztfg -511.36311 1056.99168 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 393.28666 2067.91767 26.18802 1e-05 0.02601 ab
58699.4875 ztfr 852.00028 1790.40795 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 379.35523 2075.44771 26.08937 1e-05 0.02068 ab
58700.44517 ztfr -1175.93622 1400.22067 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 377.8034 2046.67749 26.0798 1e-05 0.02009 ab
58700.45288 ztfr -1045.87592 1418.93158 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 378.91605 2045.58466 26.08009 1e-05 0.01985 ab
58700.46536 ztfg 221.46637 981.51476 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 375.87822 2054.02097 26.19132 1e-05 0.02648 ab
58700.46628 ztfg -631.55877 973.11507 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 376.56704 2053.98272 26.18194 1e-05 0.02519 ab
58701.448 ztfg 1308.09056 1084.95042 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 383.17265 2062.31554 26.14567 1e-05 0.02513 ab
58703.45221 ztfr -1127.46655 1441.06312 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 376.69246 2050.3152 26.08299 1e-05 0.01921 ab
58703.45312 ztfr 81.83665 1861.07658 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 376.34888 2050.46972 26.07709 1e-05 0.01961 ab
58703.48705 ztfg 3262.50251 1111.16748 30.0 1280 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 356.4958 2058.63667 26.1851 1e-05 0.02499 ab
58703.48796 ztfg 1966.39636 1200.46506 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 356.76409 2058.60874 26.19937 1e-05 0.02521 ab
58704.44309 ztfg -151.98265 1128.79418 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 380.05115 2053.28553 26.20665 1e-05 0.02788 ab
58704.46376 ztfr 4565.44921 1848.13073 30.0 1280 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 380.21257 2063.28618 26.11598 1e-05 0.02068 ab
58705.46512 ztfr 135.18487 1786.1217 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 364.17873 2075.76601 26.11564 1e-05 0.01953 ab
58705.49436 ztfg -607.4838 1075.04271 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 371.6548 2080.4002 26.23613 1e-05 0.02518 ab
58705.50294 ztfg 695.04264 1342.104 30.0 288 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3054.72962 950.30964 26.22253 1e-05 0.02935 ab
58705.50339 ztfg 2448.519 1377.50797 30.0 288 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 0 3054.45633 950.25107 26.22424 1e-05 0.03061 ab
58705.50385 ztfg 2349.15325 1567.31907 30.0 288 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2451.87873 1094.4643 26.18587 1e-05 0.03038 ab
58705.50431 ztfg 117.00511 1531.0286 30.0 288 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2451.63444 1094.16434 26.17366 1e-05 0.03118 ab
58706.47082 ztfg -1576.83797 1004.7436 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 365.73943 2055.32649 26.2325 1e-05 0.02635 ab
58706.47175 ztfg 4.07008 991.62157 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 366.57838 2055.28853 26.22184 1e-05 0.02741 ab
58706.49336 ztfr 3792.87571 1522.42749 30.0 1280 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 364.40772 2061.37284 26.12299 1e-05 0.01878 ab
58706.49428 ztfr 1364.69443 1707.11626 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 366.41413 2060.29687 26.11962 1e-05 0.02143 ab
58707.45447 ztfg 402.29313 1105.02511 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 375.20667 2073.46817 26.22298 1e-05 0.02778 ab
58707.46976 ztfr -1449.67279 1560.55284 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 366.51692 2076.63318 26.12643 1e-05 0.02328 ab
58708.46988 ztfg 1089.4498 1295.62405 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 354.32265 2058.81002 26.24298 1e-05 0.02782 ab
58708.49687 ztfr -1021.23825 1515.77432 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 371.87865 2077.2253 26.12466 1e-05 0.02267 ab
58709.40378 ztfr 710.54238 2436.24025 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 384.60266 2071.91262 26.1172 1e-05 0.02394 ab
58709.41135 ztfr -444.56634 2576.73552 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 384.03094 2067.75874 26.11124 1e-05 0.02499 ab
58709.49303 ztfg 1799.08169 1657.82025 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 355.80709 2080.12584 26.25415 1e-05 0.03123 ab
58709.49395 ztfg 1680.10343 1537.57813 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 355.18159 2080.29311 26.24167 1e-05 0.03126 ab
58710.39382 ztfr -843.19314 3143.61856 30.0 288 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2450.97872 1061.09742 26.14655 1e-05 0.02537 ab
58710.39427 ztfr 343.21098 2946.61496 30.0 288 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2451.50876 1061.38753 26.14757 1e-05 0.02478 ab
58710.4108 ztfr 783.82602 3509.65622 30.0 288 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3055.43651 925.25191 26.17784 1e-05 0.02605 ab
58710.41125 ztfr -5415.26663 3968.77462 30.0 288 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3056.39337 925.54451 26.1882 1e-05 0.02775 ab
58710.42483 ztfr -2493.12051 2607.67285 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 379.90979 2059.66043 26.12675 1e-05 0.02493 ab
58711.4101 ztfr 1100.34811 2564.5095 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2441.24624 1058.04319 26.15358 1e-05 0.02405 ab
58711.41057 ztfr -847.01809 2359.96148 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2441.64293 1058.14363 26.15936 1e-05 0.02163 ab
58711.41103 ztfr -1027.73681 2659.43272 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3040.99877 915.16887 26.18114 1e-05 0.02356 ab
58711.41148 ztfr -2515.32001 3099.92658 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3041.16166 915.32652 26.17602 1e-05 0.02503 ab
58711.42962 ztfr 1948.90141 2461.66659 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 372.09682 2057.4959 26.12559 1e-05 0.023 ab
58712.41069 ztfr -4367.50663 2950.17467 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2448.69596 1073.40019 26.15465 1e-05 0.02655 ab
58712.41115 ztfr 8082.96177 2991.94979 30.0 1056 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 0 2449.08397 1073.49793 26.13818 1e-05 0.02527 ab
58712.41707 ztfr 3107.19775 3426.53671 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3051.23277 932.83256 26.18642 1e-05 0.02584 ab
58712.4345 ztfr -3559.68543 2445.37307 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 389.71305 2070.56446 26.11478 1e-05 0.02555 ab
58712.43542 ztfr -148.71121 2331.77101 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 388.92493 2070.61722 26.12465 1e-05 0.02354 ab
58712.48604 ztfg -845.62387 2356.55851 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 375.13856 2080.80623 26.24555 1e-05 0.03387 ab
58712.48696 ztfg 3868.5484 2362.34703 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 375.45279 2080.58231 26.23902 1e-05 0.03353 ab
58713.39263 ztfr -2472.01555 2764.73369 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2449.11495 1049.58759 26.10202 1e-05 0.02346 ab
58713.39308 ztfr -9.68872 2739.44887 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2450.01603 1049.87852 26.11681 1e-05 0.02381 ab
58713.39354 ztfr 3642.25446 3210.11085 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3047.18902 908.6615 26.1496 1e-05 0.02479 ab
58713.39399 ztfr 1628.81062 3363.52148 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3048.27915 908.73308 26.14085 1e-05 0.02512 ab
58713.40117 ztfr 532.70125 2833.31415 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 373.75658 2043.60762 26.06106 1e-05 0.02595 ab
58714.42515 ztfr -2235.44866 2670.36406 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 368.82068 2076.89473 26.11784 1e-05 0.02305 ab
58714.43716 ztfr 5492.04751 2940.06326 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 0 3053.91606 955.07318 26.18726 1e-05 0.02424 ab
58714.43762 ztfr 1123.18759 2968.66066 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3054.08433 955.08165 26.17556 1e-05 0.02543 ab
58714.49615 ztfg -454.27395 1949.85196 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 375.9726 2098.70578 26.21055 1e-05 0.03186 ab
58715.44198 ztfr 17.8047 2344.12244 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 376.42341 2070.80734 26.1331 1e-05 0.02139 ab
58715.44289 ztfr 3644.67969 2394.62644 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 376.38467 2070.97858 26.1304 1e-05 0.02157 ab
58716.4409 ztfr -142.09608 2092.09237 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2434.76791 1071.34031 26.14922 1e-05 0.02191 ab
58716.44135 ztfr -1421.1648 2145.03073 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2434.90633 1071.27647 26.1621 1e-05 0.02245 ab
58716.46036 ztfr -118.132 2517.11097 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 372.17137 2062.87365 26.13805 1e-05 0.02167 ab
58717.45215 ztfg 4636.28488 1878.22621 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 0 2473.66914 1070.65201 26.15995 1e-05 0.03521 ab
58717.4526 ztfg -1244.47399 1777.1215 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2474.28194 1070.55744 26.16837 1e-05 0.03427 ab
