# ZTF DR2 lightcurve of ZTF20abujoya
# --------------- #
# phot_source:    FPbot (2022dec19)
# ra,dec:         59.92537, 26.58962
# year:           2020
# n_detect (sn):  31, 31
# mjd_max_init:   59084.41319  (phot: fclump)
# sn_range:       58984.41319 => 59486.36655
# baseline_range: 58131.10812 => 59829.49131
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    608    42   ztfg     -192.48      162.93     1.00    -304.21      822.13     150    105       1
#    608    42   ztfr      292.11       65.88     1.00     330.08      935.79     421    190       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    608    42   ztfg     -190.23      148.96     1.00    -286.34      807.50     121    105       1
#    608    42   ztfr      296.15       67.55     1.00     331.12      879.17     353    190       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    608    42   ztfg     -358.48      395.61     1.02    -313.93      994.24      31    105       1
#    608    42   ztfr      178.22      224.71     1.00     261.61     1328.59      68    190       1
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
58507.21970   ztfr   -759.70488    1273.87431    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      675.46367     1845.28064    26.32412  0.00001   0.02002   
58510.18338   ztfg   598.14884     1413.26251    30.00000  0      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      653.16957     1842.30865    25.99491  0.00001   0.03850   
58510.21602   ztfr   1145.63107    2762.04523    30.00000  64     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      673.12812     1839.09558    25.86205  0.00001   0.04074   
58514.11693   ztfr   160.85005     998.37071     30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      670.23258     1842.94814    26.34012  0.00001   0.02101   
58514.19334   ztfg   -352.21761    787.18420     30.00000  0      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      662.69805     1851.94449    26.23703  0.00001   0.02854   
58522.15213   ztfg   346.05181     1097.27376    30.00000  64     99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      654.55561     1871.40149    26.29787  0.00001   0.03458   
58534.15043   ztfg   2888.02100    2695.37961    30.00000  64     99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   0      646.17522     1858.37315    26.27145  0.00002   0.03741   
58538.12120   ztfr   -785.63538    1576.01231    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      640.14084     1834.47084    26.20129  0.00001   0.02639   
58538.14500   ztfg   2627.23861    2745.01344    30.00000  8      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   0      638.02769     1827.29490    25.48005  0.00002   0.05291   
58542.14258   ztfg   -1153.08070   791.46552     30.00000  0      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      669.93214     1839.61893    26.29906  0.00001   0.02776   
58547.13149   ztfr   297.29024     1041.55932    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      667.97962     1839.49486    26.32248  0.00001   0.01811   
58547.23596   ztfg   -1032.13284   1446.52394    30.00000  0      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      628.47877     1810.51311    26.07996  0.00001   0.03523   
58557.16235   ztfg   2061.26966    4010.79847    30.00000  324    99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   0      633.40612     1835.36087    26.25288  0.00005   0.04143   
58557.20741   ztfr   9052.25292    4139.66892    30.00000  324    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      648.19525     1829.09236    26.24037  0.00002   0.04244   
58560.12942   ztfr   1856.94070    1657.71326    30.00000  256    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      653.00836     1832.22568    26.31624  0.00001   0.02639   
58560.18249   ztfg   -6842.63737   2117.37155    30.00000  256    99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   0      625.75644     1807.07751    26.19176  0.00001   0.03689   
58568.18610   ztfg   -3018.52318   2048.75522    30.00000  192    99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   0      636.92915     1785.72014    25.88176  0.00002   0.04446   
58574.13507   ztfr   -16073.69605  14598.05959   30.00000  8      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      650.56092     1830.03541    24.01324  0.00008   0.06618   
58574.15631   ztfg   10415.77354   14185.19453   30.00000  8      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   0      639.94865     1799.35781    23.74596  0.00018   0.05912   
58584.13370   ztfr   -4675.01681   3498.72049    30.00000  64     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      642.02187     1813.75881    26.15755  0.00001   0.04118   
58584.13873   ztfr   1035.24534    3338.58142    30.00000  192    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      644.20966     1811.09263    26.15396  0.00001   0.04064   
58584.14313   ztfr   3939.08337    2817.50063    30.00000  192    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      643.47959     1807.89432    26.14307  0.00001   0.03781   
58584.14752   ztfr   -2149.22250   3104.54780    30.00000  192    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      645.20495     1805.37279    26.11856  0.00001   0.03902   
58587.13957   ztfr   2200.62220    2783.63550    30.00000  384    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      637.73162     1781.71857    26.03366  0.00001   0.03759   
58587.14405   ztfr   -3565.13504   4279.87466    30.00000  392    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      636.73403     1777.43653    25.79499  0.00002   0.05946   
58587.14852   ztfr   -319.74659    4687.22850    30.00000  392    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      637.80456     1774.14258    25.64777  0.00002   0.05651   
58587.15299   ztfr   -5725.20422   5749.47624    30.00000  392    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      638.10958     1770.55307    25.53953  0.00003   0.05470   
58675.47677   ztfr   -277.39999    1493.43533    30.00000  384    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      727.46839     1701.09814    26.16709  0.00001   0.02216   
58675.47722   ztfr   -1003.58646   1307.06728    30.00000  384    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      727.86354     1701.20254    26.17502  0.00001   0.02209   
58675.47769   ztfr   913.97229     1357.87543    30.00000  384    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      727.79901     1701.82565    26.17320  0.00001   0.02208   
58675.48015   ztfr   -699.73740    1584.31213    30.00000  384    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      729.48113     1702.58457    26.18557  0.00001   0.02301   
58693.44437   ztfg   958.65733     1007.28135    30.00000  128    99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      743.25828     1707.72277    26.05372  0.00001   0.02976   
58693.48703   ztfr   -55.92709     1175.81083    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      750.94908     1725.72706    26.23235  0.00001   0.01858   
58696.45307   ztfg   1176.36048    845.64945     30.00000  0      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      750.38302     1693.97176    26.11411  0.00001   0.02744   
58696.49490   ztfr   -918.38340    1269.54672    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      752.04729     1705.33710    26.24900  0.00001   0.01887   
58699.46677   ztfg   -873.20300    808.98373     30.00000  0      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      753.13853     1720.63898    26.11604  0.00001   0.02647   
58699.49549   ztfr   -1190.76758   1328.81587    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      758.08252     1731.42185    26.22599  0.00001   0.01878   
58704.45172   ztfg   396.57926     1071.70264    30.00000  256    99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      747.00600     1712.52879    26.16899  0.00001   0.03252   
58704.49565   ztfr   3345.45402    1276.08957    30.00000  256    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      748.64843     1722.47262    26.27514  0.00001   0.02509   
58707.45007   ztfg   751.49200     743.60844     30.00000  256    99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      739.46370     1732.21741    26.19196  0.00001   0.02659   
58707.49542   ztfr   -369.94896    1013.55378    30.00000  256    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      734.69744     1735.56998    26.27171  0.00001   0.01998   
58711.44644   ztfr   -1312.64681   1568.18002    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      740.53313     1725.18249    26.26330  0.00001   0.02294   
58714.44647   ztfr   915.22009     1496.49471    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      748.38209     1747.98774    26.25885  0.00001   0.02134   
58714.49337   ztfg   -1823.82767   1331.97957    30.00000  0      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   0      743.88379     1764.26206    26.23685  0.00001   0.03388   
58717.44934   ztfg   -1616.09991   1742.14968    30.00000  0      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      758.91003     1715.64604    26.19133  0.00001   0.03607   
58717.47208   ztfr   -153.29840    1632.66958    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      740.97231     1717.68451    26.26355  0.00001   0.02244   
58721.43487   ztfg   3517.37324    13912.32689   30.00000  12     99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   0      762.67171     1744.61430    23.82675  0.01143   0.44043   
58721.48589   ztfr   -26446.95344  6844.56941    30.00000  76     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      760.51441     1751.98549    25.04665  0.00272   0.32980   
58724.46622   ztfg   -905.85354    727.58985     30.00000  0      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      759.73846     1727.97667    26.21730  0.00001   0.02588   
58724.48604   ztfr   87.65871  889.73050     30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      748.68693     1736.95365    26.25433  0.00001   0.01829   
58727.46591   ztfg   -1023.74790   767.73044     30.00000  0      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      758.07535     1740.16197    26.19517  0.00001   0.02925   
58730.44799   ztfg   642.80500     842.93885     30.00000  0      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      769.34596     1744.87438    26.15242  0.00001   0.02751   
58730.49766   ztfr   -135.34497    1109.79747    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      778.47635     1743.58565    26.21316  0.00001   0.01826   
58732.43515   ztfg   -443.68866    743.75462     30.00000  256    99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      769.14284     1713.84570    26.19736  0.00001   0.02545   
58732.48457   ztfr   224.77789     909.87083     30.00000  256    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      751.70296     1724.13628    26.25091  0.00001   0.01914   
58735.44684   ztfg   -41.81435     772.27336     30.00000  256    99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      744.92377     1740.56798    26.23642  0.00001   0.02831   
58735.49086   ztfr   361.14718     932.58274     30.00000  256    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      750.59088     1750.91209    26.26538  0.00001   0.01862   
58738.48575   ztfg   398.17430     1070.80310    30.00000  256    99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      751.68734     1767.57196    26.23527  0.00001   0.02907   
58738.52117   ztfr   772.03513     1356.44668    30.00000  256    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      739.40507     1767.96017    26.27906  0.00001   0.02006   
58741.44397   ztfr   202.22479     1622.94719    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      746.60436     1743.67232    26.24502  0.00001   0.02299   
58741.52537   ztfg   32585.72669   20111.47597   30.00000  12     99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   0      732.79621     1753.18236    24.38087  0.00355   0.18878   
58744.44160   ztfr   -24.81168     2087.42200    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      750.10372     1765.00291    26.27735  0.00001   0.02906   
58748.44245   ztfr   -660.24604    1260.20634    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      746.83414     1736.16496    26.24629  0.00001   0.02194   
58748.50478   ztfg   -895.23024    1078.99121    30.00000  0      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      742.67612     1742.58077    26.24801  0.00001   0.02936   
58751.40670   ztfg   485.17379     839.68309     30.00000  0      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      724.16125     1740.95773    26.15339  0.00001   0.02968   
58751.50594   ztfr   1130.60627    1146.51444    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      743.72260     1751.22670    26.17653  0.00001   0.02171   
58756.42581   ztfg   67.34821  693.28808     30.00000  0      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      729.57689     1798.73002    26.26437  0.00001   0.02709   
58756.48312   ztfr   103.72626     1090.59885    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      736.29502     1799.26165    26.28625  0.00001   0.01784   
58763.45672   ztfg   -2057.24663   813.84764     30.00000  256    99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   0      752.33626     1730.83756    26.23066  0.00001   0.02688   
58763.48479   ztfr   287.40437     1161.61807    30.00000  256    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      745.75175     1735.54703    26.27316  0.00001   0.02229   
58766.49213   ztfr   -2407.67323   1208.39442    30.00000  256    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      722.25169     1748.56594    26.26186  0.00001   0.01780   
58769.42843   ztfr   -523.34863    1829.20355    30.00000  256    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      722.46487     1766.01329    26.25679  0.00001   0.02520   
58769.49769   ztfg   -2736.95036   1911.19245    30.00000  256    99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   0      694.22759     1762.92005    26.22803  0.00001   0.03624   
58775.37084   ztfr   -1301.00220   1841.11843    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      717.39704     1744.52267    26.26321  0.00001   0.02275   
58775.38606   ztfg   1012.85900    1380.56555    30.00000  0      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      725.86154     1747.21728    26.25838  0.00001   0.03476   
58778.30853   ztfg   1251.14896    1179.12276    30.00000  64     99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      731.99718     1783.95504    26.20840  0.00001   0.03675   
58782.30589   ztfg   332.62511     757.27818     30.00000  0      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      726.59456     1734.92584    26.24744  0.00001   0.03093   
58785.48828   ztfr   -64.39750     1376.31661    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      711.24693     1751.03779    26.24728  0.00001   0.02480   
58786.23300   ztfr   -374.08365    1805.58085    30.00000  64     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      707.04661     1774.09248    26.20685  0.00001   0.03110   
58786.23578   ztfr   -1681.21427   1739.75285    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      707.29655     1774.49551    26.20994  0.00001   0.02896   
58786.23667   ztfr   2069.10812    2490.18991    30.00000  64     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      707.74974     1775.82355    26.19899  0.00001   0.03987   
58786.24041   ztfr   929.45622     1871.98421    30.00000  64     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      708.32272     1776.15755    26.21415  0.00001   0.03107   
58786.24222   ztfr   -447.22710    1787.04954    30.00000  64     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      708.36197     1777.57101    26.22339  0.00001   0.03085   
58786.24545   ztfr   -342.25753    1617.88449    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      708.73572     1778.18626    26.22019  0.00001   0.02718   
58786.24916   ztfr   483.70636     1739.80158    30.00000  64     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      709.59699     1778.77364    26.21841  0.00001   0.02807   
58786.29389   ztfr   765.98391     1807.56998    30.00000  64     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      713.82055     1791.78992    26.23826  0.00001   0.03073   
58786.29676   ztfr   1279.80746    2114.57159    30.00000  64     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      705.31512     1784.49310    26.24158  0.00001   0.03658   
58786.30101   ztfr   1650.03348    1800.30782    30.00000  64     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      705.62295     1784.75091    26.24742  0.00001   0.03107   
58786.30347   ztfr   1575.32866    1671.55774    30.00000  64     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      706.71925     1785.07733    26.24703  0.00001   0.02833   
58786.30583   ztfr   -1571.69116   1748.76280    30.00000  64     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      706.36661     1785.84894    26.24828  0.00001   0.03127   
58786.30914   ztfr   -1490.63277   1359.79053    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      707.44703     1786.01727    26.24950  0.00001   0.02430   
58786.31097   ztfr   -2277.31779   1456.53319    30.00000  64     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      706.62840     1786.31070    26.25144  0.00001   0.02952   
58786.31640   ztfr   -1535.49088   1434.41153    30.00000  64     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      707.59548     1787.37980    26.25130  0.00001   0.02644   
58786.31733   ztfr   1931.26540    1406.13862    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      706.44914     1787.50740    26.24782  0.00001   0.02507   
58786.32120   ztfr   911.61823     1454.89814    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      706.77559     1789.05807    26.25194  0.00001   0.02865   
58786.32516   ztfr   -699.41136    1491.71164    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      706.78410     1788.69914    26.21276  0.00001   0.02808   
58786.32816   ztfr   2643.97946    1403.77526    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      706.67202     1789.04610    26.24948  0.00001   0.02562   
58786.32907   ztfr   1805.05337    1753.51577    30.00000  64     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      706.88442     1789.47467    26.24632  0.00001   0.02838   
58786.33275   ztfr   -540.51650    1489.76403    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      707.48219     1790.02374    26.25505  0.00001   0.02975   
