# ZTF DR2 lightcurve of ZTF18abdmgab
# --------------- #
# phot_source:    FPbot (2022dec05)
# ra,dec:         250.90227, 33.53362
# year:           2018
# n_detect (sn):  115, 115
# mjd_max_init:   58308.22565  (phot: fclump)
# sn_range:       58208.22565 => 58689.89328
# baseline_range: 58158.46579 => 59898.09972
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    680    43   ztfg      435.30       30.00     1.00     471.52      583.28     601    562       1
#    680    43   ztfr      190.29       26.78     1.00     184.87      522.40     585    579       1
#    680    43   ztfi    -2901.75       97.60     1.00   -2894.38      726.37     144     50       1
#   1721    03   ztfr      354.49      168.86     1.00     306.44      570.54      12     36       1
#   1722    14   ztfg      342.99      162.22     1.00     303.42      806.19      12     11       1
#   1722    14   ztfr     -360.40      466.86     1.00     -83.94      811.35      13     42       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    680    43   ztfg      393.04      349.21     1.00     719.46      928.33      23    562       1
#    680    43   ztfr       -2.43      325.61     1.00    -180.57      435.35      10    579       1
#    680    43   ztfi        0.00        0.00     1.00       0.00        0.00       0     50       0
#   1721    03   ztfr        0.00        0.00     1.00       0.00        0.00       0     36       0
#   1722    14   ztfg        0.00        0.00     1.00       0.00        0.00       0     11       0
#   1722    14   ztfr     -360.40      463.96     1.15      81.35      732.50       5     42       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    680    43   ztfg      435.64       28.94     1.00     461.96      576.70     580    562       1
#    680    43   ztfr      197.78       32.02     1.00     192.44      526.68     577    579       1
#    680    43   ztfi    -2901.75       97.60     1.00   -2894.38      726.37     144     50       1
#   1721    03   ztfr      354.49      168.86     1.00     306.44      570.54      12     36       1
#   1722    14   ztfg      342.99      162.22     1.00     303.42      806.19      12     11       1
#   1722    14   ztfr      -62.56      533.63     1.10    -222.01      884.04       8     42       1
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
58586.35248   ztfr   193.07039     725.74836     30.00000  256    99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      536.95835     2756.14982    26.27159  0.00001   0.02002   
58586.35939   ztfr   738.80281     802.13033     30.00000  256    99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      536.48716     2754.24307    26.27840  0.00001   0.02026   
58586.38111   ztfr   -1122.84902   816.81044     30.00000  256    99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      538.37669     2760.34932    26.27766  0.00001   0.02207   
58586.38203   ztfr   1097.42286    854.11028     30.00000  256    99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      539.47315     2760.59025    26.27841  0.00001   0.02131   
58586.42102   ztfg   597.55766     546.45195     30.00000  256    99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      533.85659     2766.46629    26.26477  0.00001   0.02712   
58586.45615   ztfg   -55.30395     695.35573     30.00000  256    99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      540.40248     2768.70886    26.26478  0.00001   0.02975   
58586.47949   ztfg   -330.89067    733.99075     30.00000  256    99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      548.26418     2768.48546    26.27575  0.00001   0.03319   
58586.50944   ztfi   -182.67190    1256.22069    30.00000  256    99.00000  99.00000  680    43     -2901.75213   97.60247  1.00000   0      545.27716     2770.43751    25.71189  0.00001   0.02014   
58587.38132   ztfr   1723.99713    1952.13089    30.00000  264    99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      547.88040     2747.94053    25.66756  0.00001   0.03948   
58587.41286   ztfr   415.51315     1057.52433    30.00000  256    99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      539.71101     2752.08129    25.90341  0.00001   0.02775   
58587.42281   ztfr   -56.29621     1729.16840    30.00000  264    99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      544.91036     2753.34284    25.52402  0.00001   0.03084   
58587.45668   ztfg   249.53955     807.39846     30.00000  256    99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      542.87080     2754.02941    26.14452  0.00001   0.02916   
58587.48421   ztfg   -950.80195    1476.16170    30.00000  264    99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      545.00186     2751.54470    25.49518  0.00001   0.03957   
58588.41255   ztfr   -766.72073    661.91739     30.00000  256    99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      546.82716     2757.61031    26.30711  0.00001   0.02072   
58588.43488   ztfr   588.98816     701.24181     30.00000  256    99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      545.98914     2761.87948    26.27989  0.00001   0.02215   
58588.44547   ztfr   -356.11824    683.75122     30.00000  256    99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      554.05698     2763.59486    26.27054  0.00001   0.02102   
58588.46219   ztfg   -579.18400    619.07322     30.00000  256    99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      549.38038     2764.08633    26.22195  0.00001   0.02540   
58588.48325   ztfg   -198.99198    630.50731     30.00000  256    99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      546.01417     2758.71892    26.16894  0.00001   0.02586   
58589.28890   ztfr   -42440.58691  13663.84196   30.00000  364    99.00000  99.00000  1721   3      354.48510     168.86086     1.00000   0      286.91011     1627.77661    24.74445  0.00007   0.05593   
58589.28981   ztfr   -8890.51810   9526.49887    30.00000  296    99.00000  99.00000  1722   14     -360.39751    466.85749     1.00000   0      2530.54909    1694.67197    24.94041  0.00004   0.05151   
58589.34043   ztfr   -3191.41579   2349.85400    30.00000  256    99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      536.02158     2768.05784    25.82720  0.00001   0.03385   
58589.44336   ztfg   -32855.11039  58492.24457   30.00000  268    99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      538.03404     2782.17556    22.91782  0.01804   0.05272   
58591.25497   ztfg   2755.82765    3221.80442    30.00000  256    99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      531.87931     2742.95640    26.10131  0.00002   0.04248   
58591.32119   ztfi   -759.13410    3043.39341    30.00000  256    99.00000  99.00000  680    43     -2901.75213   97.60247  1.00000   0      547.09451     2764.18156    25.61187  0.00001   0.03450   
58591.40059   ztfr   -121.33167    1497.24134    30.00000  256    99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      534.85826     2772.59701    26.29638  0.00001   0.02686   
58591.43609   ztfr   -1733.44012   1370.05817    30.00000  256    99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      538.93512     2774.10453    26.23666  0.00001   0.02739   
58591.44428   ztfr   369.16353     1433.73674    30.00000  256    99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      548.63881     2772.37244    26.29118  0.00001   0.02525   
58591.48749   ztfg   -1304.13891   1897.40199    30.00000  256    99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      554.88181     2775.40734    26.18135  0.00001   0.03633   
58592.36213   ztfr   -6873.96384   4129.25678    30.00000  268    99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      564.00196     2761.14776    25.82202  0.00003   0.06495   
58592.36306   ztfr   785.98083     2889.57458    30.00000  256    99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      563.53727     2760.80186    25.97156  0.00001   0.03745   
58592.38189   ztfr   -22113.14849  21095.37393   30.00000  268    99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      561.50920     2762.34414    24.64616  0.00041   0.10808   
58592.45311   ztfg   442.94156     1948.97138    30.00000  256    99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      529.00356     2733.83568    26.28946  0.00001   0.03538   
58592.47928   ztfg   -197.78190    2273.54467    30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      536.41131     2732.31896    26.23014  0.00002   0.05042   
58592.49601   ztfg   13390.64812   12314.75105   30.00000  12     99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      537.70234     2731.23008    24.81943  0.00023   0.06805   
58592.49692   ztfg   -19827.71823  23078.76174   30.00000  12     99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      539.59226     2729.90957    24.26398  0.00088   0.09530   
58593.33036   ztfr   -1750.75271   1947.96075    30.00000  32     99.00000  99.00000  1721   3      354.48510     168.86086     1.00000   0      287.85719     1594.91437    26.05350  0.00002   0.04720   
58593.33492   ztfr   -539.92492    1721.08046    30.00000  32     99.00000  99.00000  1722   14     -360.39751    466.85749     1.00000   0      2553.91536    1658.65767    25.97660  0.00001   0.02848   
58593.37663   ztfr   -131.47414    1418.29670    30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      562.57728     2730.04922    26.30366  0.00001   0.02472   
58593.40119   ztfr   255.40503     1125.36153    30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      562.00759     2738.13174    26.29931  0.00001   0.02451   
58593.42244   ztfr   -625.10056    1500.80310    30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      563.44937     2740.63442    26.30914  0.00001   0.02586   
58593.49983   ztfg   2586.63221    2483.64739    30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      542.07704     2735.84616    26.29078  0.00001   0.03632   
58596.33010   ztfr   277.28219     935.21285     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      551.71021     2766.88438    26.27905  0.00001   0.02166   
58596.38080   ztfi   686.51624     1244.57493    30.00000  0      99.00000  99.00000  680    43     -2901.75213   97.60247  1.00000   0      544.36034     2769.75011    25.71916  0.00001   0.01942   
58596.41368   ztfr   -312.93977    796.39252     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      540.59619     2775.03364    26.29374  0.00001   0.02152   
58596.41497   ztfr   660.21434     879.30989     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      542.25235     2774.37065    26.29399  0.00001   0.02135   
58596.41779   ztfr   2798.14152    812.15795     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      544.01914     2773.19213    26.29789  0.00001   0.02119   
58596.46160   ztfg   -803.49914    1122.36452    30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      532.98476     2773.24275    26.26185  0.00001   0.03051   
58596.46251   ztfg   487.00318     1102.26550    30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      530.43746     2772.82386    26.26694  0.00001   0.02818   
58596.48369   ztfg   904.85312     1109.52894    30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      532.92660     2771.19532    26.25922  0.00001   0.02991   
58597.38484   ztfr   -317.54775    745.65760     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      544.10069     2793.23538    26.28927  0.00001   0.02071   
58597.40212   ztfr   -81.30574     648.77530     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      549.65260     2795.90220    26.29274  0.00001   0.02028   
58597.42748   ztfr   131.86336     712.45132     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      564.19956     2794.40844    26.30486  0.00001   0.02223   
58597.46576   ztfg   -230.45990    897.58146     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      548.68047     2796.51561    26.26197  0.00001   0.02654   
58597.48192   ztfg   941.60759     846.11092     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      544.50149     2791.14300    26.25894  0.00001   0.02570   
58598.36894   ztfr   -427.89963    628.35647     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      557.44234     2720.45676    26.28164  0.00001   0.02026   
58598.44744   ztfg   -388.77055    670.61239     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      539.98618     2733.45535    26.24816  0.00001   0.02504   
58598.44789   ztfg   -701.76505    638.68233     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      539.64996     2733.39887    26.24954  0.00001   0.02464   
58598.45961   ztfg   -128.26906    627.06376     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      535.37208     2732.14808    26.25179  0.00001   0.02399   
58598.49029   ztfr   213.28773     623.54667     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      531.74309     2802.60692    26.28110  0.00001   0.02252   
58599.23498   ztfg   -214.08241    494.98249     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      549.10956     2746.78525    27.11191  0.00001   0.02310   
58599.42963   ztfr   667.91381     424.14057     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      541.23954     2788.40113    27.38171  0.00001   0.02259   
58600.39468   ztfg   483.55145     420.58962     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      566.70004     2785.31332    26.27022  0.00001   0.02154   
58600.39560   ztfg   120.85464     446.02535     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      567.89148     2785.07426    26.27138  0.00001   0.02126   
58600.40109   ztfg   -247.59866    498.41162     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      568.42726     2785.80468    26.26304  0.00001   0.02300   
58602.30323   ztfr   -363.16145    837.76285     30.00000  32     99.00000  99.00000  1721   3      354.48510     168.86086     1.00000   0      301.06315     1624.35365    25.93168  0.00001   0.02121   
58605.38086   ztfr   -1463.13844   614.60847     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      565.46380     2664.88441    26.18222  0.00001   0.01964   
58605.40228   ztfr   -137.59294    531.24774     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      557.10125     2674.80509    26.25209  0.00001   0.02030   
58605.40321   ztfr   205.05226     514.70308     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      556.62801     2675.01552    26.23829  0.00001   0.02024   
58605.46703   ztfi   1320.86568    957.40232     30.00000  0      99.00000  99.00000  680    43     -2901.75213   97.60247  1.00000   0      562.69953     2671.38962    25.64978  0.00001   0.01990   
58606.28380   ztfr   -143.47735    862.97759     30.00000  32     99.00000  99.00000  1721   3      354.48510     168.86086     1.00000   0      320.26560     1544.73991    25.90946  0.00001   0.02227   
58606.30998   ztfr   878.18138     932.87038     30.00000  32     99.00000  99.00000  1722   14     -360.39751    466.85749     1.00000   0      2573.76061    1615.41777    25.92658  0.00001   0.02290   
58606.49707   ztfg   -214.31343    1063.35327    30.00000  32     99.00000  99.00000  1722   14     342.99042     162.22232     1.00000   0      2571.36747    1621.62953    26.03668  0.00001   0.03058   
58607.35304   ztfr   -602.27815    481.73350     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      573.51524     2683.53351    26.26243  0.00001   0.01911   
58607.36250   ztfr   144.19839     449.15152     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      573.80454     2685.06973    26.27068  0.00001   0.02064   
58607.37928   ztfr   39.61406  494.10311     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      578.46995     2685.54199    26.27138  0.00001   0.01957   
58607.40019   ztfg   376.87190     539.18500     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      572.09438     2689.32046    26.22814  0.00001   0.02330   
58607.43506   ztfg   -375.04255    488.05407     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      563.73110     2685.63448    26.24607  0.00001   0.02344   
58608.31946   ztfg   -34.73677     702.55180     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      565.75552     2663.14988    26.19395  0.00001   0.02717   
58608.32038   ztfg   549.98615     724.57313     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      565.88712     2662.88956    26.18078  0.00001   0.02684   
