# ZTF DR2 lightcurve of ZTF18abnucig
# --------------- #
# phot_source:    FPbot (2022dec05)
# ra,dec:         293.41672, 39.38927
# year:           2018
# n_detect (sn):  37, 37
# mjd_max_init:   58358.27975  (phot: fclump)
# sn_range:       58258.27975 => 58751.74111
# baseline_range: 58204.51435 => 59829.17881
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    728    26   ztfg      464.33       33.82     1.00     440.47      452.54     202    197       1
#    728    26   ztfr      674.69       67.89     1.00     564.31      735.51     179    622       1
#   1727    63   ztfg     -689.34      196.41     1.01    -599.35      896.30      23     29       1
#   1727    63   ztfr    -1043.29       38.22     1.00   -1114.15      580.90       7     51       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    728    26   ztfg       67.45      123.43     1.00    -276.05      816.60       9    197       1
#    728    26   ztfr     -219.49      218.35     1.00    -292.13      648.73       8    622       1
#   1727    63   ztfg        0.00        0.00     1.00       0.00        0.00       0     29       0
#   1727    63   ztfr        0.00        0.00     1.00       0.00        0.00       0     51       0
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    728    26   ztfg      481.46       33.48     1.00     451.56      446.12     193    197       1
#    728    26   ztfr      677.99       71.70     1.00     612.70      719.99     171    622       1
#   1727    63   ztfg     -689.34      196.41     1.01    -599.35      896.30      23     29       1
#   1727    63   ztfr    -1043.29       38.22     1.00   -1114.15      580.90       7     51       1
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
59135.24243   ztfg   857.96411     1218.42684    30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2930.02917    763.11056     26.24354  0.00001   0.01745   
59137.16088   ztfg   232.81122     1022.06985    30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2928.15388    604.55363     26.31541  0.00001   0.01563   
59137.18424   ztfr   646.95896     1174.83281    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2965.15288    597.38409     26.33137  0.00001   0.01733   
59139.20028   ztfg   475.40282     1097.33045    30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2953.06744    596.73030     26.21980  0.00001   0.01664   
59139.24324   ztfr   509.07659     1203.14981    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2925.01350    586.08307     26.17097  0.00001   0.01429   
59141.15872   ztfr   194.05869     1113.97843    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2947.14252    761.03487     26.25247  0.00001   0.01333   
59141.20333   ztfg   20.38186  1016.66922    30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2917.41035    755.66053     26.25114  0.00001   0.01569   
59143.18034   ztfg   615.50381     933.56070     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2923.07754    645.39222     26.32547  0.00001   0.01425   
59145.10764   ztfr   1667.08729    1010.01267    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2943.87890    680.46450     26.35879  0.00001   0.01573   
59145.19662   ztfg   -825.43285    902.03469     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2927.56534    661.23760     26.29391  0.00001   0.01567   
59147.17078   ztfg   12549.90860   16417.74531   30.00000  268    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2929.25208    700.46902     24.24239  0.00012   0.07140   
59150.14234   ztfg   352.94994     1544.65327    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2920.83168    672.46202     26.37492  0.00001   0.01824   
59150.20416   ztfr   -1343.67198   1714.11267    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2914.68847    671.83605     26.36858  0.00001   0.01906   
59152.18502   ztfr   434.84329     1103.53742    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2924.07745    667.55051     26.35572  0.00001   0.01360   
59152.24492   ztfg   928.57532     2320.29645    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2915.15482    642.55026     26.20897  0.00001   0.02263   
59154.15376   ztfr   1280.51462    1362.35352    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2955.69121    669.61283     26.37605  0.00001   0.01230   
59154.20137   ztfg   -803.22817    2232.02634    30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2929.03946    657.53580     26.31012  0.00001   0.02019   
59157.10347   ztfr   1869.33232    878.71270     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2944.36322    657.28370     26.35600  0.00001   0.01233   
59164.14105   ztfr   -1064.60236   867.27878     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2911.37933    709.27568     26.37040  0.00001   0.01117   
59167.09735   ztfr   1005.20417    1264.24457    30.00000  64     99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2932.56511    713.61808     26.40555  0.00001   0.01458   
59167.15738   ztfg   -500.09027    1130.49167    30.00000  64     99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2918.69743    694.02860     26.32174  0.00001   0.01920   
59169.10215   ztfg   -61.30624     799.56695     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2927.92898    677.45784     26.37366  0.00001   0.01717   
59169.16147   ztfr   582.38125     1236.78574    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2904.81254    654.38619     26.36710  0.00001   0.01403   
59171.14138   ztfg   608.06366     1020.91773    30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2910.87583    672.91855     26.34730  0.00001   0.01639   
59173.08875   ztfr   340.74995     735.03359     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2939.56669    679.23370     26.38771  0.00001   0.01175   
59173.13333   ztfg   680.24833     863.97724     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2928.77472    673.01979     26.34249  0.00001   0.01433   
59175.10418   ztfg   -3885.54482   1481.99037    30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2926.24009    678.48399     25.75889  0.00001   0.02029   
59175.12437   ztfr   -4051.68656   1868.38433    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2917.81512    710.25041     25.74842  0.00001   0.01802   
59177.10292   ztfr   -816.59864    1308.05968    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2922.63734    687.67532     26.32786  0.00001   0.01344   
59177.12221   ztfg   -1677.56207   1690.96033    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2910.88831    684.78165     26.24934  0.00001   0.01957   
59179.09738   ztfr   560.98046     770.25982     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2919.44227    676.47132     26.34763  0.00001   0.01346   
59179.14155   ztfg   -211.04068    1466.80699    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2916.02712    658.60088     26.27375  0.00001   0.01557   
59181.07652   ztfr   -3464.99609   1986.17379    30.00000  320    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2910.95233    706.13018     26.36658  0.00001   0.01504   
59181.15626   ztfg   -7284.76349   4485.93980    30.00000  324    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2904.88964    669.27819     26.22013  0.00002   0.04832   
59184.09721   ztfr   -560.09288    939.87592     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2914.96706    691.32532     26.36166  0.00001   0.01535   
59184.15277   ztfg   -124.03519    2431.00686    30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2900.46529    661.69935     26.21240  0.00001   0.01947   
59186.09955   ztfr   -727.32028    1423.47357    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2927.40293    679.22971     26.34420  0.00001   0.01527   
59188.09990   ztfr   -920.79244    1200.02536    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2921.19784    695.71823     26.36914  0.00001   0.01273   
59188.16303   ztfg   -6994.06654   2241.85574    30.00000  192    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2894.66673    639.42840     26.15018  0.00001   0.02283   
59192.10105   ztfg   -14701.13198  41595.55700   30.00000  76     99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2924.83678    656.09387     23.31487  0.00275   0.07201   
59192.11464   ztfr   -2250.63442   2716.31573    30.00000  64     99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2915.88546    649.63937     26.18514  0.00001   0.02629   
59194.10405   ztfg   -34.51264     1169.02013    30.00000  64     99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2910.12651    675.32352     26.27991  0.00001   0.01885   
59194.13638   ztfr   -3305.08272   2073.42838    30.00000  64     99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2907.22510    657.36472     26.29970  0.00002   0.03790   
59203.10084   ztfg   -151.18544    1531.47188    30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2909.24441    672.23718     26.20745  0.00001   0.01647   
59203.12164   ztfr   -7403.77945   2350.87090    30.00000  192    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2901.66946    657.73790     26.26486  0.00001   0.02045   
59262.53907   ztfg   508.03082     1180.64657    30.00000  64     99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2912.78182    661.21856     26.24959  0.00001   0.02048   
59265.51312   ztfg   -906.72354    1145.75639    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2804.89336    607.19228     26.21436  0.00001   0.01555   
59268.53583   ztfg   -968.99332    595.26305     30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2809.20754    589.43982     26.30963  0.00001   0.01527   
59270.49296   ztfr   -396.66452    2615.57533    30.00000  448    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2795.38760    633.42711     26.26491  0.00001   0.02430   
59270.52916   ztfg   -1077.84179   1939.08337    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2787.82350    647.81559     26.26649  0.00001   0.02091   
59274.49501   ztfg   1679.49026    3400.95912    30.00000  64     99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2771.59162    662.41135     26.21179  0.00001   0.03116   
59274.52566   ztfr   -3383.81656   2804.89585    30.00000  64     99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2783.26460    670.80219     26.32106  0.00001   0.01984   
59276.51156   ztfg   692.85473     1547.64993    30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2911.17576    714.52286     26.24655  0.00001   0.01703   
59280.52565   ztfr   590.02064     867.86815     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2934.23127    656.74553     26.02484  0.00001   0.01267   
59291.47171   ztfr   -500.51182    598.10552     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2920.84205    683.54607     26.27526  0.00001   0.01360   
59291.50698   ztfg   -551.31771    580.35416     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2929.37723    694.30192     26.32058  0.00001   0.01488   
59295.49691   ztfr   -1263.67328   1044.01308    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2930.88378    693.87303     26.28412  0.00001   0.01328   
59297.43330   ztfr   -3581.32322   1950.22752    30.00000  320    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2915.34731    677.19808     26.25873  0.00001   0.02592   
59297.45346   ztfg   -1588.12872   1978.72881    30.00000  320    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2917.17709    685.75355     26.21352  0.00001   0.03259   
59301.41081   ztfr   -18925.88196  4491.91921    30.00000  448    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2903.44367    625.80637     26.24873  0.00001   0.03444   
59301.50704   ztfg   2749.44828    1772.94228    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2943.43000    653.36496     26.33861  0.00001   0.01883   
59303.40856   ztfg   -5692.45503   2935.81181    30.00000  128    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2919.19739    645.40805     26.07718  0.00002   0.03766   
59303.46848   ztfr   -2697.77511   1606.16058    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2934.46628    673.22849     26.27019  0.00001   0.01554   
59306.43618   ztfg   654.72456     991.32307     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2956.40865    653.84534     26.22248  0.00001   0.01543   
59309.44882   ztfg   -675.06737    715.25270     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2954.77514    662.74970     26.28303  0.00001   0.01416   
59309.48622   ztfr   -33.05129     1134.14615    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2957.49054    665.59608     26.34587  0.00001   0.01405   
59311.45757   ztfg   -169.83561    481.40776     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2955.35622    672.28865     26.32082  0.00001   0.01517   
59314.47508   ztfr   395.77303     657.14460     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2962.63972    671.05148     26.30218  0.00001   0.01140   
59314.48807   ztfg   665.33679     565.64747     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2962.50854    671.42018     26.32493  0.00001   0.01490   
59316.39226   ztfg   929.43568     492.66254     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2958.03693    644.03749     26.18387  0.00001   0.01694   
59319.44770   ztfg   1166.16430    894.48332     30.00000  64     99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2933.30892    694.23392     26.31356  0.00001   0.01646   
59319.46946   ztfr   1196.84926    1291.05173    30.00000  64     99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2932.90381    701.35121     26.28305  0.00001   0.01399   
59322.44611   ztfg   -503.26217    628.30526     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2955.70326    677.30671     26.30901  0.00001   0.01542   
59322.48675   ztfr   771.24561     828.48940     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2959.09019    685.88388     26.35543  0.00001   0.01411   
59325.45539   ztfg   703.59110     687.85462     30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2946.52815    680.54771     26.34687  0.00001   0.01577   
59325.48822   ztfr   153.52374     919.50110     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2941.64722    689.12197     26.36012  0.00001   0.01456   
59334.40796   ztfr   1768.99316    666.51390     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2968.86676    636.81420     26.34669  0.00001   0.01344   
59334.46475   ztfg   -224.88748    920.66173     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2961.37030    650.43664     26.36648  0.00001   0.01645   
59336.45257   ztfg   855.47923     752.28607     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2963.45306    673.78809     26.34083  0.00001   0.01528   
59336.45351   ztfg   453.67863     861.05543     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2965.18451    673.51278     26.35159  0.00001   0.01349   
59336.46574   ztfr   300.37069     638.81399     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2964.77799    681.50797     26.33715  0.00001   0.01222   
59336.46668   ztfr   314.92993     664.81736     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2964.47554    682.39308     26.34072  0.00001   0.01140   
59337.40545   ztfg   980.89885     1099.57079    30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2949.57352    676.33269     26.26573  0.00001   0.01981   
59337.45642   ztfr   1723.36202    1031.94298    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2949.21691    683.82092     26.32904  0.00001   0.01432   
59338.43971   ztfg   -647.58334    531.12018     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2943.29422    673.14600     26.32794  0.00001   0.01483   
59338.47072   ztfr   325.66432     622.44614     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2949.83107    679.38255     26.34552  0.00001   0.01204   
59339.43615   ztfg   -103.70944    419.35473     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2974.39386    672.25112     26.32373  0.00001   0.01499   
59340.44917   ztfg   420.02647     378.54589     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2989.39045    671.78380     26.34726  0.00001   0.01576   
59341.45060   ztfr   -15.00124     798.88471     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2965.21717    653.15264     26.35490  0.00001   0.01711   
59341.47279   ztfg   -172.18729    677.34919     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2962.05706    659.57131     26.34406  0.00001   0.01578   
59344.44692   ztfg   1.24325   454.28895     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2967.53164    683.85728     26.31592  0.00001   0.01529   
59344.44786   ztfg   788.50424     482.41538     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2965.89640    684.98379     26.32160  0.00001   0.01483   
59349.40733   ztfg   102.44247     404.31617     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2974.41589    661.62084     26.33111  0.00001   0.01510   
59349.45481   ztfr   633.17854     574.95931     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2968.35396    673.72101     26.34845  0.00001   0.01121   
59353.41669   ztfg   -246.68702    616.97220     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2983.87327    688.75267     26.32407  0.00001   0.01663   
59353.44605   ztfr   -894.59284    654.10679     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2967.28486    695.40487     26.35523  0.00001   0.01271   
59356.41495   ztfr   272.14059     682.66588     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2936.21124    741.91707     26.33521  0.00001   0.01226   
59356.45550   ztfg   224.27093     682.51437     30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2939.30181    747.51811     26.34628  0.00001   0.01576   
59359.31852   ztfg   1556.80995    1417.25344    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2945.31367    638.00192     26.22473  0.00001   0.01964   
59359.40964   ztfr   1653.44780    1001.58065    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2968.69476    666.26733     26.31422  0.00001   0.01391   
59362.40663   ztfg   494.05505     1072.20796    30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2959.45906    672.80697     26.39229  0.00001   0.01469   
59362.44240   ztfr   418.58880     808.81309     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2944.57978    684.66105     26.37825  0.00001   0.01338   
59364.38559   ztfg   135.48096     786.84426     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2979.15940    673.67806     26.33909  0.00001   0.01432   
59364.43465   ztfr   865.71207     597.22329     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2964.10176    678.97514     26.33890  0.00001   0.01447   
59366.32644   ztfg   -4.76456  411.90968     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2984.46488    657.29696     26.27027  0.00001   0.01448   
59366.39072   ztfr   -720.91478    537.99963     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2980.09179    673.56077     26.32122  0.00001   0.01210   
59368.36661   ztfg   -44.06424     447.27971     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2972.41003    665.17356     26.33765  0.00001   0.01582   
59370.40267   ztfg   638.88684     381.94889     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2965.71671    676.21414     26.34429  0.00001   0.01512   
59373.40938   ztfr   -363.75650    565.55143     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2983.85032    705.43845     26.37831  0.00001   0.01196   
59373.42565   ztfg   541.49880     448.56035     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2943.33853    707.71250     26.38493  0.00001   0.01449   
59375.40836   ztfr   1032.21702    602.94102     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2961.48713    701.55840     26.38537  0.00001   0.01185   
59375.42689   ztfg   261.52522     535.64395     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2945.42338    705.85138     26.38592  0.00001   0.01395   
59377.45102   ztfg   155.34540     534.62696     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2952.11129    693.71711     26.37948  0.00001   0.01452   
59379.40902   ztfr   83.43389  571.38293     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2977.47019    679.87679     26.37525  0.00001   0.01581   
59379.42946   ztfg   -372.87785    477.38384     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2991.66915    682.19411     26.36271  0.00001   0.01505   
59381.41513   ztfr   1170.38822    1118.27117    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      3007.48979    666.44938     25.75665  0.00001   0.01785   
59384.34972   ztfr   -1058.54203   672.18497     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2988.57892    654.71434     26.23747  0.00001   0.01277   
59386.40284   ztfr   -403.25969    686.33494     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2984.39797    675.35162     26.35672  0.00001   0.01072   
59386.43016   ztfg   87.80123  594.15679     30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2957.40636    678.27719     26.35691  0.00001   0.01575   
59390.36310   ztfr   -1107.44414   817.00311     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2970.25955    681.48740     26.36495  0.00001   0.01267   
59390.42684   ztfg   -48.91326     1391.82186    30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2961.82186    692.15496     26.37076  0.00001   0.01815   
59392.30046   ztfg   -584.74590    1334.50016    30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      3013.88683    669.77332     26.27953  0.00001   0.01843   
59394.36736   ztfg   886.36192     680.70850     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2968.94804    663.33624     26.19575  0.00001   0.01592   
59394.43522   ztfr   1606.48694    732.78617     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2973.78354    674.45887     26.26380  0.00001   0.01537   
59397.30309   ztfg   85.73653  452.11695     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      3017.64607    669.23731     26.31770  0.00001   0.01512   
59400.36252   ztfg   406.67986     478.94177     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2976.98285    682.24422     26.34669  0.00001   0.01524   
59402.32029   ztfg   56.35318  523.76050     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2999.19872    677.81165     26.34809  0.00001   0.01541   
59402.38685   ztfr   -342.86417    644.96407     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2994.48822    677.51179     26.34664  0.00001   0.01198   
59404.35716   ztfg   125.14195     450.24369     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2966.79203    668.43008     26.24866  0.00001   0.01487   
59406.36644   ztfg   691.31964     475.83742     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2982.69412    674.38380     26.11995  0.00003   0.05673   
59408.36271   ztfg   -14.55705     460.78087     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2989.35215    668.44402     26.05135  0.00001   0.01761   
59412.33310   ztfg   -122.47293    450.13944     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2973.85506    684.55353     26.19544  0.00001   0.01502   
59415.43069   ztfg   -243.75845    509.68192     30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2960.66479    665.77131     26.25776  0.00001   0.01564   
59418.26038   ztfr   6519.33811    2581.43425    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      3032.71083    672.56672     25.91806  0.00001   0.01908   
59418.32646   ztfg   78.85842  1720.67573    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2963.72860    677.88627     26.15268  0.00001   0.01781   
59422.39161   ztfr   -105.68518    732.35096     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2974.31163    666.55761     26.29343  0.00001   0.01290   
59424.26675   ztfg   97.10416  437.01976     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2973.20112    677.69870     26.32732  0.00001   0.01779   
59427.30181   ztfg   409.92650     458.41149     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2971.09332    689.28386     26.31749  0.00001   0.01521   
59427.33036   ztfr   -833.59466    739.23180     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2954.04452    684.10191     26.33184  0.00001   0.01622   
59429.33308   ztfg   123.53223     449.68413     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2955.71683    676.60689     26.32709  0.00001   0.01583   
59429.36978   ztfr   -955.82161    576.66920     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2973.69710    667.76280     26.32314  0.00001   0.01246   
59436.35306   ztfg   -83.36926     436.46239     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2967.76696    714.11544     26.22612  0.00001   0.01601   
59439.34819   ztfg   524.05912     639.04554     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2958.62733    682.70405     26.10902  0.00001   0.01531   
59439.36299   ztfr   -586.51775    683.40047     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2972.42391    676.64842     26.16556  0.00001   0.01198   
59441.29075   ztfg   -488.33409    472.30905     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2970.80336    680.85566     26.21975  0.00001   0.01550   
59446.28061   ztfg   -338.55082    1316.87276    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2955.98354    715.87753     26.29100  0.00001   0.01618   
59446.34269   ztfr   2753.13496    1508.41914    30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2940.71286    699.17547     26.29300  0.00001   0.01302   
59449.22409   ztfg   -740.40449    1194.51032    30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   1      2952.07567    694.10686     26.28558  0.00001   0.01764   
59449.32792   ztfr   186.48708     897.19292     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   1      2966.66224    678.20300     26.27375  0.00001   0.01620   
