# ZTF DR2 lightcurve of ZTF20abydkrl
# --------------- #
# phot_source:    FPbot (2022dec05)
# ra,dec:         66.59144, -10.09882
# year:           2020
# n_detect (sn):  332, 331
# mjd_max_init:   59117.99391  (phot: fclump)
# sn_range:       59017.99391 => 59767.30405
# baseline_range: 58206.13765 => 59905.24564
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    354    28   ztfg     -386.05      120.25     1.00    -472.12      841.93     104    238       1
#    354    28   ztfr     -367.54      115.94     1.00    -415.27      868.78     107    233       1
#    354    28   ztfi    -3537.61      439.40     1.11   -3521.02     1562.23      14     35       1
#   1346    57   ztfg   -16130.64      594.34     1.00  -16194.28     1095.15       9     39       1
#   1346    57   ztfr   -42668.09      666.53     1.00  -42612.29     1976.85      12     33       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    354    28   ztfg     -372.81      126.73     1.00    -449.08      835.54      99    238       1
#    354    28   ztfr     -370.23      104.47     1.00    -420.51      868.11     104    233       1
#    354    28   ztfi        0.00        0.00     1.00       0.00        0.00       0     35       0
#   1346    57   ztfg   -16338.91      556.25     1.00  -16256.28     1114.65       8     39       1
#   1346    57   ztfr   -42668.09      666.53     1.00  -42612.29     1976.85      12     33       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    354    28   ztfg     -996.18      482.76     1.00   -1030.68      711.18       5    238       1
#    354    28   ztfr      169.33     1002.75     1.25    -142.13      842.17       3    233       1
#    354    28   ztfi    -3537.61      439.40     1.11   -3521.02     1562.23      14     35       1
#   1346    57   ztfg   -15318.36        0.00     1.00  -15318.36        0.00       1     39       0
#   1346    57   ztfr        0.00        0.00     1.00       0.00        0.00       0     33       0
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
59166.39247   ztfg   11343.40448   658.13819     30.00000  1024   19.86314  0.06299   354    28     -386.05494    120.24564     1.00000   0      432.64134     633.25025     26.30758  0.00001   0.02742   
59166.42434   ztfr   24668.33678   820.42888     30.00000  1024   19.01965  0.03611   354    28     -367.53611    115.94339     1.00000   0      445.99993     633.67323     26.29469  0.00001   0.02147   
59167.34795   ztfr   22979.49300   936.63362     30.00000  1024   19.09665  0.04425   354    28     -367.53611    115.94339     1.00000   0      441.90815     620.75690     26.32871  0.00001   0.02342   
59167.34889   ztfr   24992.30427   958.33166     30.00000  1024   19.00548  0.04163   354    28     -367.53611    115.94339     1.00000   0      440.23737     621.26913     26.33292  0.00001   0.02281   
59167.37801   ztfg   10471.64147   1581.63157    30.00000  1092   19.94996  0.16399   354    28     -386.05494    120.24564     1.00000   0      453.57629     620.78572     26.32293  0.00002   0.03743   
59167.37895   ztfg   11787.47981   1306.04988    30.00000  1088   19.82145  0.12030   354    28     -386.05494    120.24564     1.00000   0      455.71805     621.20237     26.30903  0.00002   0.03981   
59167.38736   ztfg   17766.07234   1715.75547    30.00000  96     19.37602  0.10485   1346   57     -16130.64144  594.33969     1.00000   0      846.38209     1425.47285    26.30703  0.00002   0.03874   
59167.38782   ztfg   12415.01304   1482.68377    30.00000  96     19.76513  0.12967   1346   57     -16130.64144  594.33969     1.00000   0      846.27516     1425.10019    26.32030  0.00002   0.04079   
59168.30185   ztfr   22928.00834   1609.83747    30.00000  32     19.09908  0.07623   1346   57     -42668.08722  666.52816     1.00000   0      811.29900     1430.75622    26.19547  0.00001   0.02489   
59168.30233   ztfr   22579.97318   1287.79587    30.00000  32     19.11569  0.06192   1346   57     -42668.08722  666.52816     1.00000   0      811.10169     1430.95914    26.19630  0.00001   0.02505   
59168.35457   ztfr   23650.86357   1112.26437    30.00000  1024   19.06538  0.05106   354    28     -367.53611    115.94339     1.00000   0      467.79546     618.82822     26.31584  0.00001   0.02693   
59168.36075   ztfg   12947.97392   873.37419     30.00000  1024   19.71950  0.07324   354    28     -386.05494    120.24564     1.00000   0      447.64045     629.30708     26.33933  0.00001   0.03005   
59168.36169   ztfg   12743.08129   786.83303     30.00000  1024   19.73681  0.06704   354    28     -386.05494    120.24564     1.00000   0      449.20357     629.31689     26.32990  0.00001   0.03092   
59168.41383   ztfr   23214.56587   1211.99655    30.00000  1024   19.08560  0.05668   354    28     -367.53611    115.94339     1.00000   0      444.66060     628.94620     26.32357  0.00001   0.02487   
59169.34284   ztfg   11864.57966   1185.61411    30.00000  32     19.81437  0.10850   1346   57     -16130.64144  594.33969     1.00000   0      822.40209     1419.51281    26.32564  0.00002   0.03262   
59169.34427   ztfg   11860.79940   1219.12259    30.00000  32     19.81472  0.11160   1346   57     -16130.64144  594.33969     1.00000   0      819.47619     1419.91190    26.32373  0.00002   0.03465   
59169.35838   ztfg   11852.01952   924.30870     30.00000  1024   19.81552  0.08467   354    28     -386.05494    120.24564     1.00000   0      443.67861     614.60170     26.32297  0.00001   0.03061   
59169.38186   ztfr   20912.02281   969.34313     30.00000  1024   19.19901  0.05033   354    28     -367.53611    115.94339     1.00000   0      462.77480     615.30790     26.33356  0.00001   0.02445   
59169.39624   ztfr   21228.80329   1345.26343    30.00000  32     19.18269  0.06880   1346   57     -42668.08722  666.52816     1.00000   0      858.58916     1414.22291    26.21169  0.00001   0.02463   
59170.29343   ztfr   21361.22360   1010.38976    30.00000  1024   19.17593  0.05136   354    28     -367.53611    115.94339     1.00000   0      446.33438     597.06359     26.30595  0.00001   0.02398   
59170.29436   ztfr   21156.01002   1083.24016    30.00000  1024   19.18642  0.05559   354    28     -367.53611    115.94339     1.00000   0      446.26035     597.31018     26.31322  0.00001   0.02475   
59170.30954   ztfr   20920.22411   1366.64653    30.00000  32     19.19858  0.07093   1346   57     -42668.08722  666.52816     1.00000   0      838.14769     1405.16780    26.20692  0.00001   0.02403   
59170.31000   ztfr   21451.45660   1390.32324    30.00000  32     19.17136  0.07037   1346   57     -42668.08722  666.52816     1.00000   0      837.99117     1405.33110    26.20853  0.00001   0.02250   
59170.42576   ztfg   11616.91809   747.37308     30.00000  1024   19.83727  0.06985   354    28     -386.05494    120.24564     1.00000   0      451.38223     597.24653     26.30014  0.00001   0.02858   
59170.42670   ztfg   12178.65807   785.89001     30.00000  1024   19.78600  0.07006   354    28     -386.05494    120.24564     1.00000   0      451.24750     597.06160     26.29904  0.00001   0.02842   
59171.34522   ztfg   12030.71427   743.24786     30.00000  1024   19.79927  0.06708   354    28     -386.05494    120.24564     1.00000   0      462.08313     612.71882     26.31706  0.00001   0.02811   
59171.36955   ztfr   20041.57437   811.36731     30.00000  1024   19.24517  0.04396   354    28     -367.53611    115.94339     1.00000   0      471.90349     613.89982     26.31700  0.00001   0.02462   
59172.28100   ztfr   17621.12878   1528.01949    30.00000  32     19.38492  0.09415   1346   57     -42668.08722  666.52816     1.00000   0      812.30983     1406.36873    26.20544  0.00001   0.02324   
59172.28147   ztfr   20191.96860   1530.64843    30.00000  32     19.23705  0.08230   1346   57     -42668.08722  666.52816     1.00000   0      813.11893     1406.63527    26.19714  0.00001   0.02271   
59172.31444   ztfg   12940.01337   752.79375     30.00000  1024   19.72016  0.06316   354    28     -386.05494    120.24564     1.00000   0      429.22111     604.02153     26.34466  0.00001   0.02847   
59172.31538   ztfg   11975.36646   702.43576     30.00000  1024   19.80428  0.06369   354    28     -386.05494    120.24564     1.00000   0      430.63207     603.97767     26.33756  0.00001   0.02899   
59172.31726   ztfg   10734.06102   778.69232     30.00000  1024   19.92309  0.07876   354    28     -386.05494    120.24564     1.00000   0      434.33324     603.57423     26.33233  0.00001   0.03010   
59173.31617   ztfg   17253.99406   1471.31566    30.00000  1032   19.40778  0.09258   354    28     -386.05494    120.24564     1.00000   0      450.04264     597.48523     25.63195  0.00006   0.06551   
59173.31919   ztfg   10027.28383   1155.13709    30.00000  32     19.99704  0.12508   1346   57     -16130.64144  594.33969     1.00000   0      833.49324     1406.15878    25.97576  0.00002   0.03345   
59173.31966   ztfg   11102.04525   1186.16759    30.00000  32     19.88649  0.11600   1346   57     -16130.64144  594.33969     1.00000   0      832.96364     1406.78551    25.97922  0.00002   0.03103   
59173.41693   ztfr   -579.51852    16386.97322   30.00000  12     99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      446.48554     591.81908     23.55492  0.00012   0.05149   
59174.24984   ztfg   13636.64593   2905.06592    30.00000  40     99.00000  99.00000  1346   57     -16130.64144  594.33969     1.00000   0      820.27381     1406.71570    25.07118  0.00004   0.04767   
59174.32583   ztfg   12129.34481   1134.51174    30.00000  1024   19.79041  0.10155   354    28     -386.05494    120.24564     1.00000   0      453.34928     603.31874     25.80789  0.00002   0.03646   
59174.32677   ztfg   11269.22324   963.66013     30.00000  1024   19.87027  0.09284   354    28     -386.05494    120.24564     1.00000   0      454.79454     603.11244     25.92644  0.00002   0.03173   
59175.26709   ztfg   5698.01323    4873.26066    30.00000  296    99.00000  99.00000  1346   57     -16130.64144  594.33969     1.00000   0      813.45091     1405.23531    24.69193  0.00011   0.05903   
59175.26756   ztfg   17959.05156   3678.92541    30.00000  296    99.00000  99.00000  1346   57     -16130.64144  594.33969     1.00000   0      814.59640     1405.54881    24.91888  0.00005   0.04878   
59175.34010   ztfr   19475.03691   1945.63205    30.00000  1288   19.27630  0.10847   354    28     -367.53611    115.94339     1.00000   0      442.04856     608.20005     25.40065  0.00004   0.05435   
59175.39146   ztfg   13989.26084   3091.63886    30.00000  264    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      455.01284     600.38549     24.81598  0.00005   0.05065   
59176.24771   ztfg   3922.47663    7088.87768    30.00000  296    99.00000  99.00000  1346   57     -16130.64144  594.33969     1.00000   0      823.42285     1399.51518    24.66162  0.00035   0.08585   
59176.24818   ztfg   9793.95477    2667.76582    30.00000  296    99.00000  99.00000  1346   57     -16130.64144  594.33969     1.00000   0      824.44901     1399.97441    25.61040  0.00008   0.06677   
59176.31472   ztfr   17744.09763   1069.57256    30.00000  1280   19.37737  0.06545   354    28     -367.53611    115.94339     1.00000   0      443.08268     611.11654     26.31285  0.00001   0.02449   
59176.37293   ztfg   11470.38313   667.01257     30.00000  1280   19.85106  0.06314   354    28     -386.05494    120.24564     1.00000   0      452.27559     601.09033     26.27784  0.00001   0.02836   
59177.37986   ztfg   10427.44145   847.96204     30.00000  1280   19.95456  0.08829   354    28     -386.05494    120.24564     1.00000   0      438.06530     621.36287     26.30030  0.00001   0.02877   
59177.39483   ztfg   12034.77760   793.73664     30.00000  1280   19.79890  0.07161   354    28     -386.05494    120.24564     1.00000   0      432.68196     608.30017     26.30079  0.00001   0.02905   
59178.31634   ztfr   15535.00122   1139.17058    30.00000  1280   19.52172  0.07962   354    28     -367.53611    115.94339     1.00000   0      436.42021     618.96861     26.32011  0.00001   0.02554   
59178.40409   ztfg   11213.32893   1035.31908    30.00000  1280   19.87566  0.10025   354    28     -386.05494    120.24564     1.00000   0      429.88578     615.19138     26.29748  0.00002   0.03180   
59179.21920   ztfg   9079.07781    2283.97186    30.00000  416    99.00000  99.00000  1346   57     -16130.64144  594.33969     1.00000   0      785.69111     1408.32221    26.22895  0.00003   0.04192   
59179.21968   ztfg   9672.30808    2363.52523    30.00000  416    99.00000  99.00000  1346   57     -16130.64144  594.33969     1.00000   0      786.64007     1408.86708    26.23413  0.00003   0.04157   
59179.27409   ztfg   9724.56075    1839.12731    30.00000  1280   20.03033  0.20534   354    28     -386.05494    120.24564     1.00000   0      417.09249     608.66712     26.29781  0.00002   0.03660   
59179.27502   ztfg   9029.61047    1867.04248    30.00000  256    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      416.37896     608.91076     26.29087  0.00003   0.03923   
59179.31520   ztfr   15941.79184   1467.99833    30.00000  1280   19.49366  0.09998   354    28     -367.53611    115.94339     1.00000   0      423.94443     613.34719     26.32332  0.00001   0.02634   
59179.31707   ztfr   15237.30690   1569.82964    30.00000  1280   19.54273  0.11186   354    28     -367.53611    115.94339     1.00000   0      426.97984     612.39835     26.32620  0.00001   0.02721   
59181.20796   ztfg   9515.95472    4020.72898    30.00000  480    99.00000  99.00000  1346   57     -16130.64144  594.33969     1.00000   0      780.76652     1427.66793    26.24530  0.00005   0.03761   
59181.20844   ztfg   14639.21254   4230.84662    30.00000  480    99.00000  99.00000  1346   57     -16130.64144  594.33969     1.00000   0      781.68736     1427.96147    26.20813  0.00007   0.04337   
59181.23080   ztfg   648.99719     3466.14241    30.00000  320    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      405.99548     623.88197     26.24607  0.00006   0.04616   
59181.29336   ztfr   11960.79639   2527.40921    30.00000  256    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      421.34769     636.23402     26.33359  0.00002   0.04052   
59182.24756   ztfg   11073.86728   3044.75476    30.00000  288    99.00000  99.00000  1346   57     -16130.64144  594.33969     1.00000   0      801.03310     1440.13302    26.27358  0.00003   0.04097   
59182.24802   ztfg   10530.81346   2813.24828    30.00000  288    99.00000  99.00000  1346   57     -16130.64144  594.33969     1.00000   0      801.23441     1440.24485    26.27704  0.00003   0.03978   
59183.19823   ztfg   9200.97812    4010.00358    30.00000  420    99.00000  99.00000  1346   57     -16130.64144  594.33969     1.00000   0      797.08477     1417.27353    26.18176  0.00004   0.03760   
59183.19869   ztfg   8480.26327    3777.92090    30.00000  420    99.00000  99.00000  1346   57     -16130.64144  594.33969     1.00000   0      796.95120     1417.67614    26.22572  0.00004   0.03669   
59183.31453   ztfg   19677.12166   10970.96215   30.00000  268    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      440.24250     633.49108     25.53160  0.00041   0.05601   
59184.18772   ztfg   8432.49932    3291.53726    30.00000  128    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      421.22167     600.13566     26.17197  0.00004   0.03970   
59184.29534   ztfr   16336.18272   1969.87010    30.00000  1024   19.46712  0.13092   354    28     -367.53611    115.94339     1.00000   0      456.59863     623.94074     26.33267  0.00002   0.03154   
59184.33301   ztfi   13113.27207   2252.04394    30.00000  0      19.70572  0.18646   354    28     -3537.60639   439.39622     1.11177   0      430.61444     629.95149     25.79940  0.00001   0.02324   
59184.34291   ztfr   16980.68935   1890.06413    30.00000  1024   19.42511  0.12085   354    28     -367.53611    115.94339     1.00000   0      450.24241     631.24699     26.29615  0.00002   0.03578   
59184.45764   ztfg   11101.64209   3982.13374    30.00000  128    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      411.10385     593.26169     26.09483  0.00005   0.03999   
59185.18061   ztfg   11019.20809   2959.41626    30.00000  128    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      423.15278     595.36120     26.15649  0.00003   0.03686   
59185.22603   ztfr   17546.56103   1893.30671    30.00000  1024   19.38952  0.11715   354    28     -367.53611    115.94339     1.00000   0      444.11664     604.99018     26.28831  0.00002   0.03377   
59185.29949   ztfg   13575.90426   2063.22881    30.00000  1024   19.66808  0.16501   354    28     -386.05494    120.24564     1.00000   0      456.49016     620.01074     26.30760  0.00002   0.03702   
59185.31541   ztfr   15213.08445   1598.25958    30.00000  1024   19.54446  0.11407   354    28     -367.53611    115.94339     1.00000   0      447.22548     630.42003     26.32189  0.00001   0.02755   
59185.31634   ztfr   14647.06943   1681.24819    30.00000  1024   19.58562  0.12463   354    28     -367.53611    115.94339     1.00000   0      451.08543     630.04433     26.33187  0.00001   0.03094   
59185.31727   ztfr   12645.53422   1725.10080    30.00000  1024   19.74516  0.14812   354    28     -367.53611    115.94339     1.00000   0      451.95095     629.84428     26.31301  0.00001   0.02878   
59185.36125   ztfr   15992.75161   1628.94966    30.00000  1024   19.49019  0.11059   354    28     -367.53611    115.94339     1.00000   0      457.73546     622.77563     26.32818  0.00001   0.02764   
59185.40244   ztfg   16958.47123   2527.01799    30.00000  1024   19.42653  0.16179   354    28     -386.05494    120.24564     1.00000   0      441.15348     616.00975     26.24519  0.00004   0.04780   
59185.41178   ztfg   8042.59366    2495.76342    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      422.70961     607.78937     26.23543  0.00003   0.03876   
59186.28838   ztfr   21688.63955   3973.28900    30.00000  1092   19.15942  0.19890   354    28     -367.53611    115.94339     1.00000   0      439.38209     655.63502     26.32259  0.00004   0.04329   
59186.30249   ztfr   26011.79431   3882.32933    30.00000  1092   18.96207  0.16205   354    28     -367.53611    115.94339     1.00000   0      444.36216     650.43732     26.33906  0.00004   0.04676   
59186.30295   ztfr   10516.79299   3659.30152    30.00000  68     99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      445.25223     649.93047     26.33016  0.00004   0.04601   
59186.34304   ztfg   12398.53245   4256.81370    30.00000  68     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      450.34392     653.11659     26.31333  0.00011   0.04649   
59187.19552   ztfg   4552.41379    2431.65935    30.00000  64     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      425.30880     620.02039     26.22178  0.00003   0.03753   
59187.23481   ztfr   12899.25698   1528.79596    30.00000  1024   19.72359  0.12868   354    28     -367.53611    115.94339     1.00000   0      427.32962     634.28820     26.31591  0.00001   0.02826   
59187.27222   ztfi   13175.51506   3068.15400    30.00000  64     99.00000  99.00000  354    28     -3537.60639   439.39622     1.11177   0      424.10904     638.69362     25.79398  0.00001   0.02894   
59187.33639   ztfg   8743.73065    2167.51338    30.00000  64     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      444.72381     643.59491     26.31932  0.00003   0.03667   
59187.33932   ztfg   9332.51667    1734.13200    30.00000  1024   20.07500  0.20175   354    28     -386.05494    120.24564     1.00000   0      451.29582     638.64218     26.32492  0.00002   0.03689   
59187.34025   ztfg   6764.35429    1754.99989    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      444.48321     642.35390     26.31751  0.00002   0.03722   
59187.36023   ztfg   8504.47147    2256.11282    30.00000  64     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      445.64262     640.76994     26.31242  0.00003   0.03717   
59187.40655   ztfr   13522.69759   2619.76600    30.00000  1088   19.67234  0.21034   354    28     -367.53611    115.94339     1.00000   0      431.05604     629.47780     26.29204  0.00002   0.04004   
59187.41124   ztfr   13021.46510   2928.39759    30.00000  64     99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      430.69245     625.55706     26.27931  0.00003   0.04392   
59187.41218   ztfr   16344.57265   2734.05974    30.00000  1088   19.46657  0.18162   354    28     -367.53611    115.94339     1.00000   0      427.25506     625.78778     26.28528  0.00002   0.04089   
59188.21716   ztfg   10278.88693   1937.62415    30.00000  1088   19.97013  0.20467   354    28     -386.05494    120.24564     1.00000   0      429.22685     613.25705     26.27571  0.00003   0.04056   
59188.21810   ztfg   8239.09495    1941.27896    30.00000  64     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      430.32430     613.68137     26.27257  0.00002   0.03765   
59188.21997   ztfg   11347.19921   1835.93414    30.00000  1088   19.86278  0.17567   354    28     -386.05494    120.24564     1.00000   0      431.47770     614.25474     26.27776  0.00003   0.04111   
59188.30492   ztfr   11840.71846   1142.23372    30.00000  1024   19.81655  0.10474   354    28     -367.53611    115.94339     1.00000   0      445.90746     617.76445     26.32341  0.00001   0.02487   
59188.34547   ztfr   11644.26686   1405.80164    30.00000  1024   19.83472  0.13108   354    28     -367.53611    115.94339     1.00000   0      454.15743     617.97844     26.32070  0.00001   0.02921   
59188.42019   ztfg   9909.15327    1864.24019    30.00000  1024   20.00991  0.20426   354    28     -386.05494    120.24564     1.00000   0      424.07987     604.41824     26.21863  0.00002   0.03583   
59189.23843   ztfr   12747.82714   974.62050     30.00000  1024   19.73641  0.08301   354    28     -367.53611    115.94339     1.00000   0      433.92803     613.22505     26.32013  0.00001   0.02592   
59189.23935   ztfr   12266.18793   928.32435     30.00000  1024   19.77823  0.08217   354    28     -367.53611    115.94339     1.00000   0      435.29317     613.80903     26.31654  0.00001   0.02393   
59189.27987   ztfg   9306.03610    971.15231     30.00000  1024   20.07809  0.11330   354    28     -386.05494    120.24564     1.00000   0      449.72697     622.12642     26.31826  0.00002   0.03071   
59189.29639   ztfg   8767.05356    1170.34870    30.00000  1024   20.14287  0.14494   354    28     -386.05494    120.24564     1.00000   0      443.08861     621.52192     26.31604  0.00002   0.03162   
59189.29826   ztfg   10723.22946   882.91501     30.00000  1024   19.92419  0.08940   354    28     -386.05494    120.24564     1.00000   0      446.28396     620.41696     26.36440  0.00001   0.02888   
59189.33001   ztfr   12734.15691   1043.25516    30.00000  1024   19.73757  0.08895   354    28     -367.53611    115.94339     1.00000   0      456.54051     619.26572     26.35187  0.00001   0.02508   
59189.37355   ztfr   10923.82037   943.27436     30.00000  1024   19.90406  0.09375   354    28     -367.53611    115.94339     1.00000   0      441.00805     613.99895     26.32165  0.00001   0.02603   
59189.37403   ztfr   12548.30828   936.65156     30.00000  1024   19.75354  0.08104   354    28     -367.53611    115.94339     1.00000   0      441.60077     613.92923     26.31453  0.00001   0.02607   
59190.17863   ztfr   11150.95281   980.98232     30.00000  1152   19.88172  0.09552   354    28     -367.53611    115.94339     1.00000   0      429.01082     576.18778     26.26927  0.00001   0.02821   
59190.20750   ztfr   11515.52970   841.29372     30.00000  1024   19.84679  0.07932   354    28     -367.53611    115.94339     1.00000   0      449.53112     596.47109     26.28674  0.00001   0.02482   
59190.20844   ztfr   12801.60818   1009.73587    30.00000  1024   19.73184  0.08564   354    28     -367.53611    115.94339     1.00000   0      444.47090     598.57100     26.28892  0.00001   0.02819   
59190.26740   ztfi   5196.63816    2308.25586    30.00000  0      99.00000  99.00000  354    28     -3537.60639   439.39622     1.11177   0      447.01272     609.99411     25.41390  0.00001   0.02873   
59192.33847   ztfr   7252.92170    2098.43415    30.00000  8      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      454.91593     623.70240     25.93290  0.00003   0.05184   
59193.19307   ztfg   10784.27088   2438.47690    30.00000  8      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      431.26948     618.12259     25.22216  0.00004   0.05039   
59193.25207   ztfr   10622.26729   834.74200     30.00000  1024   19.93446  0.08532   354    28     -367.53611    115.94339     1.00000   0      431.82127     631.32529     26.30028  0.00001   0.02259   
59193.27943   ztfr   9298.91800    774.59131     30.00000  1024   20.07892  0.09044   354    28     -367.53611    115.94339     1.00000   0      460.59287     619.38960     26.29487  0.00001   0.02379   
59193.28131   ztfr   12469.73273   766.31373     30.00000  1024   19.76036  0.06672   354    28     -367.53611    115.94339     1.00000   0      459.74932     620.56401     26.29079  0.00001   0.02206   
59193.29752   ztfr   11867.24179   727.79731     30.00000  1024   19.81413  0.06659   354    28     -367.53611    115.94339     1.00000   0      466.62770     634.67068     26.29343  0.00001   0.02134   
59193.32758   ztfg   9485.31826    668.93800     30.00000  1024   20.05737  0.07657   354    28     -386.05494    120.24564     1.00000   0      460.20880     623.77096     26.26574  0.00001   0.02807   
59193.33321   ztfg   9203.27802    781.32900     30.00000  1024   20.09014  0.09218   354    28     -386.05494    120.24564     1.00000   0      447.80443     631.58157     26.26596  0.00001   0.02725   
59193.36613   ztfg   9841.09610    766.57205     30.00000  1024   20.01739  0.08457   354    28     -386.05494    120.24564     1.00000   0      444.02239     625.16914     26.23789  0.00001   0.02727   
59193.37661   ztfr   11556.50672   836.18778     30.00000  1024   19.84293  0.07856   354    28     -367.53611    115.94339     1.00000   0      455.14882     624.68282     26.26682  0.00001   0.02229   
59194.16478   ztfr   10821.19979   1464.83194    30.00000  1216   19.91431  0.14697   354    28     -367.53611    115.94339     1.00000   0      428.12321     609.08178     26.25450  0.00002   0.03248   
59194.27394   ztfg   9948.91618    1098.87206    30.00000  1088   20.00556  0.11992   354    28     -386.05494    120.24564     1.00000   0      450.17251     636.34221     26.30823  0.00003   0.04496   
59194.27966   ztfg   8486.23100    980.24407     30.00000  1088   20.17821  0.12541   354    28     -386.05494    120.24564     1.00000   0      451.91067     626.88605     26.31804  0.00002   0.03661   
59194.28060   ztfg   7352.72160    961.55635     30.00000  1088   20.33388  0.14199   354    28     -386.05494    120.24564     1.00000   0      450.54498     627.75487     26.32121  0.00002   0.03726   
59194.28484   ztfg   9684.79004    985.45809     30.00000  1088   20.03477  0.11048   354    28     -386.05494    120.24564     1.00000   0      444.23117     632.41386     26.31375  0.00002   0.03741   
59194.29558   ztfr   11227.62209   1043.84291    30.00000  1024   19.87428  0.10094   354    28     -367.53611    115.94339     1.00000   0      443.49411     640.43868     26.31835  0.00001   0.02515   
59194.29652   ztfr   12072.31841   919.72591     30.00000  1024   19.79552  0.08272   354    28     -367.53611    115.94339     1.00000   0      447.89218     641.46290     26.32099  0.00001   0.02425   
59194.30587   ztfr   10339.28262   1073.71793    30.00000  1024   19.96377  0.11275   354    28     -367.53611    115.94339     1.00000   0      456.04135     628.79526     26.30228  0.00001   0.02632   
59194.32440   ztfg   8786.52970    858.45867     30.00000  1024   20.14046  0.10608   354    28     -386.05494    120.24564     1.00000   0      456.78103     631.94964     26.29886  0.00002   0.03424   
59194.37367   ztfr   9306.28907    2116.12060    30.00000  64     99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      425.45997     625.41860     25.93885  0.00002   0.03878   
59195.26772   ztfr   7845.62108    940.67158     30.00000  1024   20.26343  0.13018   354    28     -367.53611    115.94339     1.00000   0      443.00082     638.28565     26.31178  0.00001   0.02481   
59195.27572   ztfg   7480.31499    926.99398     30.00000  1024   20.31520  0.13455   354    28     -386.05494    120.24564     1.00000   0      451.28159     642.72089     26.32214  0.00002   0.03181   
59195.27667   ztfg   9130.16411    1217.67198    30.00000  1088   20.09880  0.14480   354    28     -386.05494    120.24564     1.00000   0      454.27481     642.10766     26.30649  0.00002   0.03804   
59195.28042   ztfg   6125.13211    2858.26765    30.00000  72     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      455.86225     638.46945     25.41770  0.00005   0.04737   
59195.29625   ztfr   -4337.28696   8990.12423    30.00000  72     99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      447.39984     641.62617     24.65622  0.00011   0.06587   
59195.29719   ztfr   18102.97556   10535.66913   30.00000  8      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      452.27408     640.98171     24.38698  0.00012   0.06699   
59195.32998   ztfr   11128.76031   1447.04033    30.00000  1024   19.88388  0.14118   354    28     -367.53611    115.94339     1.00000   0      457.19715     639.91303     26.08249  0.00001   0.02847   
59195.36407   ztfg   -2674.62438   11952.16012   30.00000  8      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      448.81273     637.43633     23.99938  0.00031   0.05786   
59196.24603   ztfg   8652.70740    2023.83109    30.00000  100    99.00000  99.00000  1346   57     -16130.64144  594.33969     1.00000   0      825.84087     1452.20712    26.26778  0.00003   0.03921   
59196.24650   ztfg   11189.64224   1945.10608    30.00000  100    19.87796  0.18873   1346   57     -16130.64144  594.33969     1.00000   0      825.61421     1452.50714    26.27970  0.00003   0.04126   
59196.28265   ztfr   10492.11069   1788.78171    30.00000  1088   19.94784  0.18511   354    28     -367.53611    115.94339     1.00000   0      450.54959     633.85591     26.28619  0.00002   0.03419   
59196.28359   ztfr   8831.66104    1759.29610    30.00000  64     20.13489  0.21628   354    28     -367.53611    115.94339     1.00000   0      443.94074     638.31891     26.28489  0.00002   0.03738   
59196.28453   ztfr   12303.47248   1905.93917    30.00000  1088   19.77493  0.16819   354    28     -367.53611    115.94339     1.00000   0      443.16911     639.04150     26.29247  0.00002   0.03837   
