# ZTF DR2 lightcurve of ZTF20acpmgdz
# --------------- #
# phot_source:    FPbot (2022dec05)
# ra,dec:         66.58267, -10.09911
# year:           2020
# n_detect (sn):  322, 320
# mjd_max_init:   59174.32630  (phot: fclump)
# sn_range:       59074.32630 => 59842.14949
# baseline_range: 58206.13765 => 59905.24564
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    354    28   ztfg      212.85      160.92     1.00      94.68      775.16      99    243       1
#    354    28   ztfr      238.29      139.00     1.00     442.07     1000.54     104    237       1
#    354    28   ztfi   -30314.12      473.77     1.00  -30521.11     1426.98      11     38       1
#   1346    57   ztfg     -407.49      426.33     1.00    -961.96      913.94       9     39       1
#   1346    57   ztfr      520.76      871.80     1.00     663.46     1566.85      12     34       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    354    28   ztfg      212.85      160.92     1.00      94.68      775.16      99    243       1
#    354    28   ztfr      238.29      139.00     1.00     442.07     1000.54     104    237       1
#    354    28   ztfi        0.00        0.00     1.00       0.00        0.00       0     38       0
#   1346    57   ztfg     -722.10      620.21     1.00   -1056.96      861.69       8     39       1
#   1346    57   ztfr      520.76      871.80     1.00     663.46     1566.85      12     34       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    354    28   ztfg        0.00        0.00     1.00       0.00        0.00       0    243       0
#    354    28   ztfr        0.00        0.00     1.00       0.00        0.00       0    237       0
#    354    28   ztfi   -30314.12      473.77     1.00  -30521.11     1426.98      11     38       1
#   1346    57   ztfg      413.84        0.00     1.00     413.84        0.00       1     39       0
#   1346    57   ztfr        0.00        0.00     1.00       0.00        0.00       0     34       0
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
59136.53907   ztfr   -1228.14376   1742.42619    30.00000  32     99.00000  99.00000  1346   57     520.75949     871.79779     1.00000   0      897.36357     1321.72924    26.16416  0.00001   0.03168   
59137.36499   ztfr   413.44256     1338.39412    30.00000  32     99.00000  99.00000  1346   57     520.75949     871.79779     1.00000   0      898.19348     1330.14534    26.05585  0.00001   0.02274   
59137.36546   ztfr   176.07662     1334.63523    30.00000  32     99.00000  99.00000  1346   57     520.75949     871.79779     1.00000   0      898.69478     1330.28856    26.05783  0.00001   0.02353   
59137.41356   ztfg   186.78474     905.26071     30.00000  32     99.00000  99.00000  1346   57     -407.49114    426.32649     1.00000   0      865.89806     1339.27399    26.21265  0.00001   0.02889   
59137.41404   ztfg   252.24058     846.75815     30.00000  32     99.00000  99.00000  1346   57     -407.49114    426.32649     1.00000   0      866.45918     1339.08296    26.20148  0.00001   0.02995   
59137.41882   ztfg   -252.76539    734.39280     30.00000  0      99.00000  99.00000  354    28     212.85009     160.92187     1.00000   0      488.54009     533.63236     26.20492  0.00001   0.02655   
59139.36265   ztfr   -1996.59272   1147.16086    30.00000  0      99.00000  99.00000  354    28     238.29130     139.00324     1.00000   0      495.14557     533.08415     26.05210  0.00001   0.02480   
59139.36359   ztfr   971.29192     1074.23938    30.00000  0      99.00000  99.00000  354    28     238.29130     139.00324     1.00000   0      496.95868     533.47541     26.04533  0.00001   0.02420   
59139.41869   ztfg   113.75523     1189.90017    30.00000  0      99.00000  99.00000  354    28     212.85009     160.92187     1.00000   0      498.66474     534.07920     25.71143  0.00002   0.03465   
59139.41963   ztfg   -1135.96828   1146.70628    30.00000  0      99.00000  99.00000  354    28     212.85009     160.92187     1.00000   0      501.20150     533.74632     25.72358  0.00002   0.03179   
59139.47561   ztfr   -204.01870    1474.21772    30.00000  32     99.00000  99.00000  1346   57     520.75949     871.79779     1.00000   0      893.82639     1201.48596    25.92989  0.00001   0.02493   
59139.47608   ztfr   -1374.40902   1447.65859    30.00000  32     99.00000  99.00000  1346   57     520.75949     871.79779     1.00000   0      893.46897     1201.39432    25.92525  0.00001   0.02394   
59140.37523   ztfr   -27.12840     1086.18495    30.00000  0      99.00000  99.00000  354    28     238.29130     139.00324     1.00000   0      481.86480     378.92626     26.24108  0.00001   0.02230   
59140.39451   ztfg   1172.64366    1045.75447    30.00000  32     99.00000  99.00000  1346   57     -407.49114    426.32649     1.00000   0      846.86969     1193.98724    26.24116  0.00001   0.03143   
59140.39498   ztfg   242.26543     1082.66465    30.00000  32     99.00000  99.00000  1346   57     -407.49114    426.32649     1.00000   0      847.29479     1194.30756    26.24623  0.00001   0.03108   
59140.41409   ztfg   656.73028     828.14677     30.00000  0      99.00000  99.00000  354    28     212.85009     160.92187     1.00000   0      480.34128     379.99013     26.25421  0.00001   0.02770   
59141.37682   ztfr   -2443.61664   1252.98881    30.00000  0      99.00000  99.00000  354    28     238.29130     139.00324     1.00000   0      487.43880     685.98154     26.19105  0.00001   0.02575   
59141.41980   ztfg   -281.60912    778.70409     30.00000  0      99.00000  99.00000  354    28     212.85009     160.92187     1.00000   0      492.04010     681.49405     26.26753  0.00001   0.03089   
59141.42120   ztfg   -177.26366    766.29624     30.00000  0      99.00000  99.00000  354    28     212.85009     160.92187     1.00000   0      494.73133     681.11805     26.24427  0.00001   0.02984   
59142.36455   ztfr   -176.08916    1029.00878    30.00000  0      99.00000  99.00000  354    28     238.29130     139.00324     1.00000   0      482.76904     569.77912     26.26749  0.00001   0.02342   
59142.40972   ztfg   -1306.74919   793.80917     30.00000  0      99.00000  99.00000  354    28     212.85009     160.92187     1.00000   0      472.27220     501.02880     26.27789  0.00001   0.02902   
59142.42657   ztfg   195.57976     836.39356     30.00000  32     99.00000  99.00000  1346   57     -407.49114    426.32649     1.00000   0      888.05033     1306.74689    26.28568  0.00001   0.02844   
59142.42704   ztfg   279.99704     881.71919     30.00000  32     99.00000  99.00000  1346   57     -407.49114    426.32649     1.00000   0      887.41627     1306.98245    26.28946  0.00001   0.02813   
59143.35060   ztfr   -4.90819  984.45703     30.00000  0      99.00000  99.00000  354    28     238.29130     139.00324     1.00000   0      504.16410     590.55543     26.27108  0.00001   0.02214   
59143.35153   ztfr   521.67163     1130.78149    30.00000  0      99.00000  99.00000  354    28     238.29130     139.00324     1.00000   0      495.66731     594.78579     26.26348  0.00001   0.02330   
59143.39806   ztfg   -318.63831    714.31449     30.00000  0      99.00000  99.00000  354    28     212.85009     160.92187     1.00000   0      492.31616     615.71430     26.28529  0.00001   0.02711   
59143.39898   ztfg   242.30073     727.92909     30.00000  0      99.00000  99.00000  354    28     212.85009     160.92187     1.00000   0      495.02356     615.28424     26.29144  0.00001   0.02781   
59144.36662   ztfg   1051.05060    757.00823     30.00000  32     99.00000  99.00000  1346   57     -407.49114    426.32649     1.00000   0      864.22116     1390.70240    26.23525  0.00001   0.02927   
59144.36850   ztfg   822.53940     845.21927     30.00000  32     99.00000  99.00000  1346   57     -407.49114    426.32649     1.00000   0      864.09058     1392.49266    26.12969  0.00001   0.03017   
59144.42488   ztfr   -722.63808    853.52441     30.00000  0      99.00000  99.00000  354    28     238.29130     139.00324     1.00000   0      494.82848     593.19336     26.28125  0.00001   0.02219   
59144.43284   ztfr   -665.96585    1245.21098    30.00000  32     99.00000  99.00000  1346   57     520.75949     871.79779     1.00000   0      883.57341     1402.47252    26.18279  0.00001   0.02334   
59144.43331   ztfr   302.41280     1189.26886    30.00000  32     99.00000  99.00000  1346   57     520.75949     871.79779     1.00000   0      884.72345     1402.33875    26.17653  0.00001   0.02292   
59144.46189   ztfg   -447.01828    567.34220     30.00000  0      99.00000  99.00000  354    28     212.85009     160.92187     1.00000   0      507.41399     597.25600     26.30096  0.00001   0.02839   
59145.35670   ztfr   -735.88375    1002.59436    30.00000  0      99.00000  99.00000  354    28     238.29130     139.00324     1.00000   0      468.53948     609.78748     26.26760  0.00001   0.02350   
59145.36927   ztfr   197.54769     868.89239     30.00000  0      99.00000  99.00000  354    28     238.29130     139.00324     1.00000   0      495.94513     599.16616     26.26644  0.00001   0.02161   
59145.40387   ztfg   -379.18679    652.26638     30.00000  0      99.00000  99.00000  354    28     212.85009     160.92187     1.00000   0      495.71492     613.69147     26.29002  0.00001   0.02927   
59145.40479   ztfg   -182.84068    718.90043     30.00000  0      99.00000  99.00000  354    28     212.85009     160.92187     1.00000   0      492.86130     614.18395     26.27038  0.00001   0.02709   
59146.39345   ztfr   4071.14661    2485.08317    30.00000  264    99.00000  99.00000  354    28     238.29130     139.00324     1.00000   0      474.11005     626.06346     25.03602  0.00002   0.03736   
59147.32160   ztfr   36588.77697   12545.70405   30.00000  352    99.00000  99.00000  1346   57     520.75949     871.79779     1.00000   0      847.12037     1433.43161    26.13595  0.00003   0.04521   
59147.32207   ztfr   11312.45688   4216.34400    30.00000  352    99.00000  99.00000  1346   57     520.75949     871.79779     1.00000   0      847.00500     1433.95546    26.12861  0.00002   0.04280   
59149.29372   ztfg   -793.23597    3388.57050    30.00000  480    99.00000  99.00000  1346   57     -407.49114    426.32649     1.00000   0      813.82909     1412.53727    26.05920  0.00006   0.04348   
59149.29419   ztfg   2605.38296    3117.37073    30.00000  480    99.00000  99.00000  1346   57     -407.49114    426.32649     1.00000   0      814.80262     1413.42009    26.12463  0.00005   0.04428   
59149.37846   ztfr   3138.17357    1864.40605    30.00000  256    99.00000  99.00000  354    28     238.29130     139.00324     1.00000   0      452.75570     623.57957     26.25818  0.00001   0.02835   
59149.37987   ztfr   -3602.00827   1814.35365    30.00000  256    99.00000  99.00000  354    28     238.29130     139.00324     1.00000   0      461.36248     619.46736     26.25990  0.00001   0.02746   
59150.30560   ztfr   2452.79124    1827.31489    30.00000  256    99.00000  99.00000  354    28     238.29130     139.00324     1.00000   0      441.56492     595.48310     26.30031  0.00001   0.02900   
59150.36664   ztfr   2455.23216    1932.66018    30.00000  288    99.00000  99.00000  1346   57     520.75949     871.79779     1.00000   0      838.48389     1427.16906    26.21624  0.00001   0.02793   
59150.36712   ztfr   2015.63100    1828.67193    30.00000  288    99.00000  99.00000  1346   57     520.75949     871.79779     1.00000   0      839.36427     1427.51577    26.20930  0.00001   0.02690   
59150.39878   ztfg   -1590.88223   1624.38491    30.00000  256    99.00000  99.00000  354    28     212.85009     160.92187     1.00000   0      452.07563     611.58862     26.32060  0.00002   0.03338   
59150.42169   ztfg   -1132.84799   1497.87847    30.00000  256    99.00000  99.00000  354    28     212.85009     160.92187     1.00000   0      467.85434     610.03787     26.32940  0.00002   0.03490   
59150.46948   ztfr   862.30287     1157.29262    30.00000  256    99.00000  99.00000  354    28     238.29130     139.00324     1.00000   0      463.01629     609.36425     26.30943  0.00001   0.02319   
59151.28802   ztfg   -4579.89026   3053.74204    30.00000  480    99.00000  99.00000  1346   57     -407.49114    426.32649     1.00000   0      832.71826     1410.64371    26.22446  0.00007   0.05789   
59151.28848   ztfg   -446.65014    3150.85310    30.00000  480    99.00000  99.00000  1346   57     -407.49114    426.32649     1.00000   0      834.03529     1410.91369    26.22156  0.00004   0.04370   
59151.32375   ztfg   -1621.82339   2495.41268    30.00000  320    99.00000  99.00000  354    28     212.85009     160.92187     1.00000   0      465.10677     610.57679     26.29148  0.00003   0.04131   
59151.34292   ztfr   -1270.44473   2154.52842    30.00000  256    99.00000  99.00000  354    28     238.29130     139.00324     1.00000   0      476.58936     607.92694     26.31556  0.00002   0.03645   
59151.35417   ztfr   -4848.51317   2556.06186    30.00000  288    99.00000  99.00000  1346   57     520.75949     871.79779     1.00000   0      848.05301     1426.57673    26.20717  0.00002   0.03404   
59151.37273   ztfr   262.71380     2092.34898    30.00000  256    99.00000  99.00000  354    28     238.29130     139.00324     1.00000   0      483.57706     612.13415     26.32682  0.00002   0.03460   
59152.33499   ztfg   -15.53508     2997.68705    30.00000  328    99.00000  99.00000  354    28     212.85009     160.92187     1.00000   0      473.61466     608.94557     26.27344  0.00009   0.06041   
59152.40308   ztfr   -718.23108    1961.64614    30.00000  256    99.00000  99.00000  354    28     238.29130     139.00324     1.00000   0      470.49697     610.49097     26.34003  0.00002   0.03270   
59152.41624   ztfr   -4799.71092   2528.23727    30.00000  288    99.00000  99.00000  1346   57     520.75949     871.79779     1.00000   0      858.74685     1426.96995    26.22200  0.00002   0.03510   
59152.41671   ztfr   1615.64195    2453.68150    30.00000  288    99.00000  99.00000  1346   57     520.75949     871.79779     1.00000   0      859.14849     1426.72239    26.21600  0.00002   0.03444   
59153.34442   ztfr   -293.21902    2813.89912    30.00000  288    99.00000  99.00000  1346   57     520.75949     871.79779     1.00000   0      855.58432     1410.33444    26.20289  0.00002   0.03590   
59153.34488   ztfr   -3602.25705   2606.92444    30.00000  288    99.00000  99.00000  1346   57     520.75949     871.79779     1.00000   0      855.77417     1410.88180    26.20566  0.00002   0.03386   
59155.37743   ztfg   390.89855     1909.00668    30.00000  0      99.00000  99.00000  354    28     212.85009     160.92187     1.00000   0      494.64846     609.64574     26.33407  0.00003   0.04389   
59155.37933   ztfg   -1593.79231   1981.34586    30.00000  0      99.00000  99.00000  354    28     212.85009     160.92187     1.00000   0      496.88496     609.16121     26.33229  0.00002   0.03852   
59155.42878   ztfr   543.75101     1748.18130    30.00000  0      99.00000  99.00000  354    28     238.29130     139.00324     1.00000   0      497.46212     612.10285     26.33208  0.00001   0.02744   
59155.43066   ztfr   371.44544     1986.42006    30.00000  0      99.00000  99.00000  354    28     238.29130     139.00324     1.00000   0      496.65997     611.78139     26.33660  0.00001   0.02884   
59156.33020   ztfr   -342.26729    1609.87544    30.00000  0      99.00000  99.00000  354    28     238.29130     139.00324     1.00000   0      481.19045     593.14784     26.30434  0.00001   0.02979   
59156.33115   ztfr   -838.32107    1736.97220    30.00000  0      99.00000  99.00000  354    28     238.29130     139.00324     1.00000   0      480.17969     593.67671     26.29411  0.00001   0.02653   
59156.41492   ztfg   -1632.56324   2290.77772    30.00000  0      99.00000  99.00000  354    28     212.85009     160.92187     1.00000   0      466.01289     595.12556     26.31626  0.00003   0.04228   
59156.41586   ztfg   -1425.21512   2051.61005    30.00000  0      99.00000  99.00000  354    28     212.85009     160.92187     1.00000   0      469.69256     593.69311     26.30682  0.00003   0.03880   
59157.37506   ztfg   795.17195     1938.74660    30.00000  32     99.00000  99.00000  1346   57     -407.49114    426.32649     1.00000   0      858.26489     1400.79978    26.30304  0.00003   0.04018   
59157.41942   ztfr   -1383.84408   1913.55174    30.00000  0      99.00000  99.00000  354    28     238.29130     139.00324     1.00000   0      490.17915     595.86003     26.29250  0.00001   0.03027   
59158.37113   ztfr   855.34306     2704.71079    30.00000  64     99.00000  99.00000  354    28     238.29130     139.00324     1.00000   0      504.85261     598.63854     26.30450  0.00002   0.04040   
