# ZTF DR2 lightcurve of ZTF22abveefy
# --------------- #
# phot_source:    FPbot (2023jan01)
# year:           2022
# n_detect (sn):  19, 11
# mjd_max_init:   59910.24633  (phot: fclump)
# baseline_range: 59810.24633 => 60471.98715
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
#    652    53   ztfg     1798.28       62.42     1.39    1759.88     1313.72    312       1
#    652    53   ztfr     2626.79      111.04     1.71    2649.19     2104.57    470       1
#    652    53   ztfi     1206.92      366.04     1.50    1343.91     2712.96     65       1
#   1695    16   ztfg     -302.58      227.67     1.55     -55.75     1285.56     62       1
#   1695    16   ztfr     -442.28      122.64     1.59    -381.89     1711.30     64       1
#   1696    29   ztfg     -717.65      343.05     1.32    -464.76      969.77     64       1
#   1696    29   ztfr    -1547.51      186.07     1.66   -1496.66     1812.13     57       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
#    652    53   ztfg     1798.28       62.42     1.39    1759.88     1313.72    312       1
#    652    53   ztfr     2626.79      111.04     1.71    2649.19     2104.57    470       1
#    652    53   ztfi     1206.92      366.04     1.50    1343.91     2712.96     65       1
#   1695    16   ztfg     -302.58      227.67     1.55     -55.75     1285.56     62       1
#   1695    16   ztfr     -442.28      122.64     1.59    -381.89     1711.30     64       1
#   1696    29   ztfg     -717.65      343.05     1.32    -464.76      969.77     64       1
#   1696    29   ztfr    -1547.51      186.07     1.66   -1496.66     1812.13     57       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
#    652    53   ztfg        0.00        0.00     1.00       0.00        0.00      0       0
#    652    53   ztfr        0.00        0.00     1.00       0.00        0.00      0       0
#    652    53   ztfi        0.00        0.00     1.00       0.00        0.00      0       0
#   1695    16   ztfg        0.00        0.00     1.00       0.00        0.00      0       0
#   1695    16   ztfr        0.00        0.00     1.00       0.00        0.00      0       0
#   1696    29   ztfg        0.00        0.00     1.00       0.00        0.00      0       0
#   1696    29   ztfr        0.00        0.00     1.00       0.00        0.00      0       0
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
58747.35965   ztfi   -2863.36803   2637.29252    30.00000  0      99.00000  99.00000  652    53.00000  1206.91687    366.04071     1.49517   1      360.39313     2097.85686    25.39002  0.00001   0.02766   
58747.45100   ztfr   1137.03045    1793.24138    30.00000  32     99.00000  99.00000  1695   16.00000  -442.28384    122.63699     1.58690   1      2413.20539    1112.13840    26.11509  0.00001   0.02245   
58747.45145   ztfr   100.92736     1790.51917    30.00000  32     99.00000  99.00000  1695   16.00000  -442.28384    122.63699     1.58690   1      2413.93262    1112.13867    26.11379  0.00001   0.02213   
58747.45191   ztfr   -142.46018    1856.12141    30.00000  32     99.00000  99.00000  1696   29.00000  -1547.51438   186.07384     1.66337   1      3015.83201    969.31901     26.15245  0.00001   0.02294   
58747.45236   ztfr   0.00000   1770.32762    30.00000  32     99.00000  99.00000  1696   29.00000  -1547.51438   186.07384     1.66337   1      3016.69755    968.72695     26.15138  0.00001   0.02243   
58748.31872   ztfr   -935.13462    1467.32301    30.00000  32     99.00000  99.00000  1695   16.00000  -442.28384    122.63699     1.58690   1      2412.72660    1069.00155    26.10687  0.00001   0.02136   
58748.31917   ztfr   -560.01284    1433.65080    30.00000  32     99.00000  99.00000  1695   16.00000  -442.28384    122.63699     1.58690   1      2413.20332    1069.21858    26.10569  0.00001   0.02214   
58748.34986   ztfr   -1925.35575   1512.66613    30.00000  32     99.00000  99.00000  1696   29.00000  -1547.51438   186.07384     1.66337   1      3021.86975    929.84620     26.12895  0.00001   0.02225   
58748.35031   ztfr   1685.10051    1647.55300    30.00000  32     99.00000  99.00000  1696   29.00000  -1547.51438   186.07384     1.66337   1      3022.68563    930.03476     26.11126  0.00001   0.02137   
58749.30404   ztfr   2431.58141    1866.95558    30.00000  0      99.00000  99.00000  652    53.00000  2626.78772    111.04248     1.71416   1      370.94004     2088.30139    26.05998  0.00001   0.02227   
58749.32512   ztfg   -496.62932    1046.75785    30.00000  0      99.00000  99.00000  652    53.00000  1798.27774    62.41775  1.38677   1      361.30904     2089.13213    26.15235  0.00001   0.02804   
58749.35083   ztfg   637.42065     1251.98381    30.00000  32     99.00000  99.00000  1695   16.00000  -302.57688    227.66884     1.54907   1      2434.82948    1105.64418    26.10122  0.00001   0.02963   
58749.35130   ztfg   2044.66349    960.21911     30.00000  32     99.00000  99.00000  1696   29.00000  -717.65241    343.05045     1.32117   1      3035.23425    961.23565     26.16839  0.00001   0.02855   
58749.35175   ztfg   2380.99581    1039.93201    30.00000  32     99.00000  99.00000  1696   29.00000  -717.65241    343.05045     1.32117   0      3035.46243    961.51122     26.19049  0.00001   0.03019   
58750.31074   ztfr   -1446.20431   1464.57874    30.00000  32     99.00000  99.00000  1695   16.00000  -442.28384    122.63699     1.58690   1      2422.50002    1095.35930    26.04522  0.00001   0.02093   
58750.31119   ztfr   -669.38883    1569.38967    30.00000  32     99.00000  99.00000  1695   16.00000  -442.28384    122.63699     1.58690   1      2423.66601    1095.57758    26.05301  0.00001   0.02000   
58750.40325   ztfg   -69.58127     1443.13614    30.00000  32     99.00000  99.00000  1695   16.00000  -302.57688    227.66884     1.54907   1      2434.85152    1112.01643    26.07945  0.00001   0.03388   
58750.40370   ztfg   -1805.71754   1288.71348    30.00000  32     99.00000  99.00000  1695   16.00000  -302.57688    227.66884     1.54907   1      2435.46990    1111.98983    26.09270  0.00001   0.03207   
58750.41244   ztfg   -934.57749    1126.85134    30.00000  32     99.00000  99.00000  1696   29.00000  -717.65241    343.05045     1.32117   1      3040.22038    966.30412     26.11881  0.00001   0.02874   
58750.41289   ztfg   -3827.53532   1229.14059    30.00000  32     99.00000  99.00000  1696   29.00000  -717.65241    343.05045     1.32117   0      3041.26965    966.51427     26.11406  0.00001   0.03235   
58750.49992   ztfr   -2988.36966   2045.28293    30.00000  32     99.00000  99.00000  1696   29.00000  -1547.51438   186.07384     1.66337   1      3030.28560    960.42852     26.10110  0.00001   0.02602   
58750.50037   ztfr   -1197.64887   1676.40714    30.00000  32     99.00000  99.00000  1696   29.00000  -1547.51438   186.07384     1.66337   1      3030.28165    960.35465     26.10029  0.00001   0.02366   
58751.33106   ztfr   -80.45897     1421.95404    30.00000  32     99.00000  99.00000  1695   16.00000  -442.28384    122.63699     1.58690   1      2424.91713    1124.00684    26.07281  0.00001   0.02093   
58751.33152   ztfr   -6591.65134   1723.75630    30.00000  32     99.00000  99.00000  1695   16.00000  -442.28384    122.63699     1.58690   0      2424.84372    1124.38957    26.06911  0.00001   0.02302   
58751.33198   ztfr   -3236.77518   1733.26075    30.00000  32     99.00000  99.00000  1696   29.00000  -1547.51438   186.07384     1.66337   1      3026.82996    978.18535     26.10630  0.00001   0.02390   
58751.33244   ztfr   776.85687     1616.72596    30.00000  32     99.00000  99.00000  1696   29.00000  -1547.51438   186.07384     1.66337   1      3027.88397    978.45557     26.10347  0.00001   0.02162   
58751.34951   ztfi   781.43778     2371.46106    30.00000  0      99.00000  99.00000  652    53.00000  1206.91687    366.04071     1.49517   1      347.39894     2115.65099    25.34713  0.00001   0.02395   
58751.41586   ztfg   -936.22358    998.72895     30.00000  32     99.00000  99.00000  1696   29.00000  -717.65241    343.05045     1.32117   1      3033.85884    948.55046     26.12264  0.00001   0.02960   
58751.41631   ztfg   656.27954     1032.07705    30.00000  32     99.00000  99.00000  1696   29.00000  -717.65241    343.05045     1.32117   1      3034.03753    948.50211     26.12152  0.00001   0.02872   
58751.42164   ztfg   -1814.60360   1177.62915    30.00000  32     99.00000  99.00000  1695   16.00000  -302.57688    227.66884     1.54907   1      2427.60399    1091.27128    26.10940  0.00001   0.03081   
58751.42209   ztfg   -1363.83680   1248.73599    30.00000  32     99.00000  99.00000  1695   16.00000  -302.57688    227.66884     1.54907   1      2428.16227    1091.02325    26.09175  0.00001   0.03273   
58756.40337   ztfg   -285.83000    1150.60683    30.00000  0      99.00000  99.00000  652    53.00000  1798.27774    62.41775  1.38677   1      346.29671     2132.39073    26.19898  0.00001   0.03042   
58757.34935   ztfi   -562.25178    2274.86817    30.00000  0      99.00000  99.00000  652    53.00000  1206.91687    366.04071     1.49517   1      336.20959     2090.27904    25.41390  0.00001   0.02206   
58757.42589   ztfg   -1019.20426   958.32164     30.00000  32     99.00000  99.00000  1696   29.00000  -717.65241    343.05045     1.32117   1      3005.12793    959.80716     26.20173  0.00001   0.02835   
58757.42634   ztfg   -525.21959    983.84979     30.00000  32     99.00000  99.00000  1696   29.00000  -717.65241    343.05045     1.32117   1      3005.26043    959.71922     26.19742  0.00001   0.02917   
58757.42681   ztfg   -1892.00520   1390.06557    30.00000  32     99.00000  99.00000  1695   16.00000  -302.57688    227.66884     1.54907   1      2404.35452    1104.59771    26.16236  0.00001   0.03244   
58757.42726   ztfg   -531.30936    1318.56779    30.00000  32     99.00000  99.00000  1695   16.00000  -302.57688    227.66884     1.54907   1      2404.13169    1104.48660    26.16528  0.00001   0.03170   
58758.32939   ztfr   -1795.15957   1323.25476    30.00000  32     99.00000  99.00000  1695   16.00000  -442.28384    122.63699     1.58690   1      2411.05594    1123.35681    26.12574  0.00001   0.02085   
58758.32984   ztfr   694.68440     1327.17340    30.00000  32     99.00000  99.00000  1695   16.00000  -442.28384    122.63699     1.58690   1      2411.62210    1123.57671    26.13338  0.00001   0.02050   
58758.33308   ztfr   2950.78534    1460.98538    30.00000  32     99.00000  99.00000  1696   29.00000  -1547.51438   186.07384     1.66337   1      3011.47145    980.57659     26.15595  0.00001   0.02299   
58758.33353   ztfr   1736.01790    1530.40716    30.00000  32     99.00000  99.00000  1696   29.00000  -1547.51438   186.07384     1.66337   1      3011.83058    980.73863     26.15505  0.00001   0.02289   
58758.39308   ztfg   -708.89117    952.13553     30.00000  32     99.00000  99.00000  1696   29.00000  -717.65241    343.05045     1.32117   1      3012.89534    987.81789     26.18556  0.00001   0.02901   
58758.39353   ztfg   2315.24615    871.37073     30.00000  32     99.00000  99.00000  1696   29.00000  -717.65241    343.05045     1.32117   0      3013.38341    987.85681     26.18600  0.00001   0.02787   
58758.40238   ztfg   493.08911     967.14170     30.00000  32     99.00000  99.00000  1695   16.00000  -302.57688    227.66884     1.54907   1      2407.87270    1132.94202    26.16134  0.00001   0.02886   
58758.40284   ztfg   1554.97739    924.35209     30.00000  32     99.00000  99.00000  1695   16.00000  -302.57688    227.66884     1.54907   1      2408.01685    1132.81158    26.14986  0.00001   0.02872   
58759.30323   ztfr   648.33083     1254.54216    30.00000  32     99.00000  99.00000  1695   16.00000  -442.28384    122.63699     1.58690   1      2423.39626    1177.91621    26.12064  0.00001   0.02054   
58759.30368   ztfr   -891.95436    1262.84959    30.00000  32     99.00000  99.00000  1695   16.00000  -442.28384    122.63699     1.58690   1      2423.86259    1178.06047    26.11559  0.00001   0.02157   
58759.30414   ztfr   1454.50971    1169.54603    30.00000  32     99.00000  99.00000  1696   29.00000  -1547.51438   186.07384     1.66337   1      3024.73663    1032.45145    26.15482  0.00001   0.02196   
58759.30459   ztfr   -824.87947    1260.64038    30.00000  32     99.00000  99.00000  1696   29.00000  -1547.51438   186.07384     1.66337   1      3025.28703    1032.52947    26.15525  0.00001   0.02264   
58759.37113   ztfr   -2411.99454   1501.83367    30.00000  0      99.00000  99.00000  652    53.00000  2626.78772    111.04248     1.71416   1      358.36763     2170.72666    26.10171  0.00001   0.02153   
58759.40611   ztfg   -753.69274    938.21771     30.00000  0      99.00000  99.00000  652    53.00000  1798.27774    62.41775  1.38677   1      348.52706     2175.80793    26.20268  0.00001   0.02811   
58760.38791   ztfg   -1084.59244   1229.01603    30.00000  32     99.00000  99.00000  1695   16.00000  -302.57688    227.66884     1.54907   1      2410.70757    1096.96432    26.16076  0.00001   0.03063   
58760.38836   ztfg   -499.18901    1093.34575    30.00000  32     99.00000  99.00000  1695   16.00000  -302.57688    227.66884     1.54907   1      2411.56201    1096.85248    26.16138  0.00001   0.03059   
58760.47851   ztfg   -2440.95658   1120.97704    30.00000  32     99.00000  99.00000  1696   29.00000  -717.65241    343.05045     1.32117   0      3021.64159    944.79307     26.17871  0.00001   0.03168   
58760.47896   ztfg   -6.02791  1099.94566    30.00000  32     99.00000  99.00000  1696   29.00000  -717.65241    343.05045     1.32117   1      3021.39193    944.95361     26.17677  0.00001   0.03120   
58761.32294   ztfi   753.59841     2344.21164    30.00000  0      99.00000  99.00000  652    53.00000  1206.91687    366.04071     1.49517   1      344.96471     2071.89627    25.41893  0.00001   0.02530   
58761.34884   ztfr   -10981.77879  2515.16564    30.00000  96     99.00000  99.00000  1696   29.00000  -1547.51438   186.07384     1.66337   0      3021.79748    950.55220     26.16382  0.00001   0.02965   
58761.34929   ztfr   -5748.68186   2062.52685    30.00000  32     99.00000  99.00000  1696   29.00000  -1547.51438   186.07384     1.66337   0      3022.28785    950.65185     26.15979  0.00001   0.02572   
58761.35256   ztfr   -213.73246    1486.00462    30.00000  32     99.00000  99.00000  1695   16.00000  -442.28384    122.63699     1.58690   1      2423.65295    1097.53517    26.12221  0.00001   0.02307   
58761.35301   ztfr   -1478.55467   1396.22832    30.00000  32     99.00000  99.00000  1695   16.00000  -442.28384    122.63699     1.58690   1      2424.35076    1097.56209    26.12497  0.00001   0.02044   
58762.29069   ztfg   1930.97122    1337.61119    30.00000  288    99.00000  99.00000  1695   16.00000  -302.57688    227.66884     1.54907   1      2403.33516    1073.34053    26.14698  0.00001   0.03085   
58762.29115   ztfg   1986.16818    1235.61822    30.00000  288    99.00000  99.00000  1695   16.00000  -302.57688    227.66884     1.54907   1      2404.12887    1073.58698    26.15691  0.00001   0.03049   
58763.28537   ztfr   -571.15874    1922.53019    30.00000  288    99.00000  99.00000  1695   16.00000  -442.28384    122.63699     1.58690   1      2409.16365    1076.22449    26.10818  0.00001   0.02513   
58763.28582   ztfr   -446.30105    1539.08455    30.00000  288    99.00000  99.00000  1695   16.00000  -442.28384    122.63699     1.58690   1      2409.51452    1076.52489    26.12126  0.00001   0.02179   
58763.31226   ztfr   1306.33701    1649.30534    30.00000  288    99.00000  99.00000  1696   29.00000  -1547.51438   186.07384     1.66337   1      3008.90021    936.67622     26.15495  0.00001   0.02374   
58763.31271   ztfr   -1707.31729   1485.61482    30.00000  288    99.00000  99.00000  1696   29.00000  -1547.51438   186.07384     1.66337   1      3008.78984    936.52652     26.15207  0.00001   0.02493   
58763.33728   ztfr   2712.72368    1771.08803    30.00000  1280   99.00000  99.00000  652    53.00000  2626.78772    111.04248     1.71416   1      352.09798     2072.17050    26.10244  0.00001   0.02182   
58763.39885   ztfg   1412.07989    1118.03274    30.00000  256    99.00000  99.00000  652    53.00000  1798.27774    62.41775  1.38677   1      342.67369     2061.89414    26.21041  0.00001   0.02863   
58763.43525   ztfg   -844.25905    867.85315     30.00000  288    99.00000  99.00000  1696   29.00000  -717.65241    343.05045     1.32117   1      3027.36797    927.84277     26.18355  0.00001   0.02867   
58763.43571   ztfg   1930.38055    873.37998     30.00000  288    99.00000  99.00000  1696   29.00000  -717.65241    343.05045     1.32117   1      3027.42996    927.57342     26.18157  0.00001   0.02625   
58764.30242   ztfg   1135.54828    1594.17033    30.00000  288    99.00000  99.00000  1695   16.00000  -302.57688    227.66884     1.54907   1      2411.81727    1102.12096    26.11460  0.00001   0.03215   
58764.30287   ztfg   1455.83088    1400.26459    30.00000  288    99.00000  99.00000  1695   16.00000  -302.57688    227.66884     1.54907   1      2411.89636    1102.03604    26.10996  0.00001   0.02983   
58764.32624   ztfg   -2116.83337   1112.33173    30.00000  288    99.00000  99.00000  1696   29.00000  -717.65241    343.05045     1.32117   0      3026.75668    959.15810     26.17499  0.00001   0.02746   
58764.32669   ztfg   2120.61679    1095.88991    30.00000  288    99.00000  99.00000  1696   29.00000  -717.65241    343.05045     1.32117   0      3027.33274    959.06078     26.16607  0.00001   0.02854   
58764.38297   ztfg   -1751.97798   894.51145     30.00000  256    99.00000  99.00000  652    53.00000  1798.27774    62.41775  1.38677   1      332.57653     2099.92243    26.19738  0.00001   0.02709   
58764.42267   ztfr   1149.19682    1672.96628    30.00000  256    99.00000  99.00000  652    53.00000  2626.78772    111.04248     1.71416   1      318.55666     2098.24887    26.10988  0.00001   0.02073   
58764.42313   ztfr   -4.46798  1101.93050    30.00000  288    99.00000  99.00000  1695   16.00000  -442.28384    122.63699     1.58690   1      2400.33238    1110.02145    26.11772  0.00001   0.02309   
58764.42358   ztfr   851.98519     1184.00271    30.00000  288    99.00000  99.00000  1695   16.00000  -442.28384    122.63699     1.58690   1      2400.31273    1109.79428    26.11832  0.00001   0.02329   
58764.42404   ztfr   -1023.72498   1451.43004    30.00000  288    99.00000  99.00000  1696   29.00000  -1547.51438   186.07384     1.66337   1      3005.05091    967.73557     26.15984  0.00001   0.02412   
58764.42449   ztfr   -1320.02064   1551.11166    30.00000  288    99.00000  99.00000  1696   29.00000  -1547.51438   186.07384     1.66337   1      3006.31569    967.50498     26.15366  0.00001   0.02510   
58765.31127   ztfi   223.07320     2291.19859    30.00000  256    99.00000  99.00000  652    53.00000  1206.91687    366.04071     1.49517   1      332.61404     2096.83164    25.41488  0.00001   0.02601   
58765.32441   ztfi   2537.44112    2575.69786    30.00000  256    99.00000  99.00000  652    53.00000  1206.91687    366.04071     1.49517   1      349.03264     2096.27847    25.40666  0.00001   0.02936   
