# ZTF DR2 lightcurve of ZTF20achyvas
# --------------- #
# phot_source:    FPbot (2022dec05)
# ra,dec:         293.41464, 39.38886
# year:           2020
# n_detect (sn):  30, 30
# mjd_max_init:   59139.22176  (phot: fclump)
# sn_range:       59039.22176 => 59535.24717
# baseline_range: 58204.51435 => 59829.17881
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    728    26   ztfg      360.89       40.79     1.00     284.28      537.49     228    160       1
#    728    26   ztfr      815.35       53.02     1.00     678.25      821.72     540    126       1
#   1727    63   ztfg      244.83      230.54     1.04     -65.64     1081.44      24     26       1
#   1727    63   ztfr       91.60      147.32     1.00     123.00      625.94      46      0       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    728    26   ztfg      364.93       59.52     1.00     260.61      568.59     185    160       1
#    728    26   ztfr      796.53       56.95     1.00     658.25      826.18     506    126       1
#   1727    63   ztfg      244.83      230.54     1.04     -65.64     1081.44      24     26       1
#   1727    63   ztfr       91.60      147.32     1.00     123.00      625.94      46      0       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    728    26   ztfg      356.84       64.77     1.00     304.97      473.38      45    160       1
#    728    26   ztfr     1021.19      191.10     1.00     967.52      720.17      34    126       1
#   1727    63   ztfg        0.00        0.00     1.00       0.00        0.00       0     26       0
#   1727    63   ztfr        0.00        0.00     1.00       0.00        0.00       0      0       0
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
59491.25826   ztfg   -349.91187    864.07859     30.00000  0      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   0      2954.04581    685.38251     26.06859  0.00001   0.01503   
59502.13781   ztfg   2675.30769    1199.65696    30.00000  256    99.00000  99.00000  728    26     360.88620     40.79285  1.00000   0      2957.41446    733.08453     26.34717  0.00001   0.01572   
59502.16443   ztfr   -1499.75983   1809.36495    30.00000  256    99.00000  99.00000  728    26     815.34988     53.01835  1.00000   0      2952.42615    729.66706     26.36407  0.00001   0.01597   
59504.15697   ztfr   1361.94960    1235.84714    30.00000  256    99.00000  99.00000  728    26     815.34988     53.01835  1.00000   0      2968.42478    709.37878     26.37201  0.00001   0.01409   
59504.19522   ztfg   -718.82803    1082.86547    30.00000  256    99.00000  99.00000  728    26     360.88620     40.79285  1.00000   0      2949.05140    710.70870     26.33590  0.00001   0.01464   
59510.13846   ztfr   -45.17667     2596.68115    30.00000  0      99.00000  99.00000  728    26     815.34988     53.01835  1.00000   0      2973.04218    717.42534     25.78953  0.00001   0.02086   
59510.20343   ztfg   -547.16983    1728.85174    30.00000  0      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   0      2933.64260    705.06824     26.24565  0.00001   0.01679   
59512.18160   ztfg   -277.96509    707.36286     30.00000  0      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   0      2947.44880    764.87009     26.26324  0.00001   0.01893   
59517.15534   ztfg   578.53568     495.31925     30.00000  0      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   0      2971.48193    669.55049     26.37702  0.00001   0.01511   
59521.12514   ztfg   245.93120     667.27873     30.00000  0      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   0      2947.57291    716.25767     26.40273  0.00001   0.01471   
59522.13671   ztfg   96.07545  509.33198     30.00000  0      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   0      2979.19349    698.84016     26.36938  0.00001   0.01389   
59522.16273   ztfr   1175.05190    843.25836     30.00000  0      99.00000  99.00000  728    26     815.34988     53.01835  1.00000   0      2942.61461    696.73788     26.37020  0.00001   0.01356   
59523.15316   ztfg   -657.45315    622.51197     30.00000  0      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   0      2961.85738    693.05414     26.35718  0.00001   0.01453   
59524.13448   ztfg   1069.66640    506.39380     30.00000  0      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   0      2970.28391    691.04906     26.37256  0.00001   0.01539   
59526.19730   ztfg   -432.81595    626.90439     30.00000  0      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   0      2930.25494    676.57815     26.27557  0.00001   0.01544   
59527.13299   ztfg   -137.96757    831.11624     30.00000  0      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   0      2952.94322    709.64669     26.38317  0.00001   0.01542   
59529.11394   ztfg   653.26704     1069.53195    30.00000  0      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   0      2977.08651    708.00772     26.38529  0.00001   0.01556   
59529.14148   ztfr   66.81214  949.11716     30.00000  0      99.00000  99.00000  728    26     815.34988     53.01835  1.00000   0      2938.82217    706.70888     26.37102  0.00001   0.01303   
59531.19628   ztfg   -855.01008    1979.97330    30.00000  256    99.00000  99.00000  728    26     360.88620     40.79285  1.00000   0      2932.15058    666.34853     26.23958  0.00001   0.01953   
59532.11528   ztfr   393.11608     1040.22743    30.00000  256    99.00000  99.00000  728    26     815.34988     53.01835  1.00000   0      2967.42944    691.06447     26.37630  0.00001   0.01201   
59532.18751   ztfg   -1823.03826   1728.16353    30.00000  256    99.00000  99.00000  728    26     360.88620     40.79285  1.00000   0      2936.99773    668.15405     26.25294  0.00001   0.01629   
59537.13777   ztfr   -11358.12731  5836.84593    30.00000  268    99.00000  99.00000  728    26     815.34988     53.01835  1.00000   0      2957.72921    696.85678     25.45007  0.00001   0.02598   
59537.20056   ztfg   7242.74846    6679.47049    30.00000  388    99.00000  99.00000  728    26     360.88620     40.79285  1.00000   0      2929.72196    666.47569     25.47874  0.00002   0.03831   
59540.15625   ztfr   1046.21575    2438.20770    30.00000  64     99.00000  99.00000  728    26     815.34988     53.01835  1.00000   1      2929.95829    691.25533     26.34419  0.00001   0.01840   
59543.10943   ztfr   192.62846     1779.31385    30.00000  64     99.00000  99.00000  728    26     815.34988     53.01835  1.00000   1      2935.77276    713.73497     26.32958  0.00001   0.02116   
59624.51734   ztfg   -2479.43510   2527.55712    30.00000  384    99.00000  99.00000  728    26     360.88620     40.79285  1.00000   0      2961.71398    658.15081     26.17883  0.00002   0.03997   
59627.53875   ztfr   -7317.20211   3184.92414    30.00000  64     99.00000  99.00000  728    26     815.34988     53.01835  1.00000   0      2933.71315    675.42324     26.34555  0.00001   0.03141   
59630.53057   ztfr   1779.45219    1049.90004    30.00000  0      99.00000  99.00000  728    26     815.34988     53.01835  1.00000   0      2961.72684    685.40217     26.31996  0.00001   0.01454   
59637.51083   ztfg   501.37460     4646.91274    30.00000  8      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   0      2948.07486    697.90319     24.71423  0.00001   0.03644   
59637.52932   ztfr   -1288.99015   3565.75151    30.00000  8      99.00000  99.00000  728    26     815.34988     53.01835  1.00000   0      2951.91850    703.03982     25.42049  0.00001   0.01948   
59640.49459   ztfg   1380.18649    974.19578     30.00000  0      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   0      2970.74618    665.14507     26.22411  0.00001   0.01715   
59670.49189   ztfg   -141.57832    501.95986     30.00000  0      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   1      2912.27686    681.98866     26.34433  0.00001   0.01490   
59673.47517   ztfg   -335.55168    1283.93934    30.00000  64     99.00000  99.00000  728    26     360.88620     40.79285  1.00000   1      2943.41993    702.15267     26.17625  0.00001   0.02063   
59673.49126   ztfr   385.88280     1204.15959    30.00000  0      99.00000  99.00000  728    26     815.34988     53.01835  1.00000   1      2936.52215    701.18240     26.26868  0.00001   0.01449   
59675.49509   ztfg   550.57832     670.18553     30.00000  0      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   1      2965.68813    686.25666     26.33771  0.00001   0.01595   
59677.45225   ztfr   40.84583  1155.66059    30.00000  0      99.00000  99.00000  728    26     815.34988     53.01835  1.00000   1      2974.46869    673.09088     26.31108  0.00001   0.01283   
59677.49314   ztfg   393.75564     957.90561     30.00000  0      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   1      2973.58361    681.20386     26.31686  0.00001   0.01592   
59679.47853   ztfr   1550.96412    1074.29868    30.00000  256    99.00000  99.00000  728    26     815.34988     53.01835  1.00000   1      2966.28632    665.97815     26.35622  0.00001   0.01422   
59683.43148   ztfr   2443.16622    1327.65283    30.00000  256    99.00000  99.00000  728    26     815.34988     53.01835  1.00000   0      2930.67622    709.43639     26.32226  0.00001   0.01179   
59683.46922   ztfg   -1399.61784   1123.23859    30.00000  256    99.00000  99.00000  728    26     360.88620     40.79285  1.00000   0      2936.59111    719.89873     26.34136  0.00001   0.01542   
59685.36530   ztfr   3924.22069    3460.65378    30.00000  320    99.00000  99.00000  728    26     815.34988     53.01835  1.00000   0      2931.15556    676.66526     26.26131  0.00001   0.02150   
59685.40807   ztfg   -2329.61802   3975.00780    30.00000  320    99.00000  99.00000  728    26     360.88620     40.79285  1.00000   0      2938.86667    693.79990     26.26678  0.00001   0.03071   
59689.44704   ztfr   -2904.54099   2210.56756    30.00000  64     99.00000  99.00000  728    26     815.34988     53.01835  1.00000   0      2952.05235    680.56113     26.32716  0.00001   0.01898   
59689.47051   ztfg   -2349.71665   1973.83233    30.00000  64     99.00000  99.00000  728    26     360.88620     40.79285  1.00000   0      2957.22949    686.50318     26.32488  0.00001   0.01791   
59694.43002   ztfg   1331.25003    1394.12681    30.00000  64     99.00000  99.00000  728    26     360.88620     40.79285  1.00000   0      2940.73449    689.50589     26.14352  0.00001   0.03089   
59694.46906   ztfr   -1340.85629   1800.92161    30.00000  64     99.00000  99.00000  728    26     815.34988     53.01835  1.00000   1      2958.26655    703.63844     26.25898  0.00001   0.02796   
59696.43166   ztfg   411.20889     812.12053     30.00000  0      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   1      2966.39988    691.77480     26.31772  0.00001   0.01475   
59696.46604   ztfr   984.37551     919.73616     30.00000  0      99.00000  99.00000  728    26     815.34988     53.01835  1.00000   1      2964.84510    697.39269     26.34769  0.00001   0.01452   
59698.45453   ztfg   -782.11996    770.29190     30.00000  0      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   1      2950.40386    711.92562     26.29541  0.00001   0.01432   
59698.46767   ztfr   328.82471     1068.22095    30.00000  0      99.00000  99.00000  728    26     815.34988     53.01835  1.00000   1      2951.94680    714.07057     26.31842  0.00001   0.01326   
59701.40714   ztfg   17.50178  649.04226     30.00000  0      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   1      2965.47556    692.79856     26.26178  0.00001   0.01570   
59701.44910   ztfg   401.34056     570.86631     30.00000  0      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   1      2964.38118    693.91654     26.29072  0.00001   0.01573   
59707.43536   ztfr   399.73065     954.25850     30.00000  0      99.00000  99.00000  728    26     815.34988     53.01835  1.00000   1      2969.83662    669.72726     26.38210  0.00001   0.01115   
59707.44905   ztfr   224.77179     1260.38509    30.00000  64     99.00000  99.00000  728    26     815.34988     53.01835  1.00000   1      2957.50279    668.68209     26.38601  0.00001   0.01496   
59709.43266   ztfr   -288.45104    1234.31176    30.00000  256    99.00000  99.00000  728    26     815.34988     53.01835  1.00000   1      2942.56025    686.36083     26.36776  0.00001   0.01199   
59709.46867   ztfr   -322.03403    4061.54161    30.00000  264    99.00000  99.00000  728    26     815.34988     53.01835  1.00000   0      2950.06817    695.35564     24.98469  0.00001   0.02206   
59712.38525   ztfr   -112.06053    884.06237     30.00000  256    99.00000  99.00000  728    26     815.34988     53.01835  1.00000   1      2957.07126    690.31400     26.31973  0.00001   0.01206   
59712.46310   ztfg   -413.24160    582.53675     30.00000  256    99.00000  99.00000  728    26     360.88620     40.79285  1.00000   1      2958.61035    708.89549     26.33368  0.00001   0.01456   
59714.40552   ztfr   -706.89180    1600.07759    30.00000  256    99.00000  99.00000  728    26     815.34988     53.01835  1.00000   1      2994.02376    686.17144     26.35168  0.00001   0.01290   
59714.46653   ztfg   -1105.69236   1077.47808    30.00000  256    99.00000  99.00000  728    26     360.88620     40.79285  1.00000   1      3003.74057    698.15916     26.37108  0.00001   0.01501   
59718.40402   ztfr   -1140.30128   785.94753     30.00000  0      99.00000  99.00000  728    26     815.34988     53.01835  1.00000   1      2995.61557    662.59129     26.34076  0.00001   0.01256   
59718.44598   ztfr   789.61501     830.25785     30.00000  0      99.00000  99.00000  728    26     815.34988     53.01835  1.00000   1      2994.91449    673.18695     26.34208  0.00001   0.01239   
59723.40663   ztfg   -531.96570    770.51543     30.00000  0      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   1      2978.24606    695.00204     26.30810  0.00001   0.01567   
59723.44642   ztfr   -56.21388     815.03605     30.00000  0      99.00000  99.00000  728    26     815.34988     53.01835  1.00000   1      2976.62652    701.03325     26.34106  0.00001   0.01237   
59725.45109   ztfg   390.42788     432.82513     30.00000  0      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   1      2992.18123    679.84879     26.35287  0.00001   0.01511   
59727.38765   ztfr   -576.89118    789.51928     30.00000  0      99.00000  99.00000  728    26     815.34988     53.01835  1.00000   1      2984.66023    692.66358     26.18363  0.00001   0.01127   
59727.45785   ztfg   -312.10302    539.70045     30.00000  0      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   1      2996.93591    704.55650     26.34311  0.00001   0.01469   
59731.38737   ztfg   -1142.77528   829.54977     30.00000  0      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   1      2990.23875    709.91648     26.37065  0.00001   0.01544   
59731.43189   ztfr   325.78493     680.44399     30.00000  0      99.00000  99.00000  728    26     815.34988     53.01835  1.00000   1      2994.04697    715.55594     26.37555  0.00001   0.01230   
59733.32095   ztfg   -114.76960    516.50928     30.00000  0      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   1      3005.64827    687.10449     26.33773  0.00001   0.01434   
59737.40994   ztfg   133.67060     491.64376     30.00000  0      99.00000  99.00000  728    26     360.88620     40.79285  1.00000   1      2979.01705    681.25128     26.38755  0.00001   0.01409   
59739.39328   ztfg   -534.33849    398.20614     30.00000  256    99.00000  99.00000  728    26     360.88620     40.79285  1.00000   1      3006.27030    679.70927     26.36847  0.00001   0.01460   
59741.34278   ztfr   -1830.06511   871.85784     30.00000  256    99.00000  99.00000  728    26     815.34988     53.01835  1.00000   0      3010.92491    663.10036     26.30183  0.00001   0.01437   
59741.42667   ztfg   -4.04571  512.69046     30.00000  256    99.00000  99.00000  728    26     360.88620     40.79285  1.00000   1      3014.41834    676.06639     26.30188  0.00001   0.01611   
59743.29736   ztfr   -2579.31638   1312.27975    30.00000  256    99.00000  99.00000  728    26     815.34988     53.01835  1.00000   0      3026.59391    679.04627     26.36601  0.00001   0.01161   
59743.43359   ztfg   -608.08775    1522.13529    30.00000  256    99.00000  99.00000  728    26     360.88620     40.79285  1.00000   1      3014.86523    696.51969     26.38265  0.00001   0.01609   
