# ZTF DR2 lightcurve of ZTF19aculypc
# --------------- #
# phot_source:    FPbot (2022dec19)
# ra,dec:         39.00562, 10.45132
# year:           2019
# n_detect (sn):  46, 45
# mjd_max_init:   58833.27961  (phot: fclump)
# sn_range:       58733.27961 => 59328.65761
# baseline_range: 58301.47708 => 59923.26181
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    504    18   ztfg     -212.68       66.59     1.00    -120.33      622.67     119    132       1
#    504    18   ztfr      -61.20       90.49     1.00    -100.89      664.96     142    326       1
#    504    18   ztfi      180.98      170.94     1.00     195.97     1014.84      45     31       1
#   1498    50   ztfg      243.56       80.69     1.00     200.20      450.64      20     34       1
#   1498    50   ztfr      426.30      154.08     1.07     632.67     1178.79      19     35       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    504    18   ztfg     -230.24       71.70     1.00    -200.90      598.92      81    132       1
#    504    18   ztfr      -74.75      119.87     1.00    -165.90      698.67      96    326       1
#    504    18   ztfi     1223.62      784.99     1.00     683.24     1519.34       6     31       1
#   1498    50   ztfg      137.01      154.91     1.00     153.02      475.76      14     34       1
#   1498    50   ztfr      145.02      423.49     1.00     291.33     1238.65      13     35       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    504    18   ztfg     -134.93      159.33     1.00      28.58      665.05      38    132       1
#    504    18   ztfr      -20.37      134.69     1.00     -16.32      649.19      48    326       1
#    504    18   ztfi      174.78      195.52     1.00     140.25      994.73      41     31       1
#   1498    50   ztfg      336.34      127.14     1.00       2.08      810.33       8     34       1
#   1498    50   ztfr      676.81      583.04     1.37    1082.96     1564.11       8     35       1
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
59092.36760   ztfg   331.95538     1805.45499    30.00000  256    99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1919.20440    1382.00363    26.18474  0.00010   0.03744   
59093.38343   ztfr   -1392.56638   1589.84561    30.00000  256    99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1936.49140    1377.51889    26.25675  0.00008   0.03866   
59093.44213   ztfg   2289.88988    1697.23354    30.00000  256    99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1938.40589    1381.08202    26.26926  0.00010   0.03801   
59094.38137   ztfr   515.89780     2300.27450    30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1936.33635    1392.46232    26.15405  0.00009   0.04025   
59094.42308   ztfr   -1045.03564   2088.88637    30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1942.66223    1399.50175    26.17492  0.00008   0.03852   
59095.34226   ztfg   3819.91943    3558.90543    30.00000  8      99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1918.72986    1364.71941    26.08641  0.00036   0.05465   
59095.43470   ztfr   -1403.24670   1740.42942    30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1950.62754    1372.27360    26.21745  0.00008   0.03791   
59095.44042   ztfr   473.93787     1850.64618    30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1954.56259    1376.33713    26.24792  0.00007   0.03607   
59096.37882   ztfr   465.34446     1995.32535    30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1939.61781    1360.56555    26.22855  0.00007   0.03645   
59102.42007   ztfr   4444.49449    3845.04954    30.00000  8      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1924.56701    1410.92478    25.74691  0.00019   0.05177   
59102.44274   ztfr   2806.20639    3912.32386    30.00000  8      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1948.14083    1406.08360    25.71219  0.00018   0.05093   
59102.47840   ztfg   -2915.87154   6422.35345    30.00000  8      99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1928.76655    1406.05426    25.08349  0.00044   0.04105   
59104.41703   ztfr   22.83734  1561.70647    30.00000  8      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1919.16613    1426.69483    25.62417  0.00006   0.03308   
59106.38046   ztfr   -1163.76069   885.41014     30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1921.86118    1397.56161    25.79425  0.00005   0.02955   
59106.49326   ztfg   220.79508     884.70735     30.00000  0      99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1958.97932    1399.90221    25.69171  0.00011   0.04229   
59107.38990   ztfg   752.97866     685.82596     30.00000  0      99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1946.50305    1385.95525    25.80367  0.00010   0.04222   
59109.37314   ztfg   2860.47378    1334.35803    30.00000  8      99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1955.75913    1366.05383    25.55001  0.00012   0.04358   
59109.40654   ztfr   -738.01508    815.22081     30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1928.24713    1373.05545    25.96770  0.00005   0.03015   
59110.47132   ztfr   -629.75915    681.13928     30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1934.99839    1360.20477    26.15331  0.00005   0.02887   
59111.41139   ztfr   697.50895     684.85097     30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1921.27616    1357.50054    26.19243  0.00005   0.02872   
59112.38838   ztfr   -132.57007    562.21210     30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1927.42003    1353.64781    26.23939  0.00005   0.02980   
59112.39686   ztfr   455.72979     567.36286     30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1932.66801    1352.49542    26.25035  0.00004   0.02840   
59112.50240   ztfg   -781.88469    894.86343     30.00000  64     99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1910.33102    1365.93631    26.19415  0.00008   0.03616   
59113.34448   ztfr   561.66638     747.69538     30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1953.00963    1329.63765    26.17164  0.00005   0.02822   
59115.34027   ztfr   -523.22898    735.38093     30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1933.56779    1187.13343    26.23934  0.00005   0.02899   
59115.39833   ztfr   24.70379  680.22502     30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1951.24391    1196.35238    26.25184  0.00004   0.02723   
59116.37161   ztfr   52.38447  588.35067     30.00000  256    99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1914.40856    1146.14949    26.25185  0.00005   0.02889   
59118.29763   ztfr   498.89833     911.13681     30.00000  256    99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1926.42349    1142.61750    26.23738  0.00006   0.03215   
59118.35086   ztfr   -1166.16948   642.26714     30.00000  256    99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1930.72329    1156.03032    26.26323  0.00004   0.02832   
59118.45234   ztfg   6.20281   441.66916     30.00000  256    99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1920.54555    1144.32024    26.31725  0.00006   0.03292   
59120.32036   ztfg   -1291.56662   1376.87231    30.00000  256    99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1955.85863    1084.31235    26.26193  0.00009   0.03721   
59121.31022   ztfg   -680.76997    1684.42411    30.00000  256    99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1924.41070    1111.11504    26.21044  0.00011   0.04251   
59122.32777   ztfg   4815.79030    2026.87225    30.00000  256    99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1911.97175    1299.91785    26.21212  0.00012   0.04149   
59123.35377   ztfr   1802.17694    1932.31190    30.00000  256    99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1964.16667    1297.10222    26.23095  0.00007   0.03624   
59124.36903   ztfr   -3040.27739   1951.82085    30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1965.05268    1274.45377    26.25405  0.00009   0.03905   
59128.35936   ztfg   2188.99401    2353.21616    30.00000  8      99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1984.76464    1308.80064    26.08392  0.00015   0.04036   
59128.40037   ztfr   -1380.26231   2770.38842    30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1955.38885    1292.35827    26.00021  0.00013   0.04738   
59130.35030   ztfi   990.26452     1105.38672    30.00000  0      99.00000  99.00000  504    18     180.98038     170.94429     1.00000   0      1963.06200    1200.44729    25.74983  0.00001   0.02232   
59130.36958   ztfg   -593.96227    999.86123     30.00000  0      99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1946.36225    1204.51219    26.32714  0.00007   0.03519   
59130.42351   ztfr   -302.70381    812.28032     30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1940.38825    1213.04393    26.27426  0.00004   0.02896   
59134.32803   ztfr   -1136.27874   792.74311     30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1941.57764    1296.48201    26.25003  0.00005   0.02968   
59134.38137   ztfg   -522.76459    958.96892     30.00000  64     99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1948.88109    1303.54484    26.24195  0.00008   0.03858   
59135.37203   ztfi   1777.54874    1099.27184    30.00000  0      99.00000  99.00000  504    18     180.98038     170.94429     1.00000   0      1964.80465    1305.70297    25.72004  0.00001   0.02074   
59136.32740   ztfr   -852.53255    637.75961     30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1967.78236    1129.87488    26.29496  0.00004   0.02717   
59136.37986   ztfg   677.88612     492.41978     30.00000  0      99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1980.70126    1132.40712    26.31864  0.00006   0.03275   
59138.34815   ztfr   -464.34381    637.85161     30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1973.12847    1131.13238    26.25952  0.00004   0.02763   
59138.37209   ztfg   450.59350     665.93746     30.00000  0      99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1959.93974    1136.07307    26.26747  0.00006   0.03418   
59140.34965   ztfi   861.66121     1005.69081    30.00000  0      99.00000  99.00000  504    18     180.98038     170.94429     1.00000   0      1946.56668    996.37923     25.69425  0.00001   0.02019   
59140.35991   ztfr   495.10512     614.33816     30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1945.11274    999.97845     26.24511  0.00004   0.02658   
59140.38000   ztfg   716.36656     635.46182     30.00000  0      99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1943.18445    1003.62150    26.25280  0.00007   0.03694   
59142.37081   ztfr   315.50138     618.64596     30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1959.84323    1182.03600    26.27720  0.00005   0.02985   
59142.39612   ztfg   -662.13804    502.10016     30.00000  0      99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1936.47073    1182.93357    26.29965  0.00008   0.03889   
59144.36001   ztfg   56.70329  437.12911     30.00000  0      99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1956.11077    1199.83134    26.28588  0.00006   0.03361   
59144.41700   ztfr   61.16872  518.92456     30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1928.37217    1200.29010    26.26054  0.00004   0.02871   
59146.28554   ztfi   -1498.14680   8117.50531    30.00000  264    99.00000  99.00000  504    18     180.98038     170.94429     1.00000   0      1967.87094    1234.37687    23.96177  0.00011   0.05796   
59146.38641   ztfr   -7370.34872   6037.12069    30.00000  264    99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1947.94408    1233.67518    24.02413  0.00021   0.05167   
59150.29140   ztfr   847.54707     1235.02999    30.00000  256    99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1933.21183    1217.52012    26.30605  0.00005   0.02956   
59150.41591   ztfg   173.68901     1663.52843    30.00000  256    99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1918.08419    1215.51701    26.29505  0.00010   0.03940   
59155.27919   ztfr   15.22152  1462.49402    30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1967.66434    1218.90756    26.33703  0.00008   0.03716   
59155.36321   ztfg   1374.00130    1964.14951    30.00000  0      99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1946.98996    1224.53995    26.33293  0.00022   0.05356   
59157.36473   ztfg   541.55292     1491.33184    30.00000  0      99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1936.61286    1200.36403    26.27969  0.00014   0.04821   
59157.42833   ztfr   -2965.04495   1765.96955    30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1919.81349    1197.88879    26.25739  0.00008   0.03800   
59164.30937   ztfr   477.72189     1058.05703    30.00000  64     99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1927.71003    1253.10162    26.30346  0.00007   0.03641   
59164.34316   ztfg   1251.04344    742.54429     30.00000  0      99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1937.50049    1252.74885    26.31530  0.00007   0.03604   
59166.28959   ztfr   1336.54928    1888.42123    30.00000  8      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1945.84425    1260.40612    25.12076  0.00018   0.05684   
59168.26846   ztfg   220.60801     544.63717     30.00000  0      99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1952.64345    1236.74316    26.32999  0.00005   0.02948   
59168.28919   ztfr   724.61605     697.66620     30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1934.83190    1239.16021    26.31125  0.00004   0.02707   
59170.22502   ztfg   1059.89790    623.53413     30.00000  0      99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1957.18949    1203.09743    26.32732  0.00006   0.03353   
59170.26556   ztfr   -166.93826    774.98745     30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1953.22305    1208.02055    26.29618  0.00004   0.02738   
59172.23603   ztfg   301.14344     653.15189     30.00000  0      99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1933.45767    1210.36196    26.33011  0.00006   0.03462   
59174.25735   ztfg   1044.40316    1354.94868    30.00000  0      99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1960.72648    1215.18926    25.76164  0.00014   0.04755   
59174.31059   ztfr   -48.88133     1343.03869    30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1950.76685    1219.23344    25.90623  0.00005   0.03075   
59176.29589   ztfr   -147.69715    907.27144     30.00000  256    99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1928.74785    1220.49096    26.29607  0.00005   0.03092   
59176.34944   ztfg   118.72023     781.36226     30.00000  256    99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1928.39599    1216.04948    26.28717  0.00007   0.03657   
59178.14796   ztfg   607.97986     1506.37510    30.00000  256    99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1928.64676    1212.36058    26.27770  0.00008   0.03483   
59178.25484   ztfr   -366.63945    1203.27180    30.00000  256    99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1942.10804    1217.66454    26.34916  0.00007   0.03629   
59183.11292   ztfr   2241.47825    2839.33994    30.00000  256    99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1925.27516    1224.80119    26.25268  0.00013   0.04737   
59183.21119   ztfg   898.78466     3093.44201    30.00000  264    99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1942.73569    1246.52430    26.34161  0.00036   0.04870   
59184.32833   ztfi   -2601.30273   1701.91741    30.00000  0      99.00000  99.00000  504    18     180.98038     170.94429     1.00000   0      1910.80166    1235.68668    25.77102  0.00001   0.02174   
59185.20491   ztfg   -757.24867    1639.87640    30.00000  0      99.00000  99.00000  504    18     -212.67866    66.58551  1.00000   0      1956.67258    1231.22599    26.32073  0.00011   0.03986   
59185.22936   ztfr   -1475.28025   1341.58850    30.00000  0      99.00000  99.00000  504    18     -61.20382     90.49173  1.00000   0      1958.56589    1234.84425    26.31788  0.00006   0.03328   
