# ZTF DR2 lightcurve of ZTF19accobqx
# --------------- #
# phot_source:    FPbot (2022dec05)
# ra,dec:         335.05096, 17.61121
# year:           2019
# n_detect (sn):  28, 28
# mjd_max_init:   58779.20115  (phot: fclump)
# sn_range:       58679.20115 => 59223.50825
# baseline_range: 58234.50184 => 59904.23336
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    596    18   ztfg       46.60       28.80     1.00      19.09      629.45     385    375       1
#    596    18   ztfr     -262.81       51.09     1.00    -321.53      784.66     464    391       1
#    596    18   ztfi     -404.36      191.86     1.01    -493.49     1235.85      99    106       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    596    18   ztfg     -218.12      119.16     1.06    -361.41      798.40      57    375       1
#    596    18   ztfr     -334.81      158.55     1.06    -262.20      887.07      76    391       1
#    596    18   ztfi     -732.10      417.23     1.12    -761.56     1422.41      31    106       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    596    18   ztfg       92.16       45.64     1.00      77.29      601.60     330    375       1
#    596    18   ztfr     -248.55       45.09     1.00    -339.56      773.73     390    391       1
#    596    18   ztfi     -273.51      175.72     1.05    -357.47     1205.50      70    106       1
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
59797.36248   ztfr   430.66341     538.43889     30.00000  256    99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      985.93263     1321.19786    26.33366  0.00001   0.02461   
59797.39427   ztfg   -847.06496    453.92619     30.00000  256    99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      982.87693     1317.05471    26.35848  0.00001   0.02803   
59797.40436   ztfg   -420.57110    435.24369     30.00000  256    99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      1014.67934    1317.39834    26.35639  0.00001   0.02839   
59797.42588   ztfi   -413.85676    1018.11311    30.00000  256    99.00000  99.00000  596    18     -404.35934    191.86463     1.01173   1      990.72114     1321.12169    25.74583  0.00001   0.02300   
59798.33029   ztfg   143.55964     543.49480     30.00000  256    99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      973.35943     1307.66059    26.32152  0.00001   0.02683   
59798.35389   ztfr   -400.55329    528.19840     30.00000  256    99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1011.23598    1307.26252    26.30252  0.00001   0.02147   
59798.37517   ztfr   293.85632     456.00580     30.00000  256    99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1028.31940    1308.55273    26.29701  0.00001   0.02331   
59798.38056   ztfg   292.30723     541.70758     30.00000  256    99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      1006.92098    1317.51867    26.28419  0.00001   0.02976   
59800.39413   ztfg   13.19968  762.92822     30.00000  256    99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      1009.73609    1280.29264    26.31429  0.00001   0.02906   
59800.40000   ztfr   -312.17261    773.66236     30.00000  256    99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1008.35780    1288.99904    26.29127  0.00001   0.02108   
59800.42105   ztfr   700.33201     591.90509     30.00000  256    99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      981.92713     1287.97661    26.29687  0.00001   0.02162   
59800.42200   ztfr   808.66484     656.09430     30.00000  256    99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      982.69094     1286.78821    26.28829  0.00001   0.02415   
59801.37269   ztfi   -1409.88638   1305.39067    30.00000  256    99.00000  99.00000  596    18     -404.35934    191.86463     1.01173   1      982.11530     1313.27305    25.73223  0.00001   0.03131   
59801.42484   ztfg   449.81408     1133.17962    30.00000  256    99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      1020.36396    1310.84287    26.31027  0.00001   0.02912   
59801.45124   ztfr   1045.06987    967.31753     30.00000  256    99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      992.78013     1305.02836    26.29213  0.00001   0.02081   
59802.42292   ztfg   -14013.94772  4011.55850    30.00000  264    99.00000  99.00000  596    18     46.59519  28.79560  1.00000   0      1011.05415    1286.23728    25.92544  0.00006   0.07267   
59802.42387   ztfg   -7515.94337   3875.95589    30.00000  256    99.00000  99.00000  596    18     46.59519  28.79560  1.00000   0      1009.21851    1285.84878    25.85787  0.00003   0.05389   
59802.46287   ztfr   39.63352  1256.57094    30.00000  256    99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      986.13827     1278.22170    26.32322  0.00001   0.02685   
59802.46382   ztfr   -851.65588    1232.93401    30.00000  256    99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      985.02381     1277.96517    26.31065  0.00001   0.02293   
59804.41167   ztfr   36.16633  2681.84317    30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1050.43377    1318.21629    26.18541  0.00001   0.03711   
59805.30910   ztfr   4240.52969    2520.93987    30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   0      970.54034     1309.65967    25.97436  0.00001   0.04413   
59805.38144   ztfi   -2425.30311   1655.93677    30.00000  0      99.00000  99.00000  596    18     -404.35934    191.86463     1.01173   1      986.54054     1308.37226    25.72399  0.00001   0.02509   
59805.42521   ztfg   401.83286     1815.57140    30.00000  0      99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      1007.50180    1304.81760    26.26964  0.00001   0.03929   
59805.47828   ztfr   -1458.00403   1484.11889    30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      961.54773     1295.27542    26.22132  0.00001   0.02881   
59806.27198   ztfg   2735.14148    1539.00085    30.00000  0      99.00000  99.00000  596    18     46.59519  28.79560  1.00000   0      1028.21634    1293.74749    26.22313  0.00001   0.03448   
59806.33844   ztfr   -569.04606    1170.98401    30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1019.09781    1309.74922    26.29381  0.00001   0.02638   
59806.35890   ztfr   -959.12891    996.24706     30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1013.67729    1309.26700    26.30253  0.00001   0.02338   
59806.41500   ztfr   -1179.63821   1257.61579    30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1006.78770    1305.34581    26.27488  0.00001   0.02808   
59806.47910   ztfg   -1.03912  1687.16269    30.00000  0      99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      990.26950     1289.73043    26.17828  0.00001   0.03281   
59807.26501   ztfg   -240.12588    992.51373     30.00000  0      99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      983.79212     1299.39137    26.25976  0.00001   0.03043   
59807.29708   ztfr   79.62328  851.67617     30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      996.58789     1307.03288    26.28480  0.00001   0.02551   
59807.35704   ztfr   854.63558     959.98182     30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1011.46203    1311.61832    26.28629  0.00001   0.02290   
59807.44317   ztfg   588.16992     1392.19957    30.00000  0      99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      1023.39635    1304.13328    26.24997  0.00001   0.03450   
59808.31179   ztfi   350.37860     1362.27891    30.00000  0      99.00000  99.00000  596    18     -404.35934    191.86463     1.01173   1      1025.89451    1305.79608    25.68164  0.00001   0.02055   
59808.33926   ztfr   1134.42112    767.62105     30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1007.45295    1314.34991    26.26794  0.00001   0.02311   
59808.38881   ztfr   -1281.73437   754.95488     30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1002.48344    1304.03280    26.27524  0.00001   0.02743   
59808.46435   ztfg   -637.14280    1142.36328    30.00000  0      99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      981.50846     1307.53574    26.19200  0.00001   0.03601   
59809.28153   ztfr   330.38427     671.10118     30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1004.63770    1306.41608    26.25556  0.00001   0.02000   
59809.35334   ztfg   -146.86715    916.53820     30.00000  0      99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      983.24550     1311.91848    26.27176  0.00001   0.03128   
59809.39660   ztfg   -200.43412    736.47011     30.00000  0      99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      1000.89191    1314.61207    26.24109  0.00001   0.02809   
59809.46139   ztfr   -1529.96690   823.44227     30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      992.95357     1312.37083    26.22939  0.00001   0.02206   
59810.24142   ztfg   -193.59821    672.17769     30.00000  0      99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      993.48471     1298.38391    26.06933  0.00001   0.03115   
59810.24237   ztfg   -474.64958    810.10615     30.00000  0      99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      996.54595     1298.26782    26.06390  0.00001   0.04291   
59810.27541   ztfr   562.40997     594.50334     30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1032.33572    1305.56695    26.18530  0.00001   0.02213   
59810.27634   ztfr   -758.95323    724.98585     30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1032.13490    1306.49458    26.18588  0.00001   0.02163   
59810.30293   ztfr   -732.08699    824.34695     30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1030.24776    1302.40172    26.17924  0.00001   0.02573   
59810.38618   ztfg   1712.34628    774.92082     30.00000  0      99.00000  99.00000  596    18     46.59519  28.79560  1.00000   0      1042.95350    1311.94638    26.18381  0.00001   0.02780   
59811.27778   ztfg   -868.74482    659.81910     30.00000  0      99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      1023.54867    1309.98656    26.19690  0.00001   0.03030   
59811.35547   ztfr   182.38597     621.60224     30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      982.11762     1309.15209    26.26089  0.00001   0.02293   
59812.29166   ztfg   411.57074     512.66683     30.00000  0      99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      1017.98677    1304.47875    26.25510  0.00001   0.02995   
59812.33345   ztfr   52.60444  541.86737     30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1018.66553    1307.10856    26.28370  0.00001   0.02411   
59812.33610   ztfr   -198.82672    516.95344     30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1011.87963    1312.73999    26.28122  0.00001   0.02293   
59812.42219   ztfg   354.69156     620.16789     30.00000  0      99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      988.69283     1321.25392    26.23221  0.00001   0.02947   
59812.45524   ztfi   0.00000   1009.16374    30.00000  0      99.00000  99.00000  596    18     -404.35934    191.86463     1.01173   1      1017.80414    1303.11544    25.67693  0.00001   0.02190   
59813.26752   ztfr   523.65971     598.09563     30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1010.79532    1301.05328    26.25859  0.00001   0.02026   
59813.31139   ztfg   -331.09610    580.34149     30.00000  0      99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      979.50231     1308.89817    26.24950  0.00001   0.03352   
59813.35248   ztfg   224.52397     543.17417     30.00000  0      99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      1043.15061    1307.82172    26.26490  0.00001   0.03222   
59813.39122   ztfr   870.23111     554.58716     30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1022.83546    1310.59436    26.27173  0.00001   0.02064   
59814.25699   ztfr   -272.10511    553.75875     30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1007.22764    1299.67822    26.27856  0.00001   0.02124   
59814.25794   ztfr   193.98642     559.03198     30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1007.45673    1299.90920    26.28266  0.00001   0.02057   
59814.27519   ztfg   -665.32959    583.53540     30.00000  0      99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      1028.88837    1313.17592    26.27896  0.00001   0.03045   
59814.31753   ztfg   -306.74395    593.14491     30.00000  0      99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      1021.15526    1315.76856    26.29374  0.00001   0.03125   
59814.31848   ztfg   756.82225     488.72885     30.00000  0      99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      1022.20762    1315.25242    26.28589  0.00001   0.02959   
59814.39164   ztfr   -587.33502    519.47000     30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      995.34352     1307.22293    26.27970  0.00001   0.02251   
59815.26228   ztfg   104.07172     505.19029     30.00000  0      99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      1007.56880    1303.64227    26.24631  0.00001   0.02839   
59815.27611   ztfr   -599.98147    628.11210     30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1023.72099    1310.81893    26.26911  0.00001   0.02287   
59815.38187   ztfr   754.50348     636.53543     30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1028.08556    1311.94979    26.24486  0.00001   0.02156   
59815.40823   ztfi   -1086.53135   1000.82474    30.00000  0      99.00000  99.00000  596    18     -404.35934    191.86463     1.01173   1      1041.49780    1306.39262    25.67312  0.00001   0.02066   
59815.42752   ztfg   -540.36000    665.46564     30.00000  0      99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      993.04005     1313.35690    26.20234  0.00001   0.03037   
59816.25975   ztfg   -80.40832     507.55907     30.00000  0      99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      994.91232     1280.79165    26.25724  0.00001   0.02857   
59816.27642   ztfg   -546.53451    501.73228     30.00000  0      99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      1011.34017    1287.12045    26.25660  0.00001   0.03005   
59816.32186   ztfr   -17.26167     542.77364     30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1007.87821    1281.83614    26.26155  0.00001   0.02293   
59816.32280   ztfr   -509.88094    568.77358     30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1007.03920    1281.91868    26.26260  0.00001   0.02116   
59816.39020   ztfr   -51.41701     924.01189     30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      994.54559     1281.77659    25.94590  0.00001   0.02711   
59816.43025   ztfg   -114.20062    670.41911     30.00000  0      99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      990.73791     1273.76506    26.22183  0.00001   0.02866   
59817.23649   ztfr   -445.52468    627.75837     30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1015.49388    1305.21942    26.24814  0.00001   0.02145   
59817.31560   ztfg   444.35883     479.85073     30.00000  0      99.00000  99.00000  596    18     46.59519  28.79560  1.00000   1      1031.40334    1316.99798    26.24695  0.00001   0.02947   
59817.38829   ztfr   658.72001     554.32541     30.00000  0      99.00000  99.00000  596    18     -262.80641    51.09311  1.00000   1      1005.03857    1314.96463    26.24197  0.00001   0.02358   
